id,name,text,trans
0000000000000,佑芽,勝ちたい人が、いるんです。,有一个人，我想要赢过她。
0000000000000,佑芽,生まれたときから、ずっとそばにいて……,从出生起，她就一直在我身边……
0000000000000,佑芽,色んな競技で、何度も何度も競い合って……,在各种比赛中，无数次地竞争……
0000000000000,佑芽,一度だって、勝てたことがなくて。,但一次都没赢过。
0000000000000,佑芽,本当にすごい人で……尊敬してて。,她真的很厉害……我很尊敬她。
0000000000000,佑芽,だけど……だから……,但是……正因为这样……
0000000000000,佑芽,今度こそは、絶対に、勝ちたいんです。,这一次，我一定要赢！
0000000000000,{user},その人は……この学園に？,那个人……在这个学园吗？
0000000000000,佑芽,はい。だから、あたしはここにいます。,是的。所以我在这里。
0000000000000,佑芽,あたしは初心者で……,我还是个新人……
0000000000000,佑芽,アイドルのこと、よくわかってなくて、,对偶像的事也不太了解，
0000000000000,佑芽,自信があるのは運動くらいで……,唯一自信的就是运动……
0000000000000,佑芽,才能だって、そんなにないのかもしれません。,也许我并没有什么天赋。
0000000000000,佑芽,――――――でも。,——但是。
0000000000000,佑芽,勝ちたい気持ちだけは負けません。,但我想要赢的心情绝不会输给任何人。
0000000000000,佑芽,きっと、誰にもです。,一定，不会输给任何人。
0000000000000,佑芽,必ず勝ちます。,我一定会赢。
0000000000000,佑芽,そして、学園で１番のアイドルになります。,然后，成为学园里最棒的偶像。
0000000000000,佑芽,自分で言うのもなんですけど、いい物件ですよっ！,虽然这么说有点自夸，但我可是很不错的哦！
0000000000000,佑芽,いかがでしょ～～かっ！？,怎么样～～呢！？
0000000000000,{user},（彼女をトップアイドルに育てたい……）,（我想要把她培养成顶级偶像……）
0000000000000,{user},（そんな想いが沸き上がってくる）,（这种想法从心底涌现出来）
0000000000000,{user},花海佑芽さん。,花海佑芽小姐。
0000000000000,佑芽,はい！,是！
select,,お断りします,我拒绝
0000000000000,{user},お断りします,我拒绝
0000000000000,佑芽,はいっ！,是！
0000000000000,佑芽,って、ええぇ～っ！？,诶——诶～～！？
0000000000000,佑芽,いまOKしてくれそうな流れだったのに！？,刚才不是一副要答应的样子吗！？
0000000000000,{user},それは……,那是因为……
0000000000000,？？？,その人は、わたしのプロデューサーだからよ！,因为他是我的制作人！
0000000000000,佑芽,お――お姉ちゃん！？,啊——姐姐！？
0000000000000,咲季,ええ、お姉ちゃんよ！,是的，姐姐在这！
0000000000000,咲季,まったく、初日から遅刻するなんて。,真是的，第一天就迟到。
0000000000000,咲季,どーせ迷ったんでしょう。,肯定是迷路了吧。
0000000000000,佑芽,う、うるさいなー！,你、你吵死了！
0000000000000,佑芽,そ、それより！　いま言ったことって！,比、比起这个！你刚才说的！
0000000000000,咲季,その人は、わたしのプロデューサーよ。,那个人是我的制作人哦。
0000000000000,咲季,佑芽、あなたにはあげないわ！,佑芽，我是不会让给你的！
0000000000000,佑芽,ほんとですか！　プロデューサーさん！？,真的吗！制作人！？
0000000000000,{user},はい。……ですが、もしよろしければ、,是的。……不过，如果你们愿意的话，
0000000000000,{user},ふたりをプロデュースすることも――,我也可以同时培育你们两个――
0000000000000,一同,それは絶対イヤ！！,绝对不行！！
0000000000000,{user},――と、いうわけですので、,――所以，
0000000000000,{user},花海さんのお誘いは受けられません。,花海小姐的邀请我不能接受。
0000000000000,佑芽,ぐぬぬぅ～～～～～～！！,可恶～～～～～～！！
0000000000000,佑芽,プロデューサーさんも、,制作人，
0000000000000,佑芽,あたしの宿敵だったんですね！？,你也是我的宿敌吗！？
0000000000000,{user},そのようです。,看起来是这样。
0000000000000,佑芽,ならッ、あなたにも勝ちます！！,那我也会赢你的！！
0000000000000,佑芽,お姉ちゃん！　あたし、今度こそは負けないから！,姐姐！这次我绝不会输！
0000000000000,咲季,ええ、相手になるわ！　かかってきなさい！,好啊，我奉陪！放马过来！
0000000000000,佑芽,くっそー、余裕ぶりやがってぇ～！,可恶，看你那得意样！
0000000000000,佑芽,それはそれとしてプロデューサーさん、,话说回来，制作人，
0000000000000,佑芽,お姉ちゃんをよろしく！,我姐姐就拜托你了！
0000000000000,咲季,よ、余計なこと言うんじゃないわよ！,别、别说多余的话！
0000000000000,佑芽,ひひ～！　じゃ、またね！,哈哈～！那再见啦！
0000000000000,咲季,はぁ……まったくもう。,唉……真是的。
0000000000000,咲季,……プロデューサー。あの子と、どんな話を？,……制作人。你和那孩子聊了什么？
0000000000000,{user},尊敬するお姉さんの話を。,聊了她尊敬的姐姐。
0000000000000,咲季,ふえっ？　ほ、ほんとに？,啥？真、真的？
0000000000000,{user},あなたのことが、少し理解できた気がします。,我觉得我稍微了解你一些了。
0000000000000,咲季,……ふんっ、あなたのそういうところキライ。,……哼，我讨厌你这一点。
0000000000000,咲季,ねぇ、プロデューサー。,喂，制作人。
0000000000000,咲季,あの子が、わたしの<r\=ライバル>妹</r>よ。,那孩子是我的<r=ライバル>妹妹</r>哦。
0000000000000,咲季,す～～～っごく、可愛いでしょ？,是不是特别可爱？
info,adv_unit_01-01_02.txt,,
译者,gpt-4o-2024-05-13,,
