id,name,text,trans
0000000000000,手毬,（ハーフカツ丼か、それとも、\n豆腐ハンバーグ定食か……）,（是半份炸猪排盖饭，还是，\n豆腐汉堡定食……）
0000000000000,手毬,（カロリーを考えるなら、\n豆腐ハンバーグ定食一択だけど……）,（如果考虑卡路里的话，\n那只能选豆腐汉堡定食……）
0000000000000,手毬,（私の魂はカツ丼に惹かれている\nそれは、間違いない……）,（但我的灵魂被炸猪排盖饭吸引了，\n毫无疑问……）
0000000000000,手毬,（午後はダンスレッスンだから、\nそこでカロリーを消費すれば……）,（下午有舞蹈课，\n在那里消耗卡路里……）
0000000000000,ことね,手毬。,手毬。
0000000000000,手毬,ひゃあっ！,呀！
0000000000000,手毬,こ、ことね！？\nなに！？,琴、琴音！？\n什么事！？
0000000000000,ことね,いや、食券買うから。\n邪魔なんだけど。,没什么，我要买食券。\n你挡路了。
0000000000000,手毬,……い、いま決めるから、\nちょっと待って……ああっ！？,……我、我马上决定，\n稍等一下……啊！？
0000000000000,手毬,ハーフカツ丼のボタン、\n押しちゃってる！,半份炸猪排盖饭的按钮，\n不小心按到了！
0000000000000,ことね,ん、食べたかったの、それじゃねーの？,嗯，那不是你想吃的吗？
0000000000000,手毬,違う。迷っては、いたけれど……,不对。我其实在犹豫……
0000000000000,ことね,まーいいじゃん。あたしはぁ、\n豆腐ハンバーグ定食にしとこうかな。,算了吧。我决定点\n豆腐汉堡定食。
0000000000000,手毬,それ、私が注文しようとしてた……,那是我打算点的……
0000000000000,ことね,あ、そーなんだ。\nじゃあ、シェアする？,哦，是吗。\n那要不要分享？
0000000000000,手毬,は？　なんで……,啊？为什么……
0000000000000,ことね,手毬のカツ丼と半分で割れば、\nカロリーもちょうどいい感じになるし。,如果我们把手毬的炸猪排盖饭分一半，\n卡路里就刚刚好。
0000000000000,手毬,なるほど……って、なんであなたと\n一緒に食べることになってるの。,原来如此……但是，为什么要和你\n一起吃呢。
0000000000000,ことね,あ、そこの席空いてるじゃん。\n先にとっとくわ。,哦，那边的座位空着。\n我先去占座。
0000000000000,手毬,ちょ、ちょっと！？,等、等一下！？
info,adv_csprt-2-0015_02.txt,,
译者,gpt-4o-2024-05-13,,
