id,name,text,trans
0000000000000,手毬,（――あ、美鈴だ）,（――啊，美铃来了）
0000000000000,手毬,（と、とっさに隠れちゃったけど……）,（我，我怎么突然躲起来了……）
0000000000000,手毬,（なにやってるんだ、私は……\n普通にすれ違えばいいだけなのに）,（我在做什么啊……\n只是普通地擦肩而过就好了）
0000000000000,手毬,……すぅ……はぁ……,……吸……呼……
0000000000000,手毬,よ、よし……気にしてないふうに\nすれ違うぞっ！,好，好的……装作不在意地\n擦肩而过吧！
0000000000000,佑芽,――美鈴ちゃ～～んっ！,――美铃～～！
0000000000000,千奈,秦谷さぁ～ん！,秦谷～～！
0000000000000,手毬,！！,！！
0000000000000,美鈴,まあ、おふたりとも。\nそんなに慌てて、どうしました？,啊，你们两个。\n这么着急，怎么了？
0000000000000,千奈,どうしましたじゃありませんわ！,什么怎么了！
0000000000000,佑芽,移動教室そっちじゃないよ！？\nどこに向かってるの～っ！？,教室在那边啦！？\n你要去哪儿呀～！？
0000000000000,美鈴,それはもちろん……あたたかい方に。,当然是……去温暖的地方。
0000000000000,美鈴,おふたりもいかがでしょう。,你们也一起来吧。
0000000000000,美鈴,うららかな日差しの中、\n一緒にお昼寝など……,在暖洋洋的阳光下，\n一起小睡一下……
0000000000000,佑芽,ええっ！　\n……ど、どうしようかなぁ……,哎！　\n……怎，怎么办呢……
0000000000000,千奈,もうっ、花海さんまで。\nおさぼりはいけませんわ。,真是的，连花海也这样。\n旷课可不行哦。
0000000000000,手毬,…………………………ふぅん。,…………………………哼。
0000000000000,手毬,うまく、やってるんだ。,她们相处得不错呢。
0000000000000,手毬,………………ばかじゃないの。,………………真是傻瓜。
info,adv_csprt-3-0001_01.txt,,
译者,gpt-4o-2024-05-13,,
