id,name,text,trans
0000000000000,咲季,あー、んー……この問題、\nなにこれぇ……,啊——嗯——……这个问题，\n这是什么啊……
0000000000000,咲季,サクッと片付けてミーティング\nするつもりだったのにぃ……,本来打算快点解决然后开会的，\n结果……
0000000000000,{user},苦戦していますね。,看来你遇到困难了呢。
0000000000000,咲季,ごめんなさい、宿題片付けるまで\nもう少し待っててっ！,对不起，请再等一下，\n等我做完作业！
select,,夜まででも\n待ちますよ,就算等到晚上\n也没问题
select,,手伝い\nましょうか？,要不要我\n帮你？
select,,明日、先生に\n聞いては？,要不明天\n问问老师？
0000000000000,{user},アイドル活動と同じくらい、\n勉強も大事です。,学习和偶像活动一样重要哦。
0000000000000,咲季,そう！　お姉ちゃんとして、\n佑芽に教えられるようにしないと！,对！作为姐姐，\n我必须要教佑芽！
0000000000000,{user},（そういう意味で言ったわけでは……）,（我不是这个意思……）
0000000000000,咲季,やる気出てきた！\nあと5分で終わらせるから！,干劲上来了！\n我再花5分钟就能搞定！
0000000000000,咲季,だぁ～～めよ！\nそれじゃ意味ないもの！,不——行！\n那样就没意义了！
0000000000000,咲季,ちゃんと自分でやって、\n全部理解しておかなきゃっ！,必须自己做，\n全部理解才行！
0000000000000,咲季,佑芽に教えるためにっ！,为了教佑芽！
0000000000000,{user},（なるほど……やはり\n　モチベーションの源泉はそこか）,（原来如此……果然\n动力的源泉在这里啊）
0000000000000,咲季,できるはずなのっ！,我一定能做到的！
0000000000000,咲季,……うーっ。,……呜——。
0000000000000,咲季,こんな問題が解けないなんて、\nなにかの間違いよっ！,这道题解不出来，一定是哪里搞错了！
0000000000000,{user},（怒り出してしまった……）,（她生气了……）
info,adv_pevent_001_hski_activity_004.txt,,
译者,gpt-4o-2024-05-13,,
