id,name,text,trans
0000000000000,{user},篠澤さん、これをどうぞ。,篠泽桑，这个给你。
0000000000000,広,……クッキー？\nどうしたの？,……饼干？\n怎么了？
0000000000000,{user},コンビニで買ったんですが、\nキャンペーンで2袋もらいまして。,在便利店买的，\n活动赠送了两袋。
0000000000000,広,クッキー、そんなに食べないけど。,我不怎么吃饼干。
select,,たまには\nいいでしょう,偶尔\n吃一次也不错吧
select,,レッスンです,这是课程
select,,騙されたと思って,就当是被骗了吧
0000000000000,{user},ストイックに頑張っていますし、\nご褒美ということで。,你一直这么努力，\n就当是奖励吧。
0000000000000,広,もっと違う言い方にしてほしい。,能不能换个说法？
0000000000000,{user},では、これは\n今後のご褒美の先渡しです。,那么，这就是\n未来奖励的预支。
0000000000000,{user},食べるからには、意地でも課題を\nクリアしてもらいます。,既然吃了，就必须努力\n完成任务哦。
0000000000000,広,……うん。\n食べる気になった。,……好吧。\n有点想吃了。
0000000000000,{user},アイドルであれば、食レポの\n機会もあるでしょう。,作为偶像，食物评论的\n机会也会有的吧。
0000000000000,{user},今のままでは絶対に\n失敗しますよ。,你现在这样绝对\n会失败的。
0000000000000,広,……確かに。\n今のわたしには無理。,……确实。\n现在的我做不到。
0000000000000,広,クッキーの感想、\nレポートにまとめてみるね。,那我把饼干的感想\n写成报告吧。
0000000000000,広,ふふ。,呵呵。
0000000000000,{user},どうしたんですか？,怎么了？
0000000000000,広,プロデューサーがわたしに\n嘘をつくの、想像できない。,我无法想象\n制作人骗我。
0000000000000,広,頑張って騙されるね。,我会努力“被骗”的。
info,adv_pevent_001_shro_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
