id,name,text,trans
0000000000000,{user},麻央さん、ネットではやっている\n怪談、知ってますか？,麻央，你知道最近网上流行的\n怪谈吗？
0000000000000,麻央,か、階段？　\n神社の百段階段とか……？,怪，怪谈？\n像神社的百阶台阶那种……
0000000000000,{user},そっちの階段が出るのは珍しいですね。\n怖い話の方です。,你提到的台阶倒是挺少见的。\n我是说恐怖故事。
0000000000000,麻央,階段であってほしかったんですけど……,其实我希望是台阶……
select,,アイドルが……,偶像……
select,,必要なこと\nなんです,是必须的\n事情
select,,友達の友達\nから……,朋友的朋友\n说的……
0000000000000,麻央,ちょっと待ってください！,等一下！
0000000000000,麻央,アイドルにアイドルの怪談を話す\nなんて、正気ですか？,给偶像讲偶像的怪谈，\n你认真的吗？
0000000000000,{user},いえ、アイドルが\n発信源になった話だと……,不，是关于偶像\n成为故事来源的……
0000000000000,麻央,紛らわしいですっ！,太混淆了！
0000000000000,{user},よくある仕事ですから。今から\n怖がる演技の練習をしましょう。,这是常见的工作内容。现在开始\n练习害怕的演技吧。
0000000000000,麻央,え、演技？\n怖がる演技、ですね！？,啊，演技？\n害怕的演技，是吗！？
0000000000000,{user},はい。では始めます。\nついそこで起きた話なんですけど……,对。那么开始吧。\n这是刚刚发生的事情……
0000000000000,麻央,……っていうか、なんで\nわざわざ今なんですか？,话说，为什么\n非要现在？
0000000000000,麻央,なんでスムーズに話そうと\nしてるんですか？,为什么你讲得这么轻松\n自然？
0000000000000,{user},怖い話でコンセンサスが\n取れたものと……ある夜……,因为大家对恐怖故事\n达成共识了……某个夜晚……
0000000000000,麻央,だから続けようとしないで\nください！,所以请不要再继续了！
info,adv_pevent_001_amao_activity_016.txt,,
译者,gpt-4o-2024-05-13,,
