id,name,text,trans
0000000000000,佑芽,ふぅっ！,呼！
0000000000000,佑芽,プロデューサーさん！　\n全力で歌ってみました！,制作人！　\n我全力唱了一遍！
0000000000000,佑芽,あたしの新曲、どうでしょうか！,我的新曲，怎么样！
0000000000000,{user},下手ですね。,不太好啊。
0000000000000,佑芽,がーん！,啊！
0000000000000,{user},薄々……予感はしていました。,我有点预感了。
0000000000000,{user},佑芽さんは、新曲の習得に……\n時間がかかるのでは、と。,佑芽小姐，学新曲子……\n是不是需要很多时间。
0000000000000,佑芽,ふっふっふ……プロデューサーさん？\n自慢じゃないですけど、あたし――,呵呵呵……制作人？\n不是吹牛，我——
0000000000000,佑芽,練習してないことは、\nなんにもできない自信があります！,不练习的话，\n我什么都做不好！
0000000000000,佑芽,そして！　新しいコトを覚えるのも、\nすっごく遅いですよ！,而且！ 学习新东西也\n特别慢！
0000000000000,{user},本当に自慢にはなりませんね。\nしかし、そのぶん……,这可不值得骄傲啊。\n不过，正因为如此……
0000000000000,{user},きっちり仕上げたときの爆発力は、\nどんなアイドルにも負けはしない。,当你完全掌握时的爆发力，\n任何偶像都无法相比。
0000000000000,佑芽,えへへへ……\nいやぁ～、それほどでも……,嘿嘿嘿……\n没那么夸张啦……
0000000000000,{user},照れている場合ではないですよ。,这时候可不是害羞的时候哦。
0000000000000,{user},曲の習得が遅い。これは\nアイドル・花海佑芽の大弱点です。,学歌慢，这是\n偶像·花海佑芽的致命弱点。
0000000000000,佑芽,で、ですよねぇ～……,是，是啊……
0000000000000,{user},このままでは、次のライブに\n間に合うかどうか……,这样下去，能不能赶上\n下次的演唱会……
0000000000000,佑芽,大ぴんちです！　さあっ！\nどうしましょう、プロデューサーさん！,大危机！ 那么！\n怎么办，制作人！
0000000000000,{user},……いつもながら、\n窮地になると嬉しそうですね。,……你总是到危急时刻\n才这么高兴。
0000000000000,佑芽,はいっ！　\nめらめら燃えてますともっ！,是的！\n我已经燃起来了！
0000000000000,{user},よろしい。では……\nしましょうか、特訓。,很好。那么……\n开始特训吧。
0000000000000,佑芽,待ってましたあ！　よぉ～～～しっ！,等不及了！ 好～～～！
0000000000000,佑芽,プロデューサーさん！　\nあたしがんばります！,制作人！\n我会努力的！
0000000000000,佑芽,がんばって！　がんばって！　\nがんばってぇ～～～～～～～～～！,努力！ 努力！\n努～～～～～～～～力！
0000000000000,佑芽,必ず！　ライブに\n間に合わせてみせます！,一定！ 要赶在演唱会前\n完成！
0000000000000,{user},こ、今回はそれで良いとして。\n今後も同じ問題がですね……,这次就这样吧。\n但以后还是会有同样的问题……
0000000000000,佑芽,毎回！　特訓！　しましょう！,每次都！ 特训！ 吧！
0000000000000,佑芽,思いっきりぶつかれば、\nなんとかなりますよ！　きっと！,只要全力以赴，\n一定能行的！ 肯定！
0000000000000,佑芽,あ！『こいつ、またいつものごり押し\nかよ』って、呆れた顔をしてますね！,啊！你又露出那种“又是老样子\n强行解决”的表情了！
0000000000000,{user},感心しているんです。\n佑芽さんらしいな、と。,我是在佩服你。\n这很像佑芽小姐。
0000000000000,佑芽,えへへ……褒められちゃいました。,嘿嘿……被夸奖了。
0000000000000,佑芽,ではでは！　見ていてくださいね、\nプロデューサーさん。,那么！ 请看着吧，\n制作人。
0000000000000,佑芽,ばっちり！　あたしらしく！\n新曲を習得してみせますから！,一定！ 按我的方式！\n掌握新曲子！
info,adv_cidol-hume-3-000_02.txt,,
译者,gpt-4o-2024-05-13,,
