id,name,text,trans
0000000000000,{user},さて、反省会の為に\n来ていただきましたが……,那么，感谢大家来参加反省会……
0000000000000,{user},話をする前に、これをどうぞ。,在开始讨论之前，请先喝这个。
0000000000000,リーリヤ,……ホットココア？\nふふ、あったかい……,……热可可吗？\n呵呵，好温暖……
0000000000000,{user},それを飲んで、一度落ち着きましょう。,喝了这个，先冷静一下吧。
0000000000000,{user},模擬演習の出来が、\nそんなにショックでしたか？,模拟演习的结果，\n让你这么受打击吗？
0000000000000,リーリヤ,……はい。……最後まで、\nやりとげられませんでした……。,……是的。……我没能坚持到最后……。
select,,準備不足でしたね,准备不足呢
select,,悔しいですか？,感到不甘心吗？
0000000000000,リーリヤ,……全然、時間が足りなくて……。,……时间完全不够用……
0000000000000,リーリヤ,……センパイに見てもらえるって、\nあんなに、わくわくしてたのに……\n,……本来以为能被前辈看到，\n我那么兴奋……
0000000000000,リーリヤ,早く、終わって欲しいって……\nそう、思ってしまったんです……。,结果却想着快点结束……\n我竟然会有这种想法……
0000000000000,リーリヤ,……すごく、自分が情けないです。,……觉得自己很没用。
0000000000000,{user},つまり、自分にはまだまだ\n伸びしろがあると気づけたんですね。,也就是说，你意识到自己还有\n很多进步的空间。
0000000000000,リーリヤ,……悔しいです。,……好不甘心。
0000000000000,リーリヤ,たくさん、練習したのに……,明明练习了那么多……
0000000000000,リーリヤ,やってきたことを、出しきれなくて……\nごめんなさい……。,却没能发挥出来……\n对不起……
0000000000000,リーリヤ,センパイを、がっかりさせて\nごめんなさい……。,让前辈失望了，\n对不起……
0000000000000,{user},がっかりなんてしていませんよ。\nむしろ――,我并没有失望。\n反而——
0000000000000,{user},これからの葛城さんの成長が\n楽しみです。,我很期待葛城小姐今后的成长。
0000000000000,リーリヤ,……センパイ。,……前辈。
0000000000000,{user},知っていますか？　物語は一度落ちて\nから上がるというのが美しいんです。,你知道吗？ 故事总是要经历低谷，\n然后再上升才会更美丽。
0000000000000,{user},だからこの結果は、葛城さんがアイドル\nになるまでの物語に必要であり――,所以这个结果，是葛城小姐成为偶像\n的故事中不可或缺的一部分——
0000000000000,{user},あなたを、\nより魅力的にしてくれるはずです。,它会让你\n变得更加有魅力。
0000000000000,リーリヤ,……わたし、上がれるでしょうか？,……我真的能再度崛起吗？
0000000000000,{user},もちろんです。,当然能。
0000000000000,リーリヤ,……魅力的に、なれますか？,……我真的能变得有魅力吗？
0000000000000,{user},今以上に。,比现在更有魅力。
0000000000000,リーリヤ,……センパイは、\n人をやる気にさせる、天才ですね。,……前辈，\n你真是激励人的天才。
0000000000000,リーリヤ,早く、次に向けてがんばりたいです。,我想快点，为下次努力。
0000000000000,リーリヤ,もっと──もっと、上に行けるように。,我要──我要走得更高。
info,adv_pstory_001_kllj_ending-normal-04.txt,,
译者,gpt-4o-2024-05-13,,
