id,name,text,trans
0000000000000,広,プロデューサー、聞いて。,制作人，听我说。
0000000000000,広,わたし、なんと、\n前屈で足首をつかめるようになった。,我啊，竟然可以在前屈的时候抓住脚踝了。
0000000000000,{user},おおっ、すごいじゃないですか。\n素晴らしい進歩ですね。,哇哦，真厉害啊。\n这是了不起的进步呢。
0000000000000,広,プロデューサーが驚くのは珍しい。\n……取り乱す気持ちはわかる。,你吃惊可真少见啊。\n……我能理解那种激动的心情。
0000000000000,広,ふふ……わたしは人類の限界を\n超えてしまったのかもしれない。,呵呵……我可能已经超越了\n人类的极限。
0000000000000,広,いまのわたしなら…………\n真っすぐ歩くことさえ可能。,现在的我甚至可以……\n走得很直。
0000000000000,{user},なんと……ついに、ですね。,什么……终于做到了啊。
0000000000000,広,うん、これで5月の<r\=まんすりーみっしょん>月課</r>を達成。\n……ふぅ。,嗯，这样就完成了五月的\n月课任务。……呼。
0000000000000,{user},恒例のテンションダウンは不要ですよ。\nいまはもう7月です。,没必要总是这么低落哦。\n现在已经是七月了。
0000000000000,{user},2か月前の課題を、ようやく\n達成したわけですから。,两个月前的任务，总算\n完成了呢。
0000000000000,広,わたし、だめだめ？,我，是不是很糟糕？
0000000000000,{user},だめだめです。,确实挺糟糕的。
0000000000000,広,……そうなんだ。,……这样啊。
0000000000000,{user},……うーん。,……嗯。
0000000000000,{user},最近、篠澤さんを\nプロデュースする夢を見るんです。,最近，我总是梦到在培育\n篠泽小姐。
0000000000000,広,わたしの夢？,梦中的我？
0000000000000,{user},夢の篠澤さんは、ステージで元気に\n歌って、踊って……,梦里的你，在舞台上活力四射地\n唱歌、跳舞……
0000000000000,{user},オーディションにも参加していました。,还参加了试镜。
0000000000000,広,プロデューサー……現実を見よう。,制作人……现实点吧。
0000000000000,広,あなたの担当アイドルは、\n歌えないし、踊れない。,你负责的偶像，\n既不会唱歌，也不会跳舞。
0000000000000,{user},くっ……！,呃……！
0000000000000,広,だけど、そうやってわたしを\n焦らせようとするのは大事。,不过，这样让我感到\n焦虑也是很重要的。
0000000000000,広,ままならない感じがして、いい。,这种无法掌控的感觉，挺好。
0000000000000,{user},夢の話をはじめたのは、篠澤さんを\n満足させるためではなくてですね。,我提起梦的事情，并不是为了让\n篠泽小姐满意。
0000000000000,{user},不安になったからなんです。,是因为我感到不安。
0000000000000,広,詳しく教えて。,详细说说吧。
0000000000000,{user},夢のあなたは、アイドル活動で\n良い結果を出すたびに…………,梦中的你，每次在偶像活动中\n取得好成绩时…………
