id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽小姐……
0000000000000,{user},合格です。素晴らしい結果でしたね。,合格了。結果真是太棒了。
0000000000000,佑芽,ありがとうございます！,謝謝！
0000000000000,佑芽,次は――\nもっともっとがんばりますよっ！,接下來――\n我會更加努力的！
select,,その口癖は……,那個口頭禪是……
select,,ダメです,不行
select,,次は1位を\n取りましょう,下一次要爭取第一名
0000000000000,{user},意識して気持ちを切り替えようと\nするときのものですね。,就是在意識到需要調整心態\n的時候。
0000000000000,{user},つまり……今回の結果に、\n満足していないということだ。,也就是說……對這次的結果\n不滿意是吧。
0000000000000,佑芽,これはお姉ちゃんの受け売りで、\nあたしが言ったら傲慢ですけど――,這是姐姐教的，如果是我說的\n就顯得自大了啦――
0000000000000,佑芽,1位以外は負けですから！,除了第一名都是失敗啦！
0000000000000,佑芽,上位を取った手ごたえはあります。\nでも、負けるのは嫌いなので。,雖然取得了上位的成果。\n但是，我討厭輸。
0000000000000,佑芽,次は、もっともっとがんばります！,接下來，我會更加努力！
0000000000000,{user},明瞭でよろしい。\nもっとも近い『次』は――,清楚明了，下一步最接近的『下個目標』是――
0000000000000,佑芽,ライブですよねっ！,是演唱會對吧！
0000000000000,佑芽,思いっきり歌って！　踊って！,盡情地唱歌！跳舞！
0000000000000,佑芽,スッキリしてきます！！,會感覺爽快！！
0000000000000,佑芽,えええっ！？,誒誒！？
0000000000000,{user},もっともっと頑張らせると、その次は\nもっともっともっと頑張るでしょう？,讓她更努力，接下來的下個目標\n她會更更更加努力對吧？
0000000000000,佑芽,もちろんです！　もっともっともっと\nもっともぉ～～っと！,當然啦！更更更\n更更更！
0000000000000,佑芽,がんばりますよっ！,我會加油的！
0000000000000,{user},やめてください。,請停下。
0000000000000,佑芽,なんでですか！？,為什麼啦！？
0000000000000,{user},勝ちたいなら『これだけ』……と、\n決めたぶんだけ頑張りましょう。,如果想贏的話就只需『這樣』……\n就只做好自己決定的部分。
0000000000000,{user},咲季さんも、\nそうしているはずですよ。,咲季小姐也應該是這麼做的吧。
0000000000000,佑芽,うぐ……で、でも……,唔……但、但是……
0000000000000,{user},もちろん、佑芽さんの体力を\n余らせておくつもりはない。,當然，我不會讓佑芽小姐的體力\n有多餘。
0000000000000,{user},今後も限界ギリギリのレッスンを\n続けてもらいます。,未來也會繼續進行極限挑戰的\n訓練。
0000000000000,佑芽,なぁんだ、それならオッケーです！\n望むところですよ！！,喔喔，那就沒問題啦！\n這是我期待的！！
0000000000000,佑芽,プロデューサーさん、驚かせないで\nくださいよぉ～、もぉ～♪,製作人，請不要讓我驚訝\n啦～♪
0000000000000,{user},…………納得したなら、\n切り替えてライブに集中してください。,…………如果你已經理解了，\n就專注在演唱會上吧。
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,もちろんです！,當然！
0000000000000,佑芽,いつまでも負けてばかりじゃ\nいられません！,我不能一直輸下去\n啊！
0000000000000,佑芽,プロデューサーさん！　\n見ていてくださいね――,製作人！\n請看著我──
0000000000000,佑芽,いまのあたしにできる\n最高のライブをお見せしますから！,我現在所能做到的\n最棒的演出，我會呈現給你看的！
info,adv_pstory_001_hume_after-audition-final-normal-02.txt,,
译者,gpt-3.5-turbo-0125,,
