id,name,text,trans
0000000000000,佑芽,今日も雨かぁ～。,今天又下雨啊～。
0000000000000,佑芽,思いっきり外を走れないの、\nつまんないなぁ～。,不能痛快地在外面跑，\n真无聊啊～。
0000000000000,咲季,も～、愚痴らないの。\n前向きに考えましょう。,哎呀，不要抱怨啦。\n要积极想想。
0000000000000,咲季,今日は、雨で\n外には出られないけど――,今天虽然下雨\n不能出去——
0000000000000,咲季,最新のトレーニングマシンを\n試す大チャンスじゃない！,可是这可是个试用最新训练机\n的大好机会啊！
0000000000000,佑芽,それ雨とか関係なく、\nお姉ちゃんが好きなだけじゃん！,那跟下雨没关系吧，\n只是姐姐你自己喜欢而已吧！
0000000000000,咲季,……そうとも言うわね！　だってほら、\n見なさいよこの最新マシンたちを――,……也可以这么说啦！因为你看，\n看看这些最新的机器——
0000000000000,咲季,うちにだって、ここまでの\nトレーニング設備は揃ってないわ！,我们家也没这么齐全的\n训练设备啊！
0000000000000,佑芽,もう……そんなに嬉しそうにされたら、\nこっちまでわくわくしてくるよ。,真是的……看到你这么开心，\n我也开始兴奋起来了。
0000000000000,佑芽,よぉ～～しっ、決めたっ！\n今日はマシントレーニングの日――,好～～决定了！\n今天就是训练机的日子——
0000000000000,咲季,あ、ちょっと待ちなさい。,啊，等一下。
0000000000000,佑芽,――って、なんで止めるのォ？,——为什么要停下来啊？
0000000000000,咲季,トレーナーが来てからよ。\nプランと違うことをするんだから。,等教练来了再说吧。\n毕竟要做跟计划不一样的事情。
0000000000000,佑芽,はぁ～い。あの……お姉ちゃん、\nなんでカメラを準備してるの？,好吧。那个……姐姐，\n你为什么准备了摄像机？
0000000000000,咲季,ふふ～、お父さんに学園のトレーニング\n設備の自慢をしたら、,嘻嘻～，因为我和爸爸炫耀了学园的训练\n设备，
0000000000000,咲季,動画を撮って意見をレポートにまとめて\n提出して欲しいって頼まれたの。,他让我拍视频总结意见\n做成报告提交。
0000000000000,佑芽,また親子でめんどくさそ～な\nことしてる～！,你们父女俩又在搞\n麻烦的事情了～！
0000000000000,咲季,さぁ～、どのマシンを試そうかしら！\n佑芽は、どの子が好み？,那么～，试试哪台机器好呢！\n佑芽，你喜欢哪一台？
0000000000000,佑芽,えっ好みって言われても……\nよくわからないし。,诶，喜欢哪一台……\n我也不太清楚啊。
0000000000000,咲季,なら、たっぷり教えてあげるわ――\nわたしイチオシのマシンのことをね♪,那我就好好教你吧——\n我最推荐的机器哦♪
info,adv_csprt-3-0023_02.txt,,
译者,gpt-4o-2024-05-13,,
