id,name,text,trans
0000000000000,{user},お疲れ様でした。葛城さんは……,辛苦了。葛城……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。算是不错的结果吧。
0000000000000,リーリヤ,へ……,哎……
0000000000000,{user},葛城さん……？,葛城……？
0000000000000,リーリヤ,……あ！　す、すみません……。\nびっくりしてしまって……。,……啊！ 抱、抱歉……。\n吓了一跳……
0000000000000,リーリヤ,今回の順位でも……\nわたしにとっては、すごいことなので。,即使是这个排名……\n对我来说，也是了不起的。
select,,そうかも\nしれません,可能是这样吧
select,,そうですか？,是吗？
select,,頑張りましたね,你真努力了
0000000000000,{user},今までの努力が実りましたね。,你一直以来的努力终于有了回报。
0000000000000,リーリヤ,やっと……周りのみんなに\n追いつけた気がします。,终于……感觉追上了周围的人。
0000000000000,{user},では、次は追い越しましょうか。\n次回は上位を狙いましょう。,那么，下一次我们超越他们吧。\n下次目标是更高的名次。
0000000000000,リーリヤ,……ええっ！？\nわ、わたしが上位を……？,……哎！？\n我、我要上位……？
0000000000000,{user},葛城さんならできますよ。\nそれを今回、証明したでしょう？,葛城你可以的。\n这次不就是证明吗？
0000000000000,リーリヤ,うぅ、嬉しいですけど、\n同時にすごいプレッシャーです……。,虽然很开心，但同时也感到很大的压力……
0000000000000,{user},当然の結果だと思いますよ。\nそれだけ、努力していましたから。,这是理所应当的结果。\n毕竟你那么努力。
0000000000000,{user},はじめてのことが多い中、\nよくここまで持ってきましたね。,在这么多第一次的情况下，\n你能做到这一步已经很了不起了。
0000000000000,リーリヤ,せ、センパイ、ストップです……！,前、前辈，停一下……
0000000000000,リーリヤ,い、いま褒められると……\n嬉しくて、泣いちゃいそうです……。,现在被夸奖的话……\n我开心得快要哭了……
0000000000000,{user},それは大変ですね。\nでは、褒めるのはここまでにして――,那就糟糕了。\n那么，夸奖就到这里——
0000000000000,{user},残りは反省会にしましょうか？,剩下的我们来做反思会吧？
0000000000000,リーリヤ,……ふふ、はい。\nいつも通り、遠慮なくお願いします。,……呵呵，好。\n像平时一样，请不要客气。
0000000000000,リーリヤ,……はい。\nやっと実感してきました……。,……嗯。\n终于有点实感了……
0000000000000,{user},それで、葛城さんの感想は？,那么，葛城的感想是？
0000000000000,リーリヤ,……すごく、嬉しいです。,……非常开心。
0000000000000,リーリヤ,でも……\n喜びすぎるのも、違う気がして……。,但是……\n好像太过高兴也不太对……
0000000000000,リーリヤ,きっと、運が良かったんです。,一定是运气好吧。
0000000000000,{user},相変わらず、自分に厳しいですね。\nでは――,你还是对自己很严格啊。\n那么——
0000000000000,{user},次は自分の実力だと胸を張って言える\nように、レッスンに戻りましょうか。,接下来我们要努力到可以自信地说\n这是靠自己的实力。回到练习吧。
0000000000000,リーリヤ,……はい。\nよろしくお願いします。,……嗯。\n请多多指教。
info,adv_pstory_001_kllj_after-audition-mid-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
