id,name,text,trans
0000000000000,{user},お疲れ様でした。葛城さんは……,辛苦了。葛城小姐……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。勉勉強強過關了呢。
0000000000000,リーリヤ,えっ？　……えええっ！？\nほ、本当ですか……！？,欸？……欸欸！？\n真、真的嗎……！？
0000000000000,{user},はい、第一関門突破です。\nよく頑張りましたね。,是的，第一關突破了。\n你做得很好。
0000000000000,リーリヤ,あ、ありがとうございます……！,謝、謝謝你……！
0000000000000,リーリヤ,……わたし、絶対に不合格だと\n思っていたので……。,……我一直以為自己\n一定會不及格的……。
select,,おめでとう\nございます,恭喜\n恭喜
select,,同感です,我同感
select,,自己評価を\n見直しましょう,該重新\n評價自己了
0000000000000,リーリヤ,はい……！,好的……！
0000000000000,リーリヤ,……あ、でもギリギリなのに\n喜んじゃダメ、ですかね……？,……嗯，但即使是勉勉強強，\n也不能高興嗎……？
0000000000000,{user},いえ、盛大に喜びましょう。,不，讓我們大大方方地慶祝吧。
0000000000000,{user},ついこの間まで、\n未経験の初心者だったんです。,就在不久前，\n你還是一個完全沒經驗的新手呢。
0000000000000,{user},ギリギリだとしても、\nすごいことですよ。,即使是勉勉強強，\n也是很了不起的事情。
0000000000000,リーリヤ,……はい。まだまだ課題は、\nたくさんありますけど……,……是的。雖然還有很多課題，\n但……
0000000000000,リーリヤ,今日だけは、\n素直に喜ぶことにします……！,今天就讓我，\n真心喜悅一下……！
0000000000000,リーリヤ,で、ですよね……。,就、就是這樣……。
0000000000000,{user},合格したのは嬉しいですが、\nもし実力を出し切れていれば――,雖然合格很高興，\n但如果能發揮出全部實力——
0000000000000,{user},きっと、もっといい成績だったと\n思いますよ。,想必，成績會更好的。\n我這樣認為。
0000000000000,リーリヤ,うぅ……。,唔……。
0000000000000,{user},……ですが、笑顔だけはちゃんと\nキープしていましたね。,……但你始終保持著微笑，\n這一點做得很好。
0000000000000,{user},緊張の中でも笑顔を忘れない、\nアイドルにふさわしい姿でしたよ。,在緊張中也不忘微笑，\n這樣的態度很適合當偶像。
0000000000000,リーリヤ,セ、センパイ……。,前、前輩……。
0000000000000,リーリヤ,わたし、もっともっと頑張って、\n絶対に素敵なアイドルになります……！,我會更加更加努力，\n成為一位絕美的偶像……！
0000000000000,リーリヤ,え……？,欸……？
0000000000000,{user},確かに葛城さんには\nまだまだ伸びしろがありますが――,確實，葛城小姐還有很多進步的空間，但——
0000000000000,{user},今回は自分を褒めてもいい出来\nだったと思いますよ。,這次的表現，我認為是值得自我讚賞的。
0000000000000,リーリヤ,で、でも……できてないところが\nたくさんあって……,但、但是……還有很多地方\n做得不夠好……
0000000000000,{user},反省会はこの後ですが、自信を持つ\nことも葛城さんの課題の1つです。,批評會在之後進行，但相信自己\n也是葛城小姐的課題之一。
0000000000000,リーリヤ,うぅ……。\nが、頑張ります……！,唔……。\n我、我會努力的……！
info,adv_pstory_001_kllj_after-audition-mid-normal-04.txt,,
译者,gpt-3.5-turbo-0125,,
