id,name,text,trans
0000000000000,莉波,{user}くんって、\n甘いもの平気だったよね？,{user}君，\n甜食沒問題對吧？
0000000000000,{user},ええ、大丈夫ですよ。\nどうかしましたか？,嗯，我沒問題。\n有什麼事嗎？
0000000000000,莉波,クッキーを焼いたから、\n差し入れに、と思って持ってきたの。,我烤了餅乾，\n想拿來當零食送你。
select,,甘いものが\n欲しかったんです,想吃甜食
select,,お店のもの\nみたいですね,逛店裡的\n感覺吧
select,,おすすめは\nどれですか？,有什麼\n推薦的嗎？
0000000000000,莉波,ほんと？　\nよかったぁ～。,真的嗎？太好了～。
0000000000000,莉波,はい、どうぞ。\nその……どう、かな？,拿去吧。\n那個……味道怎麼樣？
0000000000000,{user},今まで食べた中で一番美味いです。,這是我吃過最好吃的了。
0000000000000,莉波,えへへ……言い過ぎだよ。\nでも、お口に合ってよかった。,嘻嘻……誇獎過頭啦。\n但是，合你口味就好。
0000000000000,莉波,ちゃんと自分で作ったよ？\nほら、ちょっと焦げてるし……,是我自己做的哦？\n看，有點焦了……
0000000000000,莉波,って、そんなの言う必要ないよね。,嘛，也不用說這種話吧。
0000000000000,莉波,一番きれいに焼けてるのは……\nハート型、かな？,烤得最漂亮的……\n是愛心形狀的，對吧？
0000000000000,{user},では、そちらをいただきます。,那我就收下了。
0000000000000,莉波,うんっ、遠慮せずに食べてね。,嗯，盡管吃吧。
0000000000000,莉波,一番きれいなのを食べてほしいから……\nハート、かな？,希望你吃最漂亮的那塊……\n愛心形的，對吧？
0000000000000,{user},確かに、きれいですね。\n食べるのがもったいない。,確實，很漂亮。\n吃掉有點浪費了。
0000000000000,莉波,クッキーなんだから、食べてあげてよ。,這是餅乾，吃掉吧。
0000000000000,莉波,喜んでもらえたら、嬉しいな。,能讓你開心，我就很高興。
info,adv_pevent_001_hrnm_activity_006.txt,,
译者,gpt-3.5-turbo-0125,,
