id,name,text,trans
0000000000000,手毬,………………………………,………………………………
0000000000000,{user},月村さん。,月村。
0000000000000,{user},月村さん、そろそろ時間ですよ。\nイヤホンを外しましょう。,月村，差不多到时间了。\n把耳机摘了吧。
0000000000000,手毬,……なにか言った？,……你说什么？
0000000000000,{user},出番です。,该你上场了。
0000000000000,手毬,わかりました。すぐに準備します。,知道了。我马上准备。
select,,まったく緊張\nしていませんね,完全不紧张\n呢
select,,なにを聴いて\nいたんですか？,在听什么\n呢？
select,,体調が万全では\nないようですね,状态看上去\n不是很好
0000000000000,手毬,私の実力なら、\n問題ないってわかってますから。,因为我知道以我的实力，\n不会有问题的。
0000000000000,手毬,……思い上がるな、油断するな。\nそう咎めますか？,……你要责备我，说我骄傲自满，掉以轻心吗？
0000000000000,{user},いいえ。頼りになる\nアイドルで嬉しいですよ。,不。我很高兴你是一个\n值得依赖的偶像。
0000000000000,{user},まずは第一関門。\nさくっと通過しましょう。,首先是第一关。\n轻松通过吧。
0000000000000,手毬,言われなくても、そのつもりです。,不用你说，我也是这么打算的。
0000000000000,手毬,私の歌です。,这是我的歌。
0000000000000,{user},最終チェックのため、ですか？,为了最后的检查吗？
0000000000000,手毬,えっ？　――ああ、違います。,诶？　——啊，不是的。
0000000000000,手毬,本番前に『好きな歌』を聴いて\nリラックスしていたんです。,我在正式上场前听‘喜欢的歌’\n来放松。
0000000000000,手毬,自画自賛だって言われようと……\n私は、私の歌が好き。,即使被说是自我陶醉……\n我还是喜欢我的歌。
0000000000000,手毬,もっと好きになるために――,为了更加喜欢——
0000000000000,手毬,第一関門、突破してきます。,我要突破第一关。
0000000000000,手毬,は？　絶好調ですが？,哈？我状态很好啊？
0000000000000,{user},0.1秒で見破れる\n嘘はやめましょう。,别说那种一秒就能看穿的\n谎话。
0000000000000,{user},別に責めているわけではありません。,我并不是在责备你。
0000000000000,手毬,じゃあ、なんだって言うんですか。,那你是什么意思。
0000000000000,{user},アイドルにとって、\n不調は言い訳になりません。,对于偶像来说，\n状态不好不能成为借口。
0000000000000,手毬,わかってます。それでも……\n今日は参加しますから。,我知道。即便如此……\n今天我还是会参加。
0000000000000,{user},言うことを聞いてくれないだろう\nことはわかっていましたよ。,我知道你不会听我的\n劝告。
0000000000000,{user},なら……せっかくなので、\n不調の経験を積んできてください。,那么……难得的机会，\n就去积累一些状态不佳的经验吧。
0000000000000,手毬,……ふっ、なんですか、それ。,……呵，这是在说什么呢。
0000000000000,手毬,わかった。やってみるよ、\nプロデューサー。,知道了。我会试试的，\n制作人。
info,adv_pstory_001_ttmr_before-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
