id,name,text,trans
0000000000000,広,じー……,盯——……
0000000000000,千奈,あら、篠澤さん。\nおはようございます！,哎呀，篠泽同学。\n早上好！
0000000000000,広,うん、おはよう千奈。,嗯，早上好，千奈。
0000000000000,広,じぃー…………,盯——……
0000000000000,千奈,…………？,…………？
0000000000000,広,じぃー………………,盯——……
0000000000000,千奈,うう～……篠澤さん！,呜呜～……篠泽同学！
0000000000000,千奈,一体、今日はどうしたんですの？,今天到底怎么了？
0000000000000,千奈,朝からずーっと、わたくしを\n見ていらっしゃいますけれど。,从早上开始就一直\n盯着我看。
0000000000000,広,千奈の姿勢、綺麗だから。\nよく見たかった。,千奈的姿势很漂亮。\n我想仔细看看。
0000000000000,千奈,まぁ！　それなら、\n言ってくださればよかったのに。,哎呀！如果是这样，\n你早说嘛。
0000000000000,千奈,いくらでもお付き合い\nさせていただきますわ。,我随时都可以\n陪你哦。
0000000000000,広,ほんと？,真的？
0000000000000,広,それなら、今日は千奈が寝るまで\nずっと観察させてほしい。,那今天就让我一直观察到\n千奈睡觉为止吧。
0000000000000,広,隅から隅まで。,从头到脚。
0000000000000,千奈,そ、それは……,那、那样的话……
0000000000000,千奈,さすがに困りますわ～！！,实在太为难了～！！
info,adv_csprt-1-0005_02.txt,,
译者,gpt-4o-2024-05-13,,
