id,name,text,trans
0000000000000,あさり先生,ライブで歌の合間にある\nトークのことをMCと言います。,在演唱会中，歌曲间隙的\n对话部分被称为MC。
0000000000000,あさり先生,当たり前のように\nみんな使ってますけど……,大家好像都理所当然地\n在使用这个词……
0000000000000,あさり先生,よく考えたらなんの略でしょう？\nMC、わかりますか？,仔细想想，这到底是\n什么的缩写呢？MC，你知道吗？
0000000000000,佑芽,トークのことをMCっていうのも\n初めて知りました……！,第一次知道对话部分\n叫做MC……！
0000000000000,佑芽,プロデューサーさん、\nお願いしますっ！,制作人，\n拜托了！
select,,マスターオブ\nセレモニー,仪式主持人\n
select,,マイク\nカンバセーション,麦克风对话\n
select,,モーション\nキャプチャー,动作捕捉\n
0000000000000,あさり先生,そのとおりです！\n日本語では司会のことですね。,没错！\n在日语中是指主持人。
0000000000000,あさり先生,もともと司会進行する人を\nマスターオブセレモニーと呼びます。,原本称主持人\n为仪式主持人。
0000000000000,あさり先生,そこから、司会のように話すこと\n自体を意味するようになったんですね。,从那之后，这个词\n也用来指主持对话。
0000000000000,あさり先生,ライブのMC中に話題にすると、\n盛り上がるかもしれませんよ？,在演唱会的MC中提到这个话题，\n可能会很热闹哦？
0000000000000,佑芽,マイクなんとかだと思ったのに、\n全然違いました！,我以为是麦克风什么的，\n完全不一样啊！
0000000000000,佑芽,プロデューサーさん、なんで\n知ってるんですかっ！？,制作人，为什么\n你会知道呢！？
0000000000000,あさり先生,惜しいですねー。意味としては\nそっちのほうが近いんですけどね。,真可惜啊。意思上\n还是比较接近的。
0000000000000,あさり先生,正解はマスターオブセレモニーです。\n司会、という意味ですね。,正确答案是仪式主持人。\n就是主持的意思。
0000000000000,あさり先生,イベントを進行することから、\nトークにも使われるようになりました。,因为主持活动，\n所以也用在对话中。
0000000000000,佑芽,かんばせーしょん……って、\n何でしたっけ？,对话……那个是什么来着？
0000000000000,佑芽,うぅ～、急に\n英語の授業みたいになってきたぁ……！,呜～，突然\n变成英语课了……！
0000000000000,佑芽,あっ！\nそれ聞いたことあります！,啊！\n这个我好像听过！
0000000000000,あさり先生,知ってる言葉を適当に\n言ってもあたりませんよ～。,随便说些认识的词\n也是不会对的哦～。
0000000000000,あさり先生,正解はマスターオブセレモニーです。\nもともとは司会という意味ですね。,正确答案是仪式主持人。\n原意是主持人。
0000000000000,あさり先生,ラップで歌う人もMCと言いますけど、\n同じ意味なんですよ。,在说唱乐中唱歌的人也叫MC，\n意思是一样的哦。
0000000000000,佑芽,……モーションキャプチャーって\nなんでしたっけ？,……动作捕捉\n是什么来着？
0000000000000,佑芽,うーん……動きを……？,嗯……是指动作……？
info,adv_pevent_001_hume_school_009.txt,,
译者,gpt-4o-2024-05-13,,
