id,name,text,trans
0000000000000,佑芽,こんにちはっ！\nプロデューサーさんっ♪,你好！\n制作人♪
0000000000000,{user},はい、こんにちは、佑芽さん。\nどうしました？,你好，佑芽。\n有什么事吗？
0000000000000,佑芽,えへへ……そのぉ……,嘿嘿……那个……
0000000000000,佑芽,きょ、今日もかっこいいですねっ♡,今、今天也很帅呢♡
0000000000000,{user},なんですか、その……\nすさまじく下手なお世辞は。,那是什么啊……\n非常拙劣的恭维。
0000000000000,{user},……佑芽さん。\n今度はなにをしでかしたんです？,……佑芽。\n这次又干了什么坏事？
0000000000000,佑芽,ひどい！,太过分了！
0000000000000,佑芽,悪事をごまかそうとしてるわけ\nじゃないですよぉ～～～～～～～っ！,我可不是在掩饰什么坏事哦～～～～～～～！
0000000000000,佑芽,実は、プロデューサーさんに、\nお願いがあるんですっ！,其实，我有个请求想问制作人！
0000000000000,佑芽,あたし、自分の歌が欲しいんです！,我想要一首属于自己的歌！
0000000000000,{user},なるほど。どんな曲がいいですか？,明白了。想要什么样的曲子呢？
0000000000000,佑芽,ライブで、わーっと\n盛り上がれる曲がいいです！,想要那种在演唱会上能\n嗨起来的歌曲！
0000000000000,佑芽,会場の皆さんが、す～っごく！\n楽しい気持ちになれる歌がいいです！,希望能让大家都非常！\n开心的歌曲！
0000000000000,{user},よくわかりました。では……\nこれが佑芽さんの曲です。,明白了。那么……\n这是你的曲子。
0000000000000,佑芽,えっ？,诶？
0000000000000,{user},希望どおりの曲に\nなっていると思いますよ。,我想这个曲子应该符合你的期望。
0000000000000,佑芽,えっ？　えっ……？,诶？ 诶……？
0000000000000,佑芽,ええ～～～～～～～～～っ！？,哇～～～～～～～～～！？
0000000000000,佑芽,……いまの一瞬で、\n作ってくれたんですか？,……刚才一瞬间\n就给我做出来的吗？
0000000000000,{user},そんなわけないでしょう。,怎么可能呢。
0000000000000,{user},元々、今日渡すつもりだったんです。,本来就是打算今天交给你的。
0000000000000,佑芽,な、なぁんだ……びっくりした。,哦，原来如此……吓我一跳。
0000000000000,佑芽,でも……あたしが言う前に、,不过……在我说之前，
0000000000000,佑芽,希望どおりの曲を\n用意してくれるなんて……,就已经准备好了符合我期望的曲子……
0000000000000,佑芽,嬉しいです。,真的很开心。
0000000000000,佑芽,ありがとうございますっ！　\nプロデューサーさん！,谢谢你！\n制作人！
0000000000000,{user},その台詞は、\nデモ曲を聴いてからお願いします。,这句话，\n还是听完样曲再说吧。
0000000000000,佑芽,おっと！　それもそーですねっ！,哎呀！ 也是呢！
0000000000000,佑芽,じゃあ、さっそく……,那么，马上……
0000000000000,佑芽,あたしの曲、聴いてみます！,来听听我的曲子吧！
info,adv_cidol-hume-3-000_01.txt,,
译者,gpt-4o-2024-05-13,,
