id,name,text,trans
0000000000000,ことね,プロデューサーさぁ、,制作人啊，
0000000000000,__title__,2章3話,2章3话
0000000000000,ことね,ぜ～ったいあたしたちが驚くの、面白がってるよねぇ。,你绝对是在看我们吃惊，觉得很有趣吧。
0000000000000,手毬,きっとそういう趣味なんだ。性格悪い。変態。,一定是这样的兴趣爱好。性格真差。变态。
0000000000000,咲季,まぁまぁ、確かに急な話だったけど――,好了好了，确实是突然的决定——
0000000000000,咲季,ユニットメンバー同士で一緒に暮らして、,但是让我们这些成员一起生活，
0000000000000,咲季,お互いのことを知れ――ってコトでしょ？,互相了解——就是这个意思吧？
0000000000000,咲季,いい考えだと思うわ。,我觉得这是个好主意。
0000000000000,咲季,これから1年間、運命共同体なんだし。,毕竟接下来的一年，我们是命运共同体。
0000000000000,ことね,まぁ、ひとり部屋より寮費安くなるってゆーし、,嗯，比住单人房便宜些，
0000000000000,ことね,あたし的にもありがたいかなー。,对我来说也挺好的。
0000000000000,手毬,引っ越しなんて面倒。練習時間が減るだけ。,搬家太麻烦了，只会减少练习时间。
0000000000000,咲季,みんなでやればすぐよ。,大家一起做的话很快的。
0000000000000,咲季,ほら、今日中に、荷物運んじゃいましょう。,来，今天之内把行李搬完吧。
0000000000000,咲季,さあ、ここがわたしたちの部屋よ！,好了，这就是我们的房间！
0000000000000,ことね,お～、いいじゃんいいじゃん！,哇，挺不错的！
0000000000000,手毬,3人で暮らすには狭すぎるような。,三个人住的话，好像有点小。
0000000000000,手毬,人数分のベッドを置くスペースないよ。,没有放三张床的空间啊。
0000000000000,ことね,布団敷けばいーし、じゅーぶんじゅーぶん。,铺床垫就好了，够用够用。
0000000000000,咲季,これから共同生活を送っていくわけだけど――,接下来我们要开始共同生活了——
0000000000000,咲季,先に言っておくわ！,先说好！
0000000000000,咲季,ごはんは、全部わたしが作るから！,饭全由我来做！
0000000000000,手毬,寮にも学園にも、食堂があるでしょう。,宿舍和学校里不是有食堂吗。
0000000000000,咲季,わたしたちは全員、毎朝4時に起きるじゃない？,我们每天早上都要四点起床，不是吗？
0000000000000,咲季,食堂がやってないわ。,食堂还没开门呢。
0000000000000,ことね,エッ、あたしも4時起きすんのぉ？,诶，我也要四点起床吗？
0000000000000,一同,当たり前でしょ？,当然啦？
0000000000000,ことね,……息ぴったりやん。仲良しかよ。,……配合得真好。感情不错嘛。
0000000000000,手毬,き、気持ち悪いこと言わないで。,别说这么恶心的话。
0000000000000,咲季,いーい？　食堂のメニューは、ものすごーく,听好了？食堂的菜单虽然非常用心设计，
0000000000000,咲季,よく考えられているけど、あくまで万人向け。,但毕竟是大众化的。
0000000000000,咲季,だからわたしが作ってあげる！,所以我要亲自给你们做饭！
0000000000000,咲季,あなたたちにとって最適な――,为你们量身定做的——
0000000000000,咲季,トップアイドルになるための食事をねっ！,成为顶级偶像的食谱！
0000000000000,咲季,わたしの特製手料理を毎日3食、食べなさい！,每天三餐都吃我的特制手艺！
0000000000000,咲季,そうすれば、理想的なアイドルのカラダが手に入るわ。,这样的话，你们就能拥有理想的偶像身材。
0000000000000,手毬,……ッ！　ず、ずいぶん自信があるみたいだけど……,……！ 你、你还真是自信满满啊……
0000000000000,手毬,根拠はあるの？,有什么依据吗？
0000000000000,咲季,専門家のお墨付きをもらってあるわ。それに……,有专家的认可。而且……
0000000000000,咲季,わたしたち姉妹は、ずっとわたしの特製手料理を食べて,我们姐妹一直吃我的特制手艺，
0000000000000,咲季,結果を出し続けてきたのよ。,一直都有好成绩。
0000000000000,手毬,…………ふとらない？,……不会胖吗？
0000000000000,咲季,見なさい、わたしの美しいボディラインを！,看看，我这美丽的身材！
0000000000000,手毬,ふ、ふぅん……,哼，哼……
0000000000000,手毬,そこまで言うなら、私も食べてみよう、かな。,你既然这么说，那我也尝尝看吧。
0000000000000,ことね,あ、待って待って、,啊，等等等等，
0000000000000,ことね,食事代って、寮費に入ってるじゃん。,伙食费不是包含在宿舍费里吗？
0000000000000,ことね,余分なオカネ使いたくないんだけど～。,我不想花额外的钱啊～。
0000000000000,咲季,お金なんて、もらうつもりないけど？,钱？我又没打算要你钱。
0000000000000,ことね,はあ～？　ダメに決まってるだろ、そんなの。,哈～？那怎么行呢，肯定不行。
0000000000000,ことね,メンバー同士で貸し借り作るとかさぁ――,成员之间借来借去的——
0000000000000,咲季,農場やってる祖父が、食材を送ってくれるのよ。,我爷爷在农场种的食材，会寄过来给我。
0000000000000,咲季,妹とふたりじゃ食べきれないくらい。,就我和妹妹两个人根本吃不完。
0000000000000,咲季,一緒に食べてくれるなら、むしろ助かるわ。,你们一起吃的话，反而帮了我大忙。
0000000000000,咲季,それでも気になるっていうなら、,如果你还是在意的话，
0000000000000,咲季,あなたが納得するぶんだけ、支払って。,那你就象征性地给点钱吧。
0000000000000,ことね,ん～……そういうことなら……甘えとく。,嗯～……既然这样，我就不客气了。
0000000000000,咲季,決まりね。ひひ～、,就这么定了。嘻嘻～
0000000000000,咲季,さっそく今夜から、腕を振るわせてもらうわっ！,今晚开始，我就大显身手啦！
0000000000000,ことね,お～、期待してる～。,哦～，我很期待哦～。
0000000000000,咲季,うんッ、お姉ちゃんにまっかせなさい！,嗯！交给姐姐吧！
0000000000000,手毬,……あ、意外と美味しい。……身体にはよさそう。,……啊，意外地好吃。……对身体也好。
0000000000000,ことね,うっまー！　お姉ちゃん、やるね～！,好吃！姐姐，你真厉害～！
0000000000000,咲季,えへへへへぇ……でっしょ～？,嘿嘿嘿……是吧～？
0000000000000,咲季,遠慮しないで、食べて、食べてっ♪,别客气，多吃点，多吃点♪
0000000000000,ことね,（お姉ちゃんって呼ぶと、めっちゃ喜ぶなこいつ）,（叫她姐姐，她就特别开心）
0000000000000,ことね,ところで、夕食の時間が早くない？,话说，晚餐时间是不是太早了？
0000000000000,ことね,まだ夕方じゃん。外明るいじゃん。,现在还是傍晚啊，外面还亮着呢。
0000000000000,咲季,だって8時前には寝るもの。,因为我八点前要睡觉。
0000000000000,ことね,うえぇ早！？,哇，这么早！？
0000000000000,咲季,早くないでしょ。朝4時に起きるんだから。,一点也不早啊，我早上四点就起来。
0000000000000,手毬,夜起きててどうするの？　レッスンできないのに。,晚上不睡觉能干什么？又不能上课。
0000000000000,ことね,いや……テレビとか……電話とか……,呃……看电视啊……打电话啊……
0000000000000,ことね,つか、あたし今日はバイトないからいいけど！,不过，今天我没打工所以没关系！
0000000000000,ことね,帰りが夜になることだってあるんですけどぉ！？,但有时候我回来的很晚啊！？
0000000000000,咲季,夕食用のお弁当を作ってあげるわ。,我给你做晚饭的便当。
0000000000000,手毬,先に寝るから電気つけないでよ。,我先睡了，不要开灯哦。
0000000000000,ことね,…………うっす。,……知道了。
0000000000000,ことね,（こいつらまじか。……まじかぁ～～～～）,（这些人真的假的。……真的假的～～～～）
0000000000000,ことね,（最低でも1年間、このふたりと一緒……ね）,（至少一年，和她们俩一起……呢）
0000000000000,ことね,（ウワ～……どーなることやら）,（哇～……会怎么样啊）
info,adv_unit_01-02_03.txt,,
译者,gpt-4o-2024-05-13,,
