id,name,text,trans
0000000000000,佑芽,今日は中間試験ですよ、\nプロデューサーさん！,今天是期中考试哦，\n制作人！
0000000000000,佑芽,レッスンの成果を、\nいまこそ発揮するときです！,现在正是展现训练成果的时候！
0000000000000,{user},燃えていますね。,你很有干劲呢。
0000000000000,佑芽,はいっ！　\n闘志がめらめら燃えています！,是的！\n斗志熊熊燃烧！
select,,厳しい勝負に\nなりますよ,会是一场激烈的比赛哦
select,,いい勝負に\nなりそうですね,看起来会是一场好比赛呢
select,,全力で\n叩き潰しましょう,全力以赴\n击败他们吧
0000000000000,佑芽,もちろん、わかってますとも！,当然，我明白的！
0000000000000,佑芽,いまの実力じゃ、ぼろぼろに\n負けちゃうかもしれません！,现在的实力，可能会输得很惨！
0000000000000,佑芽,だけどそんなの、\n燃えない理由にはなりません。,但这不是我不燃烧斗志的理由。
0000000000000,佑芽,フフフ……勝ち目の薄い勝負には、\n慣れっこですからね。,呵呵……我已经习惯了这种胜算渺茫的比赛。
0000000000000,佑芽,いまの全力で！　\n格上のアイドルたちに！,用现在的全力！\n对抗那些更强的偶像！
0000000000000,佑芽,思いっきりぶつかって、\n勝ちにいきます！,全力以赴，争取胜利！
0000000000000,佑芽,はいっ！　あたしもそう思います！,是的！我也这么觉得！
0000000000000,佑芽,わくわくしてるんです。,我很兴奋。
0000000000000,佑芽,いまのあたしが、アイドルとして\nどこまで通用するのか。,现在的我，作为偶像能够达到什么程度。
0000000000000,佑芽,フフフ……見ていてくださいね、\nプロデューサーさん。,呵呵……请看着我吧，\n制作人。
0000000000000,佑芽,あたしの全部を振り絞って、\n勝ってきますからッ！,我会全力以赴，赢得胜利！
0000000000000,佑芽,もちろんそのつもりです！,当然，我有这个打算！
0000000000000,佑芽,どんな競技でも……\nどんなに強くなっても……,无论是什么比赛……\n无论变得多强……
0000000000000,佑芽,ほんの少しでも油断したら、\n負けるかもしれませんから。,只要稍微松懈一下，就可能会输。
0000000000000,佑芽,あたし、負けるのが嫌いなんです。,我，很讨厌失败。
0000000000000,佑芽,すごく……すごく、すぅ～～～～～～～\n～～～～～～～～～～～～～～っごく！,非常……非常，极～～～～～～～～\n～～～～～～～～～～～～～～其！
0000000000000,佑芽,大っ嫌いなんです！,讨厌失败！
0000000000000,佑芽,ですから今日も、\nお姉ちゃんと戦うつもりで――,所以今天，我也会像对抗姐姐一样——
0000000000000,佑芽,思いっきり、ぶつかってきます！！,全力以赴，迎战！！
info,adv_pstory_001_hume_before-audition-mid-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
