id,name,text,trans
0000000000000,千奈,寮……\n寮っていいですわね。,宿舍……\n住在宿舍真是太好了。
0000000000000,{user},倉本さんは、寮には\n入らないのですか？,倉本小姐，您\n不住在宿舍吗？
0000000000000,{user},確か……メイドさんたちと、\n近くの別荘にお住まいですよね。,我记得……您是和女仆们\n住在附近的别墅里，对吗？
0000000000000,千奈,はい。それはもう。わたくし、\nひとりでは暮らせませんから！,是的，没错。因为我\n一个人是住不了的！
0000000000000,千奈,ですが皆さんと一緒に暮らすのは、\nきっと楽しいですわ……,不过和大家一起住的话，\n一定会很有趣……
select,,すぐに溶け込め\nそうですね,很快就能\n融入进去吧
select,,どういうところに\n憧れますか？,您最向往\n什么地方？
select,,頼んでみますか？,想试试\n申请吗？
0000000000000,千奈,そう思っていただけますか！？,您真的这么认为吗！？
0000000000000,千奈,あぁ……皆さんとお料理したり\nパジャマパーティをするのですわ。,啊……和大家一起做饭，\n开睡衣派对。
0000000000000,千奈,きっと毎晩でも、\n飽きることはないでしょう！,肯定每天晚上\n都不会腻！
0000000000000,{user},もし寮に入っても、毎晩は\nやめてくださいね……,即使住进宿舍，也不要\n每天晚上都这样哦……
0000000000000,千奈,それは決まっております！\nパジャマパーティですわ！,这是当然的！\n必须是睡衣派对！
0000000000000,千奈,夜な夜な皆さんで集まって、\n秘密のお話をするのです。,每晚和大家聚在一起，\n聊些小秘密。
0000000000000,{user},友達と夜更かし……\n確かに、楽しそうですね。,和朋友一起熬夜……\n确实挺有趣的。
0000000000000,千奈,きっと乙女の内緒話に\n花が咲くことでしょう！,一定会有很多女生的\n悄悄话！
0000000000000,千奈,いいえ、先生の\nお手はわずらわせませんわ。,不，老师，\n您不用操心的。
0000000000000,{user},というと？,您是指？
0000000000000,千奈,いつか、できると確信した\nその日こそ！,等到我有把握的\n那一天！
0000000000000,千奈,自分でお爺様に直訴\nいたしますっ！,我会亲自向爷爷\n说明情况的！
info,adv_pevent_001_kcna_activity_005.txt,,
译者,gpt-4o-2024-05-13,,
