id,name,text,trans
0000000000000,{user},佑芽さんは補欠合格\nだったんですよね？,佑芽是候补合格的，对吧？
0000000000000,佑芽,はいっ！　入学辞退した人が\nいたので、入学できました！,是的！因为有人放弃了入学资格，所以我才能入学！
0000000000000,佑芽,ギリギリセーフですっ！,真是险之又险！
0000000000000,佑芽,でも、なんでそんなこと\n聞くんですか？,但是，为什么问这个呢？
select,,運がよかったなと,运气真好啊
select,,本当によかった,真的太好了
select,,運も\n実力のうちです,运气也是\n实力的一部分
0000000000000,佑芽,ですよねっ！,对吧！
0000000000000,{user},補欠だろうとなんだろうと、\n入学してしまえばアイドル候補生です。,不管是候补还是其他，入学了就是偶像候补生。
0000000000000,{user},これからは実力がものを言う。\n佑芽さんの得意分野ですね。,接下来靠的是实力。这可是佑芽的特长啊。
0000000000000,佑芽,得意……かどうかは\nわかりませんけど。,特长……是不是特长还不清楚。
0000000000000,佑芽,やる気だけは、\n誰にも負けないですっ！,不过，我的干劲绝对不会输给任何人！
0000000000000,{user},将来のトップアイドルが\n誕生しないところでした。,差点就错过未来的顶级偶像了。
0000000000000,佑芽,えへへへぇ……\n急にどうしたんですか？,嘿嘿嘿……突然这么说干嘛？
0000000000000,{user},今の伸び方を見れば、\nどうしても期待してしまいます。,看到你现在的进步，忍不住对你有所期待。
0000000000000,佑芽,おお～……っ！,哦～……！
0000000000000,佑芽,やっぱりあたし、\nいい物件でしたっ！？,果然，我是个好苗子吧！？
0000000000000,{user},これから成績をぐんと伸ばして、\n見返してやりましょう。,接下来成绩会大幅提升，让他们刮目相看吧。
0000000000000,佑芽,はいっ！,好的！
0000000000000,佑芽,お姉ちゃんも、試験の審査員も、\nみんなみんな……,让姐姐，还有考试的评审员，所有所有人……
0000000000000,佑芽,びっくりさせてやりますっ！,都大吃一惊！
info,adv_pevent_001_hume_activity_020.txt,,
译者,gpt-4o-2024-05-13,,
