id,name,text,trans
0000000000000,{user},お疲れ様でした。,辛苦了。
0000000000000,リーリヤ,お疲れ様でした……！,辛苦了……！
0000000000000,{user},……てっきり疲れ切って\nいるかと思いましたが。,……还以为你已经累趴下了。
0000000000000,リーリヤ,……えへへ。もう動けないくらい\nへとへとなんですけど……,……呵呵。虽然已经累得动不了了……
0000000000000,リーリヤ,ライブのことを思いだしたら、\nつい、ほっぺがゆるんでしまって……。,但是一想到演唱会，就不由自主地笑了……
0000000000000,{user},そのようですね。,看起来是这样呢。
0000000000000,リーリヤ,それよりセンパイ。\n何か、お話があったんじゃ……？,比起这个，前辈。\n是不是有什么事要说……？
0000000000000,{user},ええ。葛城さんに\n聞きたいことがありまして。,是的。我有些话想问葛城。
select,,ご褒美は何が\nいいですか？,你想要什么奖励？
select,,自己評価は？,自己评价如何？
0000000000000,リーリヤ,……えっ！　ご褒美……ですか？,……诶！奖励……吗？
0000000000000,{user},頑張って結果を出した\nアイドルには、必要でしょう？,对努力取得成果的偶像，奖励是必须的吧？
0000000000000,リーリヤ,むしろ、わたしが\nセンパイにお礼をするべきなのに……。,其实，我应该感谢前辈才对……
0000000000000,{user},どれだけレベルアップしても、\n謙虚なところは変わりませんね。,无论提升到什么程度，你的谦逊总是不变呢。
0000000000000,リーリヤ,……自分で言うのは、\n少し恥ずかしいんですが……,……自己说出来有点不好意思……
0000000000000,リーリヤ,思い描いていた通りにできました。,但我做到了自己所期望的。
0000000000000,リーリヤ,完ぺきとは言えないけど……\n納得できる、ステージでした。,虽然不能说是完美……但是一个让我满意的舞台。
0000000000000,{user},ええ、同感です。今のあなたにできる、\n最高のパフォーマンスだったかと。,是的，我同意。那是你现在能做到的，\n最棒的表演了。
0000000000000,{user},では、今日の結果は十分\n賞賛に値するということで──,那么，今天的结果足以值得称赞——
0000000000000,{user},そろそろ、盛大にお祝いを\nするのはいかがでしょう？,是不是该好好庆祝一下？
0000000000000,リーリヤ,そろそろ……？,该……？
0000000000000,{user},いつも、もっといい結果を残してから\nがいいと、断られていましたからね。,因为你总说要等到取得更好的成绩才庆祝。
0000000000000,リーリヤ,あ、そういえばそうでしたね……。,啊，是的，确实如此……
0000000000000,リーリヤ,すみません……。\nあの時はわたし、余裕がなくて……。,对不起……那时候我没有余力……
0000000000000,{user},いえ、構いませんよ。\nそれで、今回はどうしますか？,没关系。那么，这次怎么办？
0000000000000,{user},昨日の内に、ご飯もデザートも美味しい\nお店を予約しておいたんですが。,我昨天已经预订了一家饭菜和甜点都很好吃的店。
0000000000000,リーリヤ,……えっ！　結果がわかる前から、\nお祝いしようと……？,……诶！在知道结果之前就打算庆祝吗……？
0000000000000,{user},頑張る葛城さんを見ていれば、\nいい結果になることはわかりますから。,看到你这么努力，结果一定会好的。
0000000000000,リーリヤ,うぅ、センパイはいつも\nわたしを信用しすぎです……。,呜，前辈总是太信任我了……
0000000000000,{user},担当アイドルを信用するのは\n当たり前でしょう。……それで？,信任自己的偶像是理所当然的。……那么？
0000000000000,リーリヤ,……あ、い、行きます！\n行きましょう、センパイっ！,……啊，我、我去！\n我们去吧，前辈！
info,adv_pstory_001_kllj_ending-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
