id,name,text,trans
0000000000000,佑芽,プロデューサーさん、\n今日はお買い物ですか？,制作人，\n今天是来购物的吗？
0000000000000,{user},そのとおりです。\n何を買うかわかりますか？,没错。\n你知道我要买什么吗？
0000000000000,佑芽,バンデージですね！\nちょうど切らしてると見ました！,是绷带吧！\n我刚好看到用完了！
0000000000000,{user},プロデューサーの仕事に\nバンデージは使いませんよ。,制作人的工作\n用不到绷带哦。
0000000000000,佑芽,うーん。じゃあ、なんだろう……？,嗯……那会是什么呢……？
select,,佑芽さんへの\nプレゼントです,是给佑芽的\n礼物
select,,スポーツ用品です,是运动用品
select,,佑芽さんの服です,是佑芽的衣服
0000000000000,佑芽,おおっ！\nありがとうございます！,哇！\n谢谢您！
0000000000000,佑芽,…………あれ？\nあたしに、ですか？,……诶？\n是给我的吗？
0000000000000,{user},普段がんばっているので。\nなんでもどうぞ。,因为你平时很努力。\n随便挑吧。
0000000000000,佑芽,な、なんでも……\nいいんですかっ？,什、什么都可以……\n真的吗？
0000000000000,佑芽,ほんとうに、なんでも！？,真的，什么都可以！？
0000000000000,{user},（なにを買うつもりなんだ……？）,（她打算买什么呢……？）
0000000000000,佑芽,おぉ～～～～～～～～～っ！,哇～～～～～～～～～！
0000000000000,{user},必要なものがあれば\n補充しておきましょう。,如果有需要的东西\n我们就补充一些吧。
0000000000000,佑芽,いいですね～っ！,好呀～！
0000000000000,佑芽,あたし、スポーツ用品店を\n見て回るのが大好きなんです！,我最喜欢逛\n运动用品店了！
0000000000000,佑芽,ええっ？\nどうしてですか？,诶？\n为什么呢？
0000000000000,{user},仕事着ですよ。これから仕事が\n入ってきたら、着るものです。,是工作服。以后工作多了，\n就需要穿这些。
0000000000000,佑芽,私服じゃダメなんですか？,不能穿便服吗？
0000000000000,{user},専用のものがあったほうが\n管理しやすいですよ。,有专门的衣服\n管理起来更方便。
0000000000000,佑芽,せんよう……\nユニフォームみたいなものですねっ。,专门的……\n像制服一样的东西吧。
0000000000000,佑芽,わかりましたっ！\n気合い入れて選びます！,明白了！\n我会认真挑选的！
info,adv_pevent_001_hume_activity_006.txt,,
译者,gpt-4o-2024-05-13,,
