id,name,text,trans
0000000000000,千奈,先生！　お待ちしておりましたわ！,老師！我一直在等你呢！
select,,いつも元気な\n倉本さんにこれを,這是要交給總是充滿活力的倉本小姐的。
select,,今後のレッスンに\nついてですが,關於未來的課程安排。
0000000000000,千奈,まあっ！,哇！
0000000000000,千奈,ありがとうございます、先生！,謝謝你，老師！
0000000000000,千奈,わたくしますます、\nやる気が湧いてきましたわ～っ！,我更加充滿幹勁了呢～！
0000000000000,千奈,はいっ！　わたくしの\nパワーアップ計画ですわねっ！,好的！這是我的提升計劃對吧！
0000000000000,千奈,さあっ、なにをすれば\nよろしいのでしょうっ！,那麼，應該做些什麼呢！
0000000000000,千奈,どんな厳しいレッスンだって\n乗り越えてみせますわ！,無論多嚴苛的訓練，我都會克服的！
info,adv_pstory_001_kcna_opening-true-02.txt,,
译者,gpt-3.5-turbo-0125,,
