id,name,text,trans
0000000000000,{user},お疲れ様でした。月村さんは……,辛苦了。月村小姐……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。勉勉強巧巧的結果呢。
0000000000000,手毬,……これが……,……這就是……
0000000000000,手毬,今の私の、実力なんですね。,現在我的實力呢。
select,,落ち込んでは\nいないようですね,看起來\n似乎沒有消沈呢。
select,,納得\nできませんか？,不甘心\n嗎？
select,,初星学園の\nレベルは高い,初星學園的\n水準很高
0000000000000,手毬,ずっとアイドルとして生きてきて……,我一直以來都是當做偶像生活的……
0000000000000,手毬,成功も、失敗も、\n経験してきていますから。,無論是成功，還是失敗，\n都經歷過。
0000000000000,手毬,それに、まだ終わってません。,而且，還沒有結束。
0000000000000,手毬,いまは目の前のライブに集中します。,現在要專注在眼前的Live上。
0000000000000,手毬,すべてはそれからです。,一切就從那開始。
0000000000000,手毬,いいえ。,不。
0000000000000,手毬,いまの私にあるのは、\n自分への怒りと……焦りだけです。,現在我只有對自己的怒火和……焦慮。
0000000000000,手毬,もっと、もっと頑張らなくちゃ……,必須更加、更加努力才行……
0000000000000,{user},協力しますよ。\nですが、いま頑張るべきなのは――,我會協助的。\n不過，現在應該努力的是——
0000000000000,手毬,目前のライブ。……わかってます。\nたとえ大舞台じゃなくたって……,眼前的Live。……我知道。\n即使不是大舞台……
0000000000000,手毬,全力を尽くします。,我會全力以赴。
0000000000000,手毬,これ以上、\n自分を嫌いになりたくないから。,因為我不想再變得\n討厭自己。
0000000000000,{user},月村さんは十分に\n健闘していると思いますよ。,我覺得月村小姐已經\n表現得很出色了。
0000000000000,手毬,健闘じゃダメなんです。,出色還不夠。
0000000000000,手毬,私は、トップアイドルを\n目指しているんですから。,因為我是在追求成為頂尖偶像。
0000000000000,{user},なら、次は高順位を狙いましょう。,那麼，我們來謀求高排名吧。
0000000000000,手毬,当然です。――だけど。,當然。——但是。
0000000000000,手毬,その台詞はまだ早いよ、\nプロデューサー。,這句話還太早了，\n製作人。
0000000000000,手毬,ライブはまだ、\n始まってもいないんだから。,Live還沒有開始呢。
0000000000000,手毬,先のことは、\n全部終わってから考えよう。,等一切結束後，再來考慮未來吧。
info,adv_pstory_001_ttmr_after-audition-final-normal-04.txt,,
译者,gpt-3.5-turbo-0125,,
