id,name,text,trans
0000000000000,理科教師,今日は1つ、面白い話をしましょう。\n賢馬ハンスという馬の話です。,今天我来讲一个有趣的故事。\n这是关于一匹聪明的马——汉斯的故事。
0000000000000,理科教師,あるところに賢い馬がいて、\n計算問題を出されると蹄で答えました。,从前有一匹聪明的马，\n当被问到计算题时，它会用蹄子作答。
0000000000000,理科教師,答えが1なら1回、2なら2回、\n蹄を鳴らすわけです。,答案是1，它就敲1下；答案是2，\n它就敲2下。
0000000000000,理科教師,言葉を理解する馬と話題になりました。\nが、超能力ではなかったんですね。,于是大家都说这匹马能理解人类的语言。\n但其实这并不是超能力。
0000000000000,理科教師,さて、超能力でない\nそのタネとは何でしょう？,那么，这不是超能力\n的原因是什么呢？
0000000000000,広,馬に電気刺激を……,给马电击……
0000000000000,広,（……先生の顔が違うって言ってる。\nプロデューサー、助けて）,（……老师的表情不对。\n制作人，帮帮我）
select,,人間の動きを\n見ていた,它在观察人类的\n动作
select,,鳴らす回数を\n決めていた,它在决定\n敲击的次数
select,,人間が入っていた,人类在作弊
0000000000000,理科教師,その通りです。賢馬ハンスは、\nやはり賢い馬だったんです。,没错。汉斯确实是一匹聪明的马。
0000000000000,理科教師,答えが1のとき、蹄を1回鳴らした段階\nで、人間はホッとしてしまうんです。,当答案是1时，人类在听到它敲第1下时\n会不自觉地松一口气。
0000000000000,理科教師,本人も気づかない無意識の動きを\n感じ取って、蹄を鳴らすのをやめた。,汉斯感觉到了人类无意识的动作，\n于是停止了敲击。
0000000000000,理科教師,空気の読める馬、ハンスは\nやはり賢かったというお話です。,这匹马能读懂人类的心思，\n所以它确实很聪明。
0000000000000,広,…………,…………
0000000000000,広,そんなに空気が読めるなら、\n超能力でいいかも。,如果它能这么读懂气氛，\n那也算是超能力吧。
0000000000000,理科教師,それでは結局、人間の言うことがわかる\nことになりますよ。,那最终还是变成了它能理解\n人类的话了。
0000000000000,理科教師,答えは人間の動きを見ていた、です。,答案是它在观察人类的动作。
0000000000000,理科教師,馬は僅かな人間の変化を見ていた。\nようするに空気を読んだんですね。,马在观察人类细微的变化。\n换句话说，它能读懂气氛。
0000000000000,理科教師,超能力でなくとも、やはり賢かった\nという面白い話でした。,即便不是超能力，这也确实是\n一个有趣的故事。
0000000000000,広,……そんな馬がいたんだ。\nすごい。,……居然有这样的马。\n真厉害。
0000000000000,理科教師,昔の話とはいえ、流石にばれるかと。\n正解は人間の動きを読んだ、です。,虽然是过去的事情，但大家最终还是发现了\n真相。正确答案是它在观察人类的动作。
0000000000000,理科教師,蹄を鳴らしている最中、答えの回数に\nなると人間は安堵します。,在敲蹄子的过程中，当达到正确的次数时，\n人类会感到安心。
0000000000000,理科教師,それを敏感に読み取って、鳴らすのを\nやめていたんです。,它敏锐地察觉到这一点，然后停止了敲击。
0000000000000,理科教師,実際、答えを知る人間がいなくなると\n答えられなくなったそうですよ。,事实上，当没有知道答案的人在场时，\n它就无法作答了。
0000000000000,広,状況を変えての実験は大事。,改变状况进行实验很重要。
0000000000000,広,科学のお話だったね。,这是一个关于科学的故事呢。
info,adv_pevent_001_shro_school_008.txt,,
译者,gpt-4o-2024-05-13,,
