id,name,text,trans
0000000000000,{user},（……月村さんの様子を見に行こう）,（……去看看月村的情况吧）
0000000000000,手毬,……うん、この感覚を\n忘れないようにしないと。,……嗯，我不能忘记这种感觉。
0000000000000,{user},調子が良さそうですね。,看起来状态不错啊。
0000000000000,手毬,プロデューサー、来てたんだ。,制作人，你来了啊。
0000000000000,手毬,見ての通り、良すぎるくらいです。,如你所见，状态好得不得了。
0000000000000,{user},疲れは残していませんか？\n体調などで不安な点はありませんか？,没有留下疲劳吗？身体状况有没有什么不安的地方？
0000000000000,手毬,問題ないよ。少しも疲れてない。\n強いて言えば……,没问题。一点都不累。\n要说的话……
0000000000000,手毬,問題がなさすぎるのが……\n不安というか、不思議かな。,状态太好了反而有点……\n不安，或者说是奇怪。
select,,本来の実力です,这就是本来的实力
select,,私生活では問題が\n山積みのようで,看来你的私生活\n问题多多啊
select,,頂点まで駆け上っ\nていきましょう,让我们冲上\n巅峰吧
0000000000000,{user},いままでがおかしかったんですよ。,以前的情况才是反常的。
0000000000000,{user},生活習慣が乱れていたり、\nストレスをためこんでいたり……,生活习惯紊乱，\n积累了很多压力……
0000000000000,手毬,……うっ。,……呃。
0000000000000,{user},適切でない日々が、優れた実力を\n陰らせていただけです。,不适当的生活让你优秀的实力\n蒙上了阴影。
0000000000000,手毬,……お世話になってます……色々。,……多谢你……帮了我很多。
0000000000000,{user},どういたしまして。\n今後も役に立ってみせますよ。,不用客气。\n今后我也会继续帮你的。
0000000000000,手毬,……イヤミがひどい。,……真是讽刺。
0000000000000,手毬,わ、私！　\nそんなに迷惑かけてますか！？,我、我！\n真的给你添了这么多麻烦吗！？
0000000000000,{user},はい。,是的。
0000000000000,手毬,ふ、ふぅ～ん……そうなんだ。,嗯……原来如此。
0000000000000,手毬,…………………………ごめん。,…………………………对不起。
0000000000000,手毬,歌！　歌で取り返すから！！,我会用歌声弥补的！！
0000000000000,{user},ハードスケジュールが続きますよ。\n覚悟していてください。,接下来会有很紧张的行程。\n做好准备吧。
0000000000000,手毬,望むところだよ。,正合我意。
0000000000000,手毬,いつも通り――,像往常一样——
0000000000000,手毬,がんばって、がんばって、がんばって、\nがんばる。――ただ、それだけ。,努力，努力，努力，\n努力。——就这样。
0000000000000,手毬,以前の私と、同じようで違うのは……,和以前的我，看似一样但不同的是……
0000000000000,手毬,ふふ……ちっとも\n後ろめたくないところかな。,呵呵……一点都\n不感到愧疚了吧。
info,adv_pstory_001_ttmr_after-step-1-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
