id,name,text,trans
0000000000000,あさり先生,倉本さんは礼儀作法に関して、\nしっかりと教育されているようです。,倉本同学在礼仪方面，\n好像已经接受了很好的教育。
0000000000000,あさり先生,きみも負けないようにしないと\nいけませんね。,你也不能输给她，\n要加油哦。
0000000000000,あさり先生,ビジネスでの礼儀の一種としては、\nビジネスマナーがあります。,在商务礼仪中，\n有一种叫做商务礼节。
0000000000000,あさり先生,ということで、\nマナーに関するクイズです！,那么，\n接下来是关于礼仪的问答时间！
0000000000000,あさり先生,タクシーにおいて、\n『上座』はどこでしょう？,在出租车里，\n“上座”是哪里呢？
select,,運転手の後ろの席,司机后面的座位
select,,助手席,副驾驶座
select,,運転席,驾驶座
0000000000000,あさり先生,正解です！　タクシーでは偉い人は\n運転席の真後ろに座るんです。,正确答案！ 在出租车里，尊贵的人\n应该坐在司机后面的座位。
0000000000000,あさり先生,そこが一番安心できる席、\nということですね。,那是最让人安心的座位，\n就是这样。
0000000000000,あさり先生,ちなみに自家用車の場合は助手席が\n上座になるんですよ。,顺便说一下，在私家车里，\n上座是副驾驶座。
0000000000000,あさり先生,マナーは時と場合によって\nかわります。,礼仪会根据时间和场合而变化。
0000000000000,あさり先生,面倒と思うかもしれませんが、\n覚えておいて損はないですよ。\n,可能会觉得麻烦，\n但记住这些准没错哦。\n
0000000000000,あさり先生,惜しい！　乗用車ではそうですが、\nタクシーでは運転席の後ろです。,差一点！在私家车里是这样，\n但在出租车里是司机后面。
0000000000000,あさり先生,助手席はゆったり座れるスペース\nなのですが……,副驾驶座虽然空间宽敞，\n但……
0000000000000,あさり先生,タクシーでは道案内をしたり\nする末席にあたります。,在出租车里，它相当于\n需要指路的末座。
0000000000000,あさり先生,なかなか難しいですね。\nそういう時は役割で考えてください。,确实有点难，\n这种时候可以根据角色来考虑。
0000000000000,あさり先生,配慮ができれば、\n応えてくれるものですよ。,如果能照顾到他人，\n他们会回应你的。
0000000000000,あさり先生,ドライブが趣味の人にとっては、\nある意味そうかも……,对于喜欢开车的人来说，\n某种意义上也是这样……
0000000000000,あさり先生,いえいえ、正解は運転席の\n後ろの座席です。,不不，正确答案是司机\n后面的座位。
0000000000000,あさり先生,偉い人は入り口から一番遠い所に、\nが原則ですね。,尊贵的人应该坐离入口最远的地方，\n这是原则。
0000000000000,あさり先生,ただ乗用車では助手席ですし、\nドア側がいいという人もいます。,不过在私家车里是副驾驶座，\n也有些人喜欢靠近车门的座位。
0000000000000,あさり先生,杓子定規に案内するのではなく、\n相手の気持ちを大事にしてくださいね。,不要生硬地遵守规则，\n要重视对方的感受哦。
info,adv_pevent_001_kcna_school_010.txt,,
译者,gpt-4o-2024-05-13,,
