id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。由芽小姐呢……
0000000000000,{user},……不合格でした。,……沒通過。
0000000000000,佑芽,ぐぬぬぬ……っ……ぐぎぎぎぎぎ……\nぬぐぐぐぐぅうぅ～～～～…………,唔……唔唔唔唔唔……\n唔噏噏噏噏噏……\n唔唔唔唔唔唔～～～～…………
0000000000000,佑芽,く～～～や～～し～～～～～～～！,苦～～～悶～～～～～～～！
select,,反省会を\nしましょう,來開個\n反省會吧
select,,まだまだ成長\nできそうですね,看來還有\n很大的進步空間呢
select,,すっきり\nしましたか？,感覺\n爽快了嗎？
0000000000000,佑芽,――ですね！　\nよしっ、切り替えました！,——沒錯！\n好的，我切換過來了！
0000000000000,{user},……立ち直りが早いですね。,……復原得好快啊。
0000000000000,佑芽,悔しがってるばかりじゃ、\nなんにも変わりませんから！,只是一直懊悔，\n什麼都不會改變的！
0000000000000,佑芽,一秒でも早く立ち上がれば、\nそれだけ早くリベンジできます。,越早站起來，\n就能越快報仇。
0000000000000,佑芽,さあっ、プロデューサーさん！,製作人先生！
0000000000000,佑芽,もう一度、挑戦ですよ！,再來一次，挑戰哦！
0000000000000,佑芽,プロデューサーさん！,製作人先生！
0000000000000,佑芽,あたしの希望を聞いてください！,請聽聽我的願望！
0000000000000,佑芽,あたしは、早く成長したいんです！\n早く早く早く早く成長したいんです！,我想要盡快成長！\n盡快盡快盡快盡快成長！
0000000000000,{user},焦っていますね。,看來有點著急呢。
0000000000000,佑芽,はい、焦っていますとも！,沒錯，我很趕的！
0000000000000,{user},失敗は成功のもと、と言いますよ。\nあまり敗北を気に病むことはない。,失敗是成功之母，這句話你應該知道。\n不要太在乎失敗。
0000000000000,佑芽,それはそうですけど……,雖然是這樣……
0000000000000,{user},……まあ、成功も成功のもとなので、\n勝った方がいいに決まっていますが。,……嘛，成功也是成功之母，\n當然贏比輸好。
0000000000000,佑芽,ですよね！　\nって、プロデューサーさん！！,對啊！\n製作人！！
0000000000000,佑芽,怒りますよ～～～！,會生氣喔～～～！
0000000000000,佑芽,いいえ、まったく。,不，完全不會。
0000000000000,佑芽,負けた悔しさは、\n勝つまで消えないんです！,輸了的悔恨，\n一直到贏為止都不會消失！
0000000000000,{user},では、勝つための話をしましょう。,那麼，我們來談談如何取勝吧。
0000000000000,佑芽,そうしましょう、\nプロデューサーさん！,就這樣，\n製作人！
0000000000000,{user},敗戦からのリカバリーが早いのは、\nさすがですね。,從失敗中迅速恢復，真是了不起。
0000000000000,佑芽,あたし、\n負けて褒められるのは嫌いです。,我不喜歡，\n輸了還被讚美。
0000000000000,佑芽,次、勝ちますから。,下次我會贏的。
0000000000000,佑芽,そのときは、たくさん褒めてください！,到時，請多多讚美我！
info,adv_pstory_001_hume_after-audition-mid-failure-01.txt,,
译者,gpt-3.5-turbo-0125,,
