id,name,text,trans
0000000000000,{user},……仕事に来ていく服ですか？,……是来工作时穿的衣服吗？
0000000000000,莉波,うん。仕事も増えてきてるし、\n思い切って買っちゃおうかなって。,嗯。最近工作增多了，\n所以想着要不要干脆买一套。
0000000000000,{user},それなら予算が出ますよ。\nせっかくですし、ここで選びますか。,那样的话公司会有预算的。\n难得来一次，要不就在这里选吧。
0000000000000,莉波,ほんと？\nじゃあお言葉に甘えて……,真的吗？\n那我就不客气了……
0000000000000,莉波,どんなのが似合うと思う？,你觉得我穿什么样的衣服合适呢？
select,,清楚な\n白ワンピース,清纯的\n白色连衣裙
select,,大人な\nタイトスカート,成熟的\n紧身裙
select,,かっこいい\nジャケット,帅气的\n夹克
0000000000000,{user},姫崎さんは、可憐な印象があるので、\n上品なものが似合うと思います。,姫崎给人一种可爱的印象，\n我觉得上品的衣服会很适合你。
0000000000000,莉波,ふふっ、そんなふうに言われると\nなんだか恥ずかしいかも。,呵呵，这样说的话\n我倒有点不好意思了。
0000000000000,莉波,じゃあ、綺麗めな服が売ってる\nお店を見てみようかな。,那我去看看\n卖精致衣服的店吧。
0000000000000,{user},姫崎さんなら、\n着こなせると思います。,我觉得姫崎肯定能驾驭得了。
0000000000000,莉波,そ、そう？\n大人すぎない？,是、是吗？\n不会太成熟吗？
0000000000000,莉波,でもせっかくきみが\n提案してくれたんだし……,不过既然你这么推荐……
0000000000000,莉波,うん。試してみよっかな。,嗯，那我就试试看吧。
0000000000000,莉波,ええ～？\n似合うかなぁ。,哎～？\n真的合适吗？
0000000000000,{user},ギャップがあって、\nいいかもしれません。,反差萌也许会很不错哦。
0000000000000,莉波,{user}くんが言うなら……,既然是你说的……
0000000000000,莉波,見るだけ見てみようかな。\nどのお店がいいんだろう……,那我就先去看看吧。\n不知道哪个店比较好……
info,adv_pevent_001_hrnm_activity_009.txt,,
译者,gpt-4o-2024-05-13,,
