id,name,text,trans
0000000000000,{user},ボールペンなんか、\n学園の購買で買えばすみますが……,圆珠笔什么的，\n在学校的商店买不就行了吗……
0000000000000,莉波,だーめ。ボールペンも名刺代わり。\nこだわったほうがいいよ？,不行。圆珠笔也像名片一样重要。\n还是要讲究一点哦？
0000000000000,莉波,それに、いつも私の息抜きに\n付き合ってもらってるし。,而且，你总是陪我放松\n这次也该陪你办点事了。
0000000000000,莉波,たまには、きみの用事で\n街に出てもいいと思うな。,偶尔为了你的事情\n去逛街也不错啊。
select,,それなら\n行きましょうか,那我们\n出发吧
select,,気を遣わせて\nすみません,让你费心了\n不好意思
select,,姫崎さんと\n同じものを,和姬崎小姐\n用一样的
0000000000000,莉波,うん！　じゃあ文房具の\nところだね。,嗯！那就去文具区吧。
0000000000000,{user},ウィンドウショッピングなら、\n文房具でなくてもいいのでは？,如果只是逛街的话，\n不一定要去文具区吧？
0000000000000,莉波,だめだよ。目的があることが\n大事なんだから。,不行。有目标才是\n最重要的。
0000000000000,莉波,それに……もしかしたら、\n気に入るものがあるかもよ？,而且……说不定\n你会找到喜欢的东西呢？
0000000000000,{user},姫崎さんに負担をかけたくは\nないのですが。,不想给姬崎小姐增加负担啊。
0000000000000,莉波,負担に思うようなことじゃないよ。\nそれとも……,这根本不是什么负担嘛。\n还是说……
0000000000000,莉波,きみは私とお出かけするの、\n負担に思ってた？,你觉得跟我出去\n是一种负担吗？
0000000000000,{user},まさか。\nいつも楽しんでいます。,怎么可能。\n我每次都很开心。
0000000000000,莉波,でしょう？\n私も、同じ気持ちだよ♪,是吧？\n我也是一样哦♪
0000000000000,莉波,え、どうして？,诶，为什么？
0000000000000,{user},前に使っているところを見たときから、\nずっと印象に残ってるんです。,自从上次见你用过以后，\n我就一直记得。
0000000000000,{user},いつか聞こうと思ってたんですよ。\n今がそのときですね。,一直想问你，现在正好是时候。
0000000000000,莉波,そ、そうだったの？\nじゃあ、そうしようか……,是、是吗？\n那好吧……
0000000000000,莉波,……それってお揃いってことだよね。\nえへへ……,……那就是情侣款了吧。\n嘿嘿……
info,adv_pevent_001_hrnm_activity_014.txt,,
译者,gpt-4o-2024-05-13,,
