id,name,text,trans
0000000000000,{user},（麻央さんの様子はどうかな…）,（麻央现在的情况怎么样……）
0000000000000,麻央,……はあ。,……唉。
0000000000000,{user},麻央さん、どうしましたか？,麻央，怎么了？
0000000000000,麻央,あ、プロデューサー……,啊，制作人……
0000000000000,麻央,じつは、レッスンのことで\n悩んでいて……,其实，我在为课程的事情\n烦恼……
0000000000000,麻央,最近、なんだかやる気がでないんです。,最近，总觉得提不起劲。
0000000000000,麻央,同じことの繰り返しで\n足踏みしているっていうか……,每天重复同样的事\n感觉像在原地踏步……
0000000000000,麻央,どうすれば、いいですか？,该怎么办才好呢？
select,,身体を\n動かしましょう,动动身体吧
select,,山に行きましょう,去山里吧
select,,レッスンメニュー\nを変えましょう,换个课程内容吧
0000000000000,麻央,毎日動かしてますよ。,每天都在动啊。
0000000000000,麻央,体力作りの基礎トレーニングに、\nダンスレッスンも……,基础体力训练，\n还有舞蹈课程……
0000000000000,{user},基礎はもちろん大切ですが、たまには\n別のことをしてみませんか。,基础当然很重要，但偶尔\n尝试一下不同的事情怎么样。
0000000000000,{user},普段のレッスンとは違った運動をする\nことで、気分転換になるかと。,做一些和平时课程不同的运动\n可能会让你心情好一些。
0000000000000,麻央,うーん、別のことって、\n……たとえば？,嗯，不同的事情，\n……比如说？
0000000000000,{user},バッティングセンターとか、\nボウリングとか、,打击练习场，\n或者保龄球，
0000000000000,{user},麻央さんの場合はボクササイズとかも\nいいかもしれません。,麻央的话，搏击操也\n不错哦。
0000000000000,麻央,……ボクササイズですか。,……搏击操吗。
0000000000000,麻央,そういえば、最近、格闘技の稽古は\nしてませんでしたね。,说起来，最近真的没\n练过格斗技呢。
0000000000000,麻央,アイドル活動中に怪我を\nするわけにはいかないので。,在偶像活动中受伤\n可不行。
0000000000000,麻央,でも、ボクササイズくらいなら、\nストレス発散にいいかも。,不过，搏击操的话，\n应该能很好地释放压力。
0000000000000,麻央,それじゃあ、プロデューサー。\n一緒に来てください！,那么，制作人。\n一起去吧！
0000000000000,麻央,……山？\n滝行でもするんですか？,……山？\n是要去修行吗？
0000000000000,{user},いいえ。\n大自然の中でぼーっとして、,不是的。\n在大自然中放空自己，
0000000000000,{user},自分自身のことを、いま一度、\n見つめ直してみるのもいいかと。,重新审视一下\n自己的内心也不错。
0000000000000,麻央,……うーん。そんなことをする時間が\nあるなら、もっと練習したいです。,……嗯。如果有时间\n这么做，还不如多练习。
0000000000000,麻央,最終試験まで、時間がありませんし、\nボクはもう3年生なので。,距离最终考试没多少时间了，\n我已经三年级了。
0000000000000,{user},でも、やる気が出ないんですよね？,可是，现在提不起劲对吧？
0000000000000,麻央,それは……\n……そう、ですね。,那是……\n……是的。
0000000000000,{user},いまの麻央さんに足りないのは、\n立ち止まって休むことです。,现在麻央最需要的是，\n停下来休息一下。
0000000000000,{user},今日は一日お休みにしますので、\nゆっくり休んでください。,今天就放一天假，\n好好休息吧。
0000000000000,麻央,……はい、わかりました。\nたしかに、気ばかり焦って、,……好的，明白了。\n确实，我一直很焦虑，
0000000000000,麻央,かえってレッスンに集中できて\nいなかったのかもしれませんね。,反而无法专心\n练习了。
0000000000000,麻央,ありがとうございます、\nプロデューサー。,谢谢您，\n制作人。
0000000000000,{user},モチベーションが上がらないのは、\nマンネリ化のせいですね。,没有动力是因为\n感到厌倦了。
0000000000000,{user},麻央さんが成長したので、これまでの\n練習では物足りなくなっているのかと。,麻央已经成长了，之前的\n训练内容已经不够了。
0000000000000,麻央,……そ、そうなんでしょうか。,……是，是这样吗。
0000000000000,麻央,成長しているのかどうかって、自分では\nあまりよくわからなくて。,自己有没有成长，\n我自己也不太清楚。
0000000000000,{user},それは当然です。人は自分のことが、\n一番わからないものですから。,这是当然的。人最不了解\n的就是自己。
0000000000000,{user},悩んだときは、相談してください。\nそのためのプロデューサーです。,有烦恼时，找我聊聊吧。\n这就是制作人的职责。
0000000000000,麻央,ふふっ、ありがとうございます。,呵呵，谢谢您。
0000000000000,麻央,こうやって、悩みを話してみると、\n頭がすっきりするんですね。,像这样说出烦恼后，\n感觉头脑清晰了很多。
0000000000000,麻央,それじゃあ、練習メニューの変更、\nお願いします。,那么，麻烦您\n调整一下课程内容。
0000000000000,麻央,今のボクなら、もっとハードな\n練習でも大丈夫ですよ。,现在的我，能应付\n更严苛的训练。
info,adv_pstory_001_amao_after-step-2-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
