id,name,text,trans
0000000000000,咲季,まさか休みの日まで歌うとは\n思ってなかったわね……,没想到连休息日也要唱歌……
0000000000000,{user},レッスンではないので、\n気楽にどうぞ。,这不是课程，所以请轻松点。
0000000000000,咲季,あなたの前で気の抜けた歌い方\nなんてしないわよ。,在你面前我才不会随便唱呢。
0000000000000,咲季,それがアイドルってものでしょ？,这才是偶像的样子吧？
select,,では気の抜けた\n曲を入れます,那我放一首轻松的曲子
select,,では先に歌います,那我先唱
select,,いつでも\n全力なんですね,你总是这么全力以赴呢
0000000000000,咲季,そんなにムキにならなくたって\nいいじゃないっ！,不用这么认真吧！
0000000000000,咲季,う……本当に入れてるし。,呃……你真的放了。
0000000000000,{user},さあ、気楽にどうぞ。,来吧，轻松点。
0000000000000,咲季,遊びに来ても強引さは\nかわらないのね……,就算是来玩，你还是一样强硬呢……
0000000000000,咲季,プロデューサーが？,制作人吗？
0000000000000,{user},ハードルを下げてみせますよ。,我会降低难度的。
0000000000000,咲季,せっかくのカラオケなんだから、\n全力で歌ってみせてよ。,既然是卡拉OK，就全力唱吧。
0000000000000,咲季,ふふ、素直に楽しみだわ♪,呵呵，我真的很期待♪
0000000000000,咲季,レッスンじゃなくても、\n歌うのは好きだもの。,虽然不是课程，但我还是喜欢唱歌。
0000000000000,咲季,好きなことは全力でやってこそ、\nでしょ？,喜欢的事情就应该全力去做，对吧？
0000000000000,{user},たしかに。\nでは何も言いません。,确实。那我什么也不说了。
0000000000000,咲季,ありがと。\nなににしよっかなー♪,谢谢。唱什么好呢～♪
info,adv_pevent_001_hski_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
