id,name,text,trans
0000000000000,手毬,プロデューサー。\n宿題の話、聞いてますか？,制作人。\n你有在听作业的事吗？
0000000000000,{user},はい。活動中の先輩に話を聞く\nという宿題ですね？,是的。是要听前辈们\n讲述活动经历的作业，对吧？
0000000000000,手毬,それです。相手側の都合で、\n今から行かなきゃいけなくて――,没错。不过因为对方的安排，\n我现在必须马上去——
0000000000000,{user},（それは構わないけれど、\n　アドバイスしたほうがいいかな）,（虽然没关系，\n　但我该给点建议吗）
select,,どんどん\n質問してください,尽量\n多问问题吧
select,,仕事と同じ\n緊張感で,保持工作时的\n紧张感
select,,息抜きのつもりで,当作放松一下
0000000000000,{user},後輩に話をすることが\n嫌いな人はそういませんから。,没有几个人会讨厌\n和后辈交流的。
0000000000000,手毬,お互いに休日を潰すんですから、\n遠慮するつもりはありません。,我们都牺牲了休息时间，\n所以我不会客气的。
0000000000000,手毬,怒られるつもりで行ってきます。,做好挨训的准备去吧。
0000000000000,{user},（……どんな質問をするつもりだ？）,（……她打算问些什么问题呢？）
0000000000000,{user},いずれライバルになる人達です。\nすべて吸収するつもりで。,他们未来可能会是你的对手。\n尽量吸收一切。
0000000000000,手毬,余計な心配はいらないです。\n最初からそのつもりですから。,不需要多虑。\n我本来就打算这样。
0000000000000,手毬,必ず成長の糧にしてみせます。,我一定会把这当作成长的养分。
0000000000000,手毬,そんな調子じゃ\n話を聞きに行く意味がないです。,如果只是这样，\n去听也没意义。
0000000000000,{user},あまり意気込むと、\n相手も戸惑いますよ。,太过急切的话，\n对方会不知所措的。
0000000000000,手毬,でも話を聞けるだけ聞いて、\n他の子と差をつけないと。,但我得尽量多听，\n与其他人拉开差距。
0000000000000,手毬,プロデューサーも、私と同じ\n意識を持ってくださいっ！,制作人也要和我\n有同样的觉悟！
info,adv_pevent_001_ttmr_activity_012.txt,,
译者,gpt-4o-2024-05-13,,
