id,name,text,trans
0000000000000,星南,約束どおり、観に来てくれたわね。,你按约定来看我演出了呢。
0000000000000,星南,どうだった？　この私のライブは。,怎么样？ 我的演唱会如何？
0000000000000,ことね,めちゃくちゃカッコよくて、\nスゴかったです！！,非常帅气，\n太棒了！！
0000000000000,星南,…………そ、そう。\nなら、招待した甲斐があったわ。,……是、是吗。\n那我的邀请还是值得的。
0000000000000,星南,あなた、なかなか私のスカウトに\n頷いてくれないのだもの。,你一直不愿意\n答应我的邀请。
0000000000000,星南,フフ……少しはいいところを\n見せておかなくてはね。,呵呵……得给你\n展示一下我的好地方。
0000000000000,ことね,や、ライブを観たくらいじゃ、会長への\n印象とか、別に変わりませんケド？,看了演唱会，\n我对会长的印象也没啥改变啊？
0000000000000,星南,ええ！？,诶！？
0000000000000,ことね,だって、最初から\n尊敬「は」してるんでぇ。,因为，从一开始我就\n“还是”尊敬你的。
0000000000000,星南,尊敬「は」って……\nその含みはなんなのよ。,“还是”尊敬……\n这话是什么意思啊。
0000000000000,ことね,さあ～、なんでしょ～ね～♪,哎呀～，你猜呢～♪
0000000000000,ことね,――――唐突ですケド。\nあたしにも夢があるんです。,――――虽然有点突然。\n其实我也有梦想。
0000000000000,ことね,会長が、なんであたしを\n買い被ってくれてんのか、,会长为什么这么\n看重我，
0000000000000,ことね,いまだによくわかんないですけどもぉ。,我到现在也不太明白。
0000000000000,ことね,あたしを育ててくれるっていうなら、\nお望み通り――――………………,如果你愿意培养我的话，\n那就如你所愿――――………………
0000000000000,ことね,星南会長を、あたしの夢の\n踏み台にしてあげますね～っ♪,我会把星南会长你\n当作实现我梦想的踏脚石～♪
0000000000000,星南,…………？　それって、私のモノに\nなってくれる、ということかしら？,…………？ 那就是说，你愿意成为\n我的一员吗？
0000000000000,ことね,違います違います！！　なんか怖いんで\nぜんぜん違います！！！！,不是不是！！ 太吓人了，\n完全不是那个意思！！！！
0000000000000,ことね,このっ……天然ぼけ会長ぉ～～～。,这个……天然呆的会长～～～。
0000000000000,ことね,ライバル宣言が\nちっとも伝わらねぇ～～～～～～！,我宣布成为对手的\n话你一点都没听懂～～～～～～！
info,adv_csprt-3-0014_01.txt,,
译者,gpt-4o-2024-05-13,,
