id,name,text,trans
0000000000000,美鈴,『SyngUp!』を、\nプロデュースしませんか？,要不要培育\n『SyngUp!』？
0000000000000,{user},『SyngUp!』の\n再結成を手伝え、という意味ですか？,意思是要帮忙\n重新组建『SyngUp!』吗？
0000000000000,美鈴,はい。,是的。
0000000000000,美鈴,わたしと一緒に、まりちゃんを\n説得してください。,请和我一起\n说服小麻里吧。
0000000000000,"  {user}",（月村さんから着信……\n……いまは出られない）,（月村打来了电话……\n……现在接不了）
0000000000000,美鈴,みんなのためになる\n提案だと思うんです。,我觉得这是对大家\n都有好处的提议。
0000000000000,美鈴,『SyngUp!』解散から\n時間が経ちましたし……,『SyngUp!』解散后\n也过了很长时间……
0000000000000,美鈴,いまなら、あの子を\n説得できるかもしれません。,现在或许能说服\n那孩子了。
0000000000000,{user},（お、鬼のような着信が……）,（哇，电话打得好疯狂……）
0000000000000,美鈴,もしも再結成が叶うなら……\nわたしたちは、いつかきっと――,如果能重新组建的话……\n我们一定能――
0000000000000,美鈴,あなたの下でトップアイドルにだって\nなってみせます。,在你的带领下，成为顶级偶像。
0000000000000,{user},月村さんは、あなたについて、\nこう言っていました。,月村说过，\n关于你的事情。
0000000000000,{user},いつも怠けてばかりで\n本気を出してくれない、と。,她说你总是偷懒，\n从不认真。
0000000000000,美鈴,まあ……ふふ……\nあの子が、そんなことを。,啊……呵呵……\n那孩子竟然这么说。
0000000000000,美鈴,わたしには……\n背伸びをして、無理をして、,对我来说……\n努力到达的地方，
0000000000000,美鈴,そうしてたどりついた場所が、心地の\nよいところだとは思えないんです。,并不是一个\n让人感到舒适的地方。
0000000000000,美鈴,自分のペースで、歩いていきたい。,我想按照自己的节奏前进。
0000000000000,美鈴,ほどほどがいい。そう思います。,适可而止就好。我是这么想的。
0000000000000,{user},とても、いい考えですね。\n地に足がついている。,这是个很好的想法。\n脚踏实地。
0000000000000,{user},ですが、提案はお断りします。,但是，我还是拒绝你的提议。
0000000000000,美鈴,なぜでしょう？,为什么呢？
0000000000000,{user},それは――――,那是因为――――
0000000000000,手毬,見つけたプロデューサぁ～～～～～！,找到了，制作人～～～～～！
0000000000000,手毬,なんで何度もかけてるのに\n電話に出ないんですか！,为什么打了那么多次电话\n你都不接啊！
0000000000000,{user},……なんで居場所を教えて\nいないのに現れるんですか……？,……为什么我没告诉你\n你还找到这里来了……？
0000000000000,手毬,ひ、人に聞きながら\n走ってきたから！,因、因为我一路\n问着人跑过来的！
0000000000000,{user},周囲に迷惑を\nかけるのは控えてください。,请不要给周围的人\n添麻烦。
0000000000000,手毬,やっぱり怒ってる！　\nさっきは嘘をついたんですか！？,你果然生气了！\n刚才是在骗我吗！？
0000000000000,{user},怒ったのは、たった今です。,我刚刚才生气的。
0000000000000,手毬,……うっ……,……呜……
0000000000000,美鈴,…………驚きました。,…………真让人惊讶。
0000000000000,美鈴,まりちゃんが\nこんなに心を開いているなんて。,小麻里竟然\n这么敞开心扉。
0000000000000,手毬,み、美鈴！？　なんでここに……はっ！,美、美铃！？你怎么在这……啊！
0000000000000,手毬,プロデューサー！　浮気したの！？,制作人！你出轨了！？
0000000000000,{user},えええ！？,哎哎哎！？
0000000000000,美鈴,まりちゃん。実は……,小麻里。其实……
0000000000000,美鈴,わたしから\nお願いをしていたところなんです。,我在向他\n提出请求。
0000000000000,美鈴,『SyngUp!』の再結成に\n協力して欲しいって。,希望他能帮忙\n重新组建『SyngUp!』。
0000000000000,手毬,えっ？　再結成……って。\nそんなこと……,嗯？重新组建……\n这件事……
0000000000000,手毬,……ぷ、プロデューサーは、なんて？,……那、制作人怎么说？
0000000000000,美鈴,断られちゃいました。,被拒绝了。
0000000000000,手毬,……そ、そうなんだ。,……是、是吗。
0000000000000,美鈴,まだ理由を聞いていませんでした。\nプロデューサー……,还没问到理由呢。\n制作人……
0000000000000,美鈴,まりちゃんは、ソロ活動、まったく\n向いていないと思うんです。,我觉得，麻理酱完全不适合\n单独行动。
0000000000000,美鈴,そばで、誰かが、助けてあげないと。,她身边必须要有个人帮助她。
0000000000000,{user},言いたいことはわかります。\n確かに、仲間を失った月村さんは、,我明白你的意思。\n确实，失去了伙伴的月村小姐，
0000000000000,{user},ブレーキとハンドルが壊れた\nレーシングカーのようなものです。,就像一辆刹车和方向盘都坏了的\n赛车一样。
0000000000000,手毬,ひどっ。,太过分了。
0000000000000,{user},しかし、秦谷さんは\n大きな勘違いをしていますね。,不过，秦谷小姐\n你有个大误会。
0000000000000,{user},月村さんは、ユニット活動にも\nまったく向いていません。,月村小姐也完全不适合\n团队活动。
0000000000000,手毬,ひどぉっ！！,太过分了！！
0000000000000,{user},仲間に自分以上の努力と\n研鑽を強要しますし。,她会逼迫队友比自己更努力\n和钻研。
0000000000000,{user},張り切るほどに空回って、周囲に\n大きな負担をかけ続ける。,越是拼命越是徒劳，给周围\n带来很大负担。
0000000000000,手毬,……うぐぐぐ……否定できない。,……呃呃呃……无法反驳。
0000000000000,{user},そんな月村さんとユニットを組める\nとしたら……彼女以上に意識高く、,如果有谁能和这样的月村小姐组队……\n那就是比她更有上进心，
0000000000000,{user},向上心があり、ストイックで\nハングリーで、エゴイストで――,更追求进步，更自律，\n更有野心，更自私的人——
0000000000000,手毬,いるわけないです、そんな人。,根本不可能有这种人。
0000000000000,{user},ええ、ですから……,没错，所以……
0000000000000,{user},俺で我慢してください。,请忍耐一下我吧。
0000000000000,手毬,…………バカ。,…………笨蛋。
0000000000000,手毬,私、プロデューサーに\n我慢なんてしたことないよ。,我，从来没有对\n制作人忍耐过。
0000000000000,手毬,いつも迷惑、かけっぱなし。,一直都是我在添麻烦。
0000000000000,美鈴,……本当に驚きました。ふたりは、\nとても信頼しあっているんですね。,……真的很惊讶。你们两个，\n真是互相信任呢。
0000000000000,美鈴,だけど……\nやはり、うまくいくとは……,不过……\n我还是觉得，能顺利进行……
0000000000000,美鈴,心配です。とても。,真的很担心。非常担心。
0000000000000,{user},秦谷さん。賭けをしませんか？,秦谷小姐。要不要打个赌？
0000000000000,美鈴,賭け……ですか？,打赌……吗？
0000000000000,{user},月村さんの次のライブを見ても、\nまだ心配が消えないようなら。,如果看了月村小姐的下次演唱会，\n你还觉得担心的话。
0000000000000,{user},あなたの提案を受け入れます。,我就接受你的提议。
0000000000000,美鈴,まあ。わたしが……賭けに負けたら？,哎。如果我输了赌呢？
0000000000000,{user},月村さんと、しっかり\n話し合う時間を取ってください。,请好好抽时间和月村小姐\n谈一谈。
0000000000000,手毬,ぷ、プロデューサー！？,制、制作人！？
0000000000000,美鈴,願ってもないことです。\n……でも、いいのでしょうか？,真是求之不得的事。\n……不过，可以吗？
0000000000000,{user},前回のライブ。……リハーサルは、\n見ていないのでしょう？,上次的演唱会。……你没看过\n彩排吧？
0000000000000,美鈴,ええ……それが、なにか？,是的……那又怎样？
0000000000000,{user},次のライブを\n楽しみにしていてください。,请期待下次的演唱会。
0000000000000,{user},きっと驚かせることが\nできると思います。,一定会让你大吃一惊的。
0000000000000,{user},一度、レポートをまとめなおそう。,我们先重新整理一下报告。
0000000000000,{user},いまの月村さんなら……\nきっとやってくれる。,现在的月村小姐……\n一定能做到。
info,adv_dear_ttmr_008.txt,,
译者,gpt-4o-2024-05-13,,
