id,name,text,trans
0000000000000,リーリヤ,……ゲームセンターって\nこんな所なんですね……。,……原来游戏中心\n是这样的地方啊……。
0000000000000,リーリヤ,……あ！\nあれ、クレーンゲームですよね……。,……啊！\n那个是抓娃娃机吧……。
0000000000000,リーリヤ,……今度、清夏ちゃんと\nやろうって話してたんです。,……我之前和清夏\n说好要一起玩的。
0000000000000,リーリヤ,すごい……。\nたくさんありますね……。,哇，好多……\n种类真多啊……。
select,,やってみますか？,要试试吗？
select,,では今日は\nやめましょう。,那今天\n就算了吧。
0000000000000,リーリヤ,えっ……\nいいんですか……？,诶……\n可以吗……？
0000000000000,{user},いいも悪いも、\n遊びに来たんですから。,既然来了\n当然可以玩。
0000000000000,リーリヤ,……じゃあ、\nやってみたいです……！,……那我想\n试试看……！
0000000000000,{user},初めては紫雲さんと\n楽しんでください。,第一次还是和紫云\n一起享受吧。
0000000000000,リーリヤ,……はい、そうですね。,……嗯，说的也是。
0000000000000,リーリヤ,……うぅ。ここにいると\n誘惑がすごいです……。,……呜呜，在这里\n诱惑太多了……。
0000000000000,リーリヤ,……センパイ、\nクレーンゲームが見えない所……,……学长，\n我们去看不到抓娃娃机的地方……
0000000000000,リーリヤ,あっちのアイスを、\n食べに行きませんか……？,去那边吃个\n冰淇淋怎么样……？
info,adv_pevent_001_kllj_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
