id,name,text,trans
0000000000000,清夏,Pっちとカラオケ～！,和P酱一起去唱K！
0000000000000,清夏,リーリヤに写真送ろーっと。\nほら、ピースピース♪,给莉莉娅发张照片吧。\n看，剪刀手，剪刀手♪
0000000000000,{user},誤解されるような写真は\n送らないでもらえると……,请不要发那些容易引起误会的\n照片……
0000000000000,清夏,Pっちノリわる～い。\n誤解なんてしないって～。,P酱你真没意思。\n不会有什么误会的啦。
0000000000000,清夏,そしたら最初、なに歌う？\nPっちから入れていいよ♪,那我们先唱什么？\nP酱你先点吧♪
select,,お言葉に甘えて,那我就不客气了
select,,主役は\n清夏さんです,今天的主角是\n清夏小姐
0000000000000,清夏,Pっちが歌う歌、めっちゃ楽しみ～♪,好期待P酱唱的歌哦～♪
0000000000000,清夏,なにソレ？\nPっち歌わないの？,这是什么？\nP酱你不唱吗？
0000000000000,{user},盛り上げ役に徹します。,我就负责炒热气氛吧。
0000000000000,清夏,カラオケに来て歌わないって\nおかしくない～？,来KTV却不唱歌\n是不是有点奇怪啊？
0000000000000,清夏,じゃあテキトーに歌うから、\n気が向いたら入れてよー？,那我就随便唱几首，\n你想唱的时候就点哦？
0000000000000,清夏,言っとくけど、Pっちが\n歌うまで終わらないからね！,我可先说好，P酱你\n不唱我们就不结束哦！
info,adv_pevent_001_ssmk_activity_018-01.txt,,
译者,gpt-4o-2024-05-13,,
