id,name,text,trans
0000000000000,佑芽,おはようございます、\nプロデューサーさんっ！,早上好，\n制作人！
0000000000000,佑芽,花海佑芽！　本日！　\n絶好調！！　です！！！,花海佑芽！ 今天！\n状态超棒！！！
select,,そんな佑芽さんに\nプレゼントです,送给如此精神抖擞的佑芽\n一份礼物
select,,今回のプロデュース\n計画は……,这次的培育\n计划是……
0000000000000,佑芽,わ～っ、ありがとうございます！,哇～，谢谢您！
0000000000000,佑芽,大切に使いますねっ！,我会好好珍惜的！
0000000000000,{user},元気すぎて、ケガなどしないように。,太有精神了，可不要受伤哦。
0000000000000,佑芽,もちろんですよ！　しっかりストレッチ\nと水分補給をして……,当然啦！我会好好做拉伸\n和补充水分的……
0000000000000,佑芽,さあ、アイドル活動を始めましょう！,那么，开始偶像活动吧！
0000000000000,佑芽,アイドルとして、\n新しいスキルを覚えるんですね！,作为偶像，\n要学会新的技能呢！
0000000000000,佑芽,よぉ～～っし、成長するぞぉ～～♪,好～～的，我要成长～～♪
info,adv_pstory_001_hume_opening-true-02.txt,,
译者,gpt-4o-2024-05-13,,
