id,name,text,trans
0000000000000,あさり先生,さて、舞台にはいくつか種類があり、\n呼び方も様々です。,那么，舞台有几种类型，\n叫法也各不相同。
0000000000000,あさり先生,その中でも物語を歌やダンスで表現する\nものをミュージカルと呼びますが……,其中，用歌唱和舞蹈来表现故事的\n被称为音乐剧……
0000000000000,あさり先生,それと対比させた、普通の演劇舞台\nのことをなんと呼ぶでしょう？,与之相对的，普通的戏剧舞台\n又叫什么呢？
0000000000000,麻央,これはボク、知ってますよ。\n元子役ですから。,这个我知道哦。\n因为我以前是童星。
0000000000000,麻央,プロデューサーも聞いたこと\nあるんじゃないですか？,制作人也应该听说过吧？
select,,ストレートプレイ,直剧
select,,ノーマルプレイ,普通剧
select,,ノンミュージカル,非音乐剧
0000000000000,あさり先生,その通りです！,没错！
0000000000000,あさり先生,ミュージカルではない科白劇を\nストレートプレイといいます。,不是音乐剧的对白剧\n叫做直剧。
0000000000000,あさり先生,普段は単に演劇と呼んだりするので、\n意外と知られてないんですよ。,平时也叫它戏剧，所以\n意外地不太为人所知。
0000000000000,麻央,ボクのことを調べてるときに\n知ったりしました？,是你在查我的资料时\n知道的吗？
0000000000000,麻央,もしそうなら、嬉しいです。,如果是那样的话，我很高兴。
0000000000000,あさり先生,惜しい！　考え方はいいんですが、\n答えはストレートプレイです。,可惜了！虽然想法不错，\n但答案是直剧。
0000000000000,あさり先生,主にセリフが主体となるため、\n科白劇ともいいますね。,因为主要以台词为主，\n也叫做对白剧。
0000000000000,あさり先生,ちなみに科白劇は『かはくげき』\nと読みます。,顺便说一下，科白剧读作「かはくげき」。
0000000000000,麻央,え……セリフ劇じゃないんですか？,呃……不是台词剧吗？
0000000000000,あさり先生,どっちで読んでもオッケーですよー。\n言いやすい方でどうぞ♪,怎么读都可以哦。\n随你喜欢♪
0000000000000,麻央,ほっ……間違ってるかと思った。,呼……我还以为自己错了呢。
0000000000000,あさり先生,……それが正解だったら、\n意外すぎますね。,……要是那是正确答案的话，\n那也太意外了。
0000000000000,あさり先生,答えはストレートプレイです。\nなんでそうなのかは知りませんけど。,答案是直剧。\n为什么叫这个我也不知道。
0000000000000,あさり先生,ノーマルやベーシックのほうが\nわかりやすいなーって思いますよね。,我觉得叫普通剧或基础剧\n更容易理解。
0000000000000,あさり先生,英語ができる人には\nしっくりくるんでしょうね、きっと。,懂英语的人\n应该更能接受这个叫法吧。
0000000000000,麻央,最初にストレートプレイって聞いて、\nそんなものだって思ってたから……,一开始听到直剧这个词，\n就觉得是这样的……
0000000000000,麻央,改めてなんでって言われると、\nよくわからないですね。,但要问为什么，我也\n说不清楚。
info,adv_pevent_001_amao_school_009.txt,,
译者,gpt-4o-2024-05-13,,
