id,name,text,trans
0000000000000,清夏,花海っちー、\nちょっといいかなー？,花海，\n能聊一下吗？
0000000000000,咲季,あら、どうしたの？,怎么了？
0000000000000,清夏,あたしたちって、クラスで行事に\n参加することもあるわけじゃん？,我们有时候也会\n参加班级活动，对吧？
0000000000000,咲季,そうらしいわね。,是的。
0000000000000,清夏,ってことはだよ？　クラス同士で\n競い合うこともあるかもじゃん？,也就是说，我们班级之间\n可能会竞争，对吧？
0000000000000,咲季,あり得るわね。,有可能。
0000000000000,清夏,クラスの結束を強めるために、\n懇親会的なのをやりたいんだよ！,为了增强班级凝聚力，\n我想办个联谊会！
0000000000000,清夏,花海ちゃんも、\n参加してくれないかなー？,花海，你也\n能参加吗？
0000000000000,咲季,放課後は忙しいから無理よ。,放学后我很忙，没办法。
0000000000000,清夏,じゃあ、お昼休みに\n教室パーティー――とかなら？,那中午休息时间\n举办教室派对怎么样？
0000000000000,咲季,ぜひ参加したいわ。,那我肯定参加。
0000000000000,清夏,おっ、意外にも、ちゃんと話し合えば\nわかってくれるタイプ？,哦，没想到只要好好商量\n你还是能理解的嘛。
0000000000000,咲季,意外にもってなによ。失礼ね。\n合理的な案に、反対なんてしないわ。,什么叫“没想到”。真失礼。\n合理的提案我不会反对。
0000000000000,咲季,ただ、そういうことなら――\nわたしからも提案させて。,既然这样——\n我也有一个提议。
0000000000000,清夏,提案って？,什么提议？
0000000000000,咲季,このわたし、花海咲季が\n1年1組のリーダーになってあげるわ！,我，花海咲季，\n要当一年一班的领袖！
0000000000000,咲季,うん、我ながらいい考え。\nあなたもそう思うでしょう？,嗯，我觉得这是个好主意。\n你也这么想吧？
0000000000000,清夏,リーリヤ、どう思う？,莉莉娅，你怎么看？
0000000000000,リーリヤ,えっ…………まだ、わかりません。,呃……还不太清楚。
0000000000000,咲季,なんでよ！？,为什么！？
0000000000000,リーリヤ,……花海さんのこと、\nよく知らないので。,……因为我不太了解花海。
0000000000000,咲季,むむむ……！　それは確かに……！,嗯嗯嗯……！确实如此……！
0000000000000,清夏,ちなみに花海ちゃんは、な～んで\n自分でリーダーをやりたいの？,话说回来，花海，为什么\n你想自己当领袖？
0000000000000,咲季,もちろん勝つためよ。クラスで\nもっとも優れたアイドルである――,当然是为了赢。班里\n最优秀的偶像——
0000000000000,咲季,このわたしが、リーダーを務めるべき！\nそうでしょう？,就是我，应该由我来当领袖！\n对吧？
0000000000000,清夏,そっかー。ん～、じゃあさ、\nこういうのはどう？,原来如此。嗯，那这样吧，
0000000000000,清夏,月村せんせー！　出番ですぜーい！\nやっちまってくださいよー♪,月村老师！轮到你了！\n请帮我们解决吧！
0000000000000,手毬,……なに、そのノリ。,……这是什么情况。
0000000000000,清夏,アハハ、いやー、なんてゆーか。\nリーリヤも言ってたけどさ。,哈哈，其实呢，莉莉娅也说了。
0000000000000,清夏,あたしたちって、お互いのこと、\nまだなんにも知らないじゃん。,我们彼此之间\n还不了解对方。
0000000000000,清夏,だからー、ガンガン交流した方が\nいーと思うんだよねー。,所以，我觉得多多交流\n是很有必要的。
0000000000000,清夏,わかり合うために。どっちが\nすごいアイドルなのか……,为了更好地了解对方。\n看看谁更厉害的偶像……
0000000000000,清夏,自信満々なふたりで、\n勝負してみてもいいんじゃない？,两位自信满满的，\n一决胜负如何？
0000000000000,咲季,面白いじゃない！,听起来很有趣！
0000000000000,咲季,月村手毬！　上から目線のイヤなやつ！,月村手毬！高高在上的讨厌鬼！
0000000000000,咲季,どちらが上か、思い知らせてやるわ！,我要让你知道谁更厉害！
0000000000000,手毬,はぁ……まぁ、いいか。\n身の程知らずの素人に教えてあげるよ。,唉……好吧。\n让你这个不知天高地厚的新手看看什么是真正的偶像。
0000000000000,手毬,本物のアイドルを。,真正的偶像。
0000000000000,咲季,ぬぐぅぅぅぅ～～～～～～～～！,呜呜呜～～～～～～～～！
0000000000000,咲季,こ、このわたしが……歌唱勝負で\n負けるなんてぇ……っ。,我居然……在歌唱对决中\n输了……
0000000000000,咲季,あなた、やるじゃない！　\n友達になってあげてもいいわっ！,你还不错！\n我可以和你做朋友！
0000000000000,手毬,……急に気持ち悪いな。,……突然觉得很不舒服。
0000000000000,咲季,わたし、実力あるやつは好きよ。\n改めてよろしく、手毬。,我喜欢有实力的人。\n重新认识一下，手毬。
0000000000000,咲季,次はダンスで勝負しましょう！\n今度こそ、わたしが勝つわ！,下次我们比舞蹈吧！\n这次我一定会赢！
0000000000000,清夏,お、仲良くなってるじゃん。,哦，看起来你们关系变好了。
0000000000000,手毬,なってないから。,才没有。
0000000000000,手毬,でも、まあ。……そっちも。,不过嘛……你也是。
0000000000000,手毬,アイドルはじめたばかりにしては、\nいいセンいってるんじゃない。,对于刚开始当偶像的来说，\n已经不错了。
0000000000000,咲季,ふん、えらそーに。\nこんなもんじゃないんだからね。,哼，别得意。\n我可不仅仅是这样。
0000000000000,咲季,……わたし、今回は色々\n思うところがあったわ。,……这次我有很多\n感触。
0000000000000,咲季,……交流って大事よね。,……交流真的很重要。
0000000000000,咲季,決めた。,决定了。
