id,name,text,trans
0000000000000,{user},お疲れ様でした。佑芽さんは……,辛苦了。佑芽……
0000000000000,{user},合格です。まずまずの結果でしたね。,合格了。结果还算不错。
0000000000000,佑芽,まずまずかぁ～～～！,还算不错吗～～～！
0000000000000,佑芽,ぐぬぬ～、手ごわいですね！　\nアイドルって！,嗯嗯～，真是难缠！\n偶像真不容易！
0000000000000,佑芽,次は！　もっとがんばります！,下一次！ 我会更加努力的！
0000000000000,佑芽,――それと。,――还有。
0000000000000,佑芽,プロデューサーさんにぜひとも\n聞いておきたいことがあります。,有件事一定要问一下\n制作人先生。
0000000000000,佑芽,どうでしたか、今日のあたし！,今天的我怎么样！
select,,課題が山積みです,问题还很多
select,,とても可愛かった,非常可爱
select,,粗削りでしたね,还很粗糙
0000000000000,佑芽,ぎゃ～～～、申し訳ありませぇん！,哇啊～～～，真是对不起！
0000000000000,佑芽,でも、それを解決すれば……グッと\n成長できるってことですもんね。,不过，如果解决了这些问题……我就\n能大大成长了。
0000000000000,佑芽,プロデューサーさん！　\nさっそく教えてください！,制作人先生！\n请马上教教我！
0000000000000,{user},いまではなく……ライブが\n終わった後で、反省会をしましょう。,不是现在……等演出\n结束后再开反思会吧。
0000000000000,佑芽,おっと、そうでした。\nまずはライブに集中ですね。,啊，对哦。\n先专心演出吧。
0000000000000,佑芽,よぉ～～～し！　やるぞぉ！,好～～～！ 干劲十足！
0000000000000,佑芽,ええっ！？　そ、そう、ですか？　　\nありがとうございます！,哎！？ 是、是吗？\n谢谢您！
0000000000000,佑芽,え……っと。,呃……那个。
0000000000000,佑芽,あはは……なんだか照れますね。,哈哈……有点不好意思。
0000000000000,佑芽,こんなに……真剣に褒められる\nとは……思わなかった……ので。,没想到会被这么……认真地\n夸奖……
0000000000000,佑芽,…………………………………………,…………………………………………
0000000000000,佑芽,そ、そうだ！　反省会しなくっちゃ！,对了！该反思了！
0000000000000,佑芽,はいっっ！　\n変な空気は切り替え切り替え！,好！\n赶快调整这奇怪的气氛！
0000000000000,佑芽,お願いします、プロデューサーさん！,拜托了，制作人先生！
0000000000000,佑芽,ぬぐぅ～、あたしが一番\n聞きたくない台詞を的確にぃ……,唔～，你真是一针见血地说了\n我最不想听的话……
0000000000000,佑芽,それ、いっつも言われる評価ですよ……\nまだまだ未熟で話にならないって。,这评价总是被说……\n还不够成熟，根本不值一提。
0000000000000,{user},粗削りと評価されるのが\n嫌いなのは知っていますよ。,我知道你不喜欢被评价为\n粗糙。
0000000000000,佑芽,ですよね！　知ってて言うんですよね、\nプロデューサーさんは！,对吧！你知道还故意说，\n制作人先生！
0000000000000,{user},直視すべき現実で、\n佑芽さんの長所でもありますから。,这是你必须面对的现实，\n也是佑芽的长处。
0000000000000,佑芽,もちろん、目をそらしたりしませんよ。,当然，我不会逃避的。
0000000000000,佑芽,次のライブで、みんなに\nこう思わせてみせます。,在下一次演出中，我一定会让大家\n这样想。
0000000000000,佑芽,粗削りだけど――\nすごいアイドルになりそうだ、って！,虽然还很粗糙——\n但会成为了不起的偶像！
info,adv_pstory_001_hume_after-audition-final-normal-03.txt,,
译者,gpt-4o-2024-05-13,,
