id,name,text,trans
0000000000000,{user},お疲れ様でした。麻央さんは……,辛苦了。麻央小姐……
0000000000000,{user},合格です。ギリギリの結果でしたね。,合格了。勉勉強強地通過了呢。
0000000000000,麻央,……はい。,……是的。
0000000000000,麻央,合格は合格だけど……,雖然通過了，但是……
0000000000000,麻央,こんな成績じゃ、トップスターには\nなれませんよね……,這樣的成績，應該無法成為\n頂尖偶像吧……
0000000000000,麻央,……悔しいですね。\n結果がどうこうよりも、,……感到沮喪呢。\n比起結果，更讓人在意的是，
0000000000000,麻央,もっと、できたはずなのに、\n実力を出し切れなかった――,明明可以更好的，\n卻沒有發揮出全部實力──
select,,反省会を\nしましょう,來開個\n反省會吧
select,,カラオケに\n行きましょう,去唱卡拉OK\n吧
select,,最高の結果ですね,這是最好的結果了呢
0000000000000,{user},合格は合格です。次の最終試験までに、\n反省会をして備えましょう。,通過就是通過。在下一次的最終考試前，\n我們來開個反省會做好準備吧。
0000000000000,麻央,……そうですね。このままじゃ、\nまた同じ結果になる。,……是呢。這樣下去，\n結果可能又會重蹈覆轍。
0000000000000,{user},試験のときの麻央さんを、\n録画しています。,我錄下了考試時的麻央小姐。
0000000000000,{user},一緒に観て、改善できるところを\n探していきましょう。,一起觀看，找出需要改進的地方吧。
0000000000000,麻央,キ、キミと一緒に観るのは、\nなんだか恥ずかしいけど……,和、和你一起看，\n有點害羞……
0000000000000,麻央,わかりました。\nよろしくお願いします。,我明白了。\n拜託你了。
0000000000000,麻央,……カラオケ？,……卡拉OK？
0000000000000,麻央,散々な結果だったのに、\n遊んでる暇なんてないですよ。,明明成績不好，\n沒有時間去玩耍啦。
0000000000000,{user},中途半端な結果で、\nストレスがたまっているでしょう。,成績平平，\n壓力應該有所積聚吧。
0000000000000,麻央,そりゃあ、まあ、ね……,當然是啦……
0000000000000,{user},思いっきり歌って、まずは余計な\nモヤモヤを吹き飛ばしてください。,大聲唱歌，先把多餘的\n情緒宣洩出來吧。
0000000000000,麻央,……わかりました。,……我知道了。
0000000000000,麻央,ボーカルレッスンもかねて、\nいっぱい歌っちゃいますよっ！,兼顧一下歌唱訓練，\n好好唱一場吧！
0000000000000,麻央,どこがですか。\nボクへの皮肉ですか？,這是什麼啊。\n在調侃我嗎？
0000000000000,{user},もちろん、試験の結果は、\n最高にはほど遠い。,當然，考試結果離\n最好還有一段距離。
0000000000000,{user},ですが、ここから這い上がって、\n最終試験で逆転してトップになる。,但是，從這裡開始努力，\n在最終考試中逆轉，成為頂尖。
0000000000000,{user},麻央さんは、そんなシチュエーションに\n最高に燃えるタイプでは？,麻央小姐應該是那種在這種情況下\n最有激情的人吧？
0000000000000,麻央,……！？,……！？
0000000000000,麻央,ふっ、なるほど。さすが、\nボクの好みを完璧に把握してますね。,哼，原來如此。不愧是，\n對我的喜好了如指掌呢。
0000000000000,麻央,どん底から這い上がってスターになる。\nそれも悪くありません。,從谷底爬起，成為巨星。\n這也不壞。
0000000000000,麻央,落ち込んでいる暇なんてありませんね。,沒有時間沮喪呢。
0000000000000,麻央,次こそは、トップをとりますよ、\nプロデューサー！,下次我一定會奪冠的，\n製作人！
info,adv_pstory_001_amao_after-audition-mid-normal-04.txt,,
译者,gpt-3.5-turbo-0125,,
