id,name,text,trans
0000000000000,佑芽,プロデューサーさん！,制作人！
0000000000000,佑芽,ついにこの日が\nやってきましたね！,终于到了这一天了！
0000000000000,{user},いつにも増して\nはりきっていますね、佑芽さん。,今天你特别有干劲呢，佑芽。
0000000000000,佑芽,はいっ！　だって……見ましたか？　\n参加者たちの顔を。,是啊！ 你看到了吗？\n参与者们的表情。
0000000000000,佑芽,みんな、ものすっごい気合ですよ！\nこっちも負けていられませんっ！,大家都很有干劲！ 我们也不能输！
0000000000000,{user},それはそうでしょうね。\nなんといっても……,那是当然的。毕竟……
0000000000000,{user},今日は『<r\=セレクション>選抜試験</r>』ですから。,今天是“选拔考试”。
0000000000000,佑芽,それってなんでしたっけ？,那是什么来着？
0000000000000,{user},夏に行われる大イベントへの\n参加権を得るための――,为了获得夏季大活动的\n参与权——
0000000000000,{user},<r\=ライブ>実践</r>形式の<r\=オーディション>試験</r>になります。,采取实际演出的形式进行的甄选考试。
0000000000000,佑芽,むむっ……聞いたことが\nあるような気がしますよ！,嗯……好像有听说过！
0000000000000,佑芽,そう、確か――,对，没错——
0000000000000,佑芽,『Hatsuboshi IDOL FESTIVAL』！！,“Hatsuboshi IDOL FESTIVAL”！！
0000000000000,{user},その通り。学園一の\nアイドルを決める祭典です。,没错。这是决定学院第一偶像的盛典。
0000000000000,{user},咲季さんとの決戦の場として、\n最高の舞台だと思いませんか？,作为与你姐姐咲季对决的场所，\n是不是最好的舞台？
0000000000000,佑芽,……プロデューサーさん。,……制作人。
0000000000000,佑芽,――はい！　思います！,——是的！ 我也这么认为！
0000000000000,佑芽,重要なオーディション――……\n試験だったんですね、今日って。,今天是很重要的甄选考试——……\n原来是考试啊。
0000000000000,佑芽,お姉ちゃんとの勝負じゃないんだって、\n残念に思っていたんですけど。,虽然觉得不是和姐姐的对决，\n有点遗憾。
0000000000000,佑芽,こんなの……\n絶対負けられないじゃないですか！,但是这样的机会……\n绝对不能输啊！
0000000000000,佑芽,たとえあたしが、\n補欠入学の劣等生でも……,即使我是\n凭补录入学的劣等生……
0000000000000,佑芽,参加者が全員格上のアイドルでも……,即使参与者全都是比我强的偶像……
0000000000000,佑芽,そんなの関係ありません！,这都无所谓！
0000000000000,佑芽,よぉ～～～～～っし、\n一番になってきます！,好～～～～～的，\n我要成为第一！
0000000000000,{user},（ライブが終わるや否や、\nステージに大歓声が降り注いだ）,（演出一结束，\n舞台上响起了热烈的欢呼声）
0000000000000,佑芽,みなさぁーーーーん！　\nありがとうございましたぁ！,大家—————！\n谢谢你们！
0000000000000,{user},お疲れ様でした、佑芽さん。\n圧倒的なパフォーマンスでしたね。,辛苦了，佑芽。\n你表演得非常出色。
0000000000000,{user},ここまでの参加者の中では、\n一番です。,在所有参与者中，\n你是最棒的。
0000000000000,佑芽,はいっ！　あたしやりました、\nプロデューサーさん！,是的！ 我成功了，\n制作人！
0000000000000,佑芽,――って、あたし、\n一番になったんですよ！,——也就是说，\n我成为第一了！
0000000000000,佑芽,あのっ、格上オーラをビシバシ出してた\n人たち全員に勝ってきたんですよ！,我打败了那些\n散发着强者气息的人！
0000000000000,{user},そうですね。,是的。
0000000000000,佑芽,ちっとも驚いてないじゃないですか！？,你一点也不惊讶吗！？
