id,name,text,trans
0000000000000,ダンストレーナー,いいか、リズム感が大切だからな！\nもっと全身でダンスを表現するんだ――,听好了，节奏感很重要！\n要用全身来表现舞蹈——
0000000000000,清夏,……………………,……………………
0000000000000,{user},またサボりですか？,又在偷懒吗？
0000000000000,清夏,わっ！？　な、なんだPっちかぁ。\nびっくりさせないでよ～！,哇！？　是，是你啊，P！\n别吓我啊～！
0000000000000,{user},悪いことをしている自覚があるから、\nそんなに驚くのでは？,因为你知道自己在做坏事，\n所以才会这么吃惊吧？
0000000000000,清夏,うるさ～い！\n別に、あたしの勝手でしょ？,吵死了！\n我想干嘛是我的事吧？
0000000000000,清夏,てか、なんでここにいんのよ？,话说，你怎么在这儿？
0000000000000,{user},今日こそ個人レッスンを\n受けてもらおうと思っていまして。,今天我打算让你接受\n个人训练。
0000000000000,清夏,えー、今日は気が向かないから\nまた今度かな～。,哎，今天没心情，\n下次吧～。
0000000000000,{user},いつになったら気が向きますか？,那你什么时候才有心情？
0000000000000,清夏,んー、わかんない！\nどう？　そろそろあたしに失望した？,嗯，不知道！\n怎么样？对我失望了吗？
0000000000000,{user},そう簡単に失望するぐらいなら、\nプロデュースするなんて言いませんよ。,如果那么容易失望的话，\n我就不会说要培育你了。
0000000000000,清夏,強情だね、Pっち。,你真固执啊，P。
0000000000000,清夏,個人レッスンなんてめんどいよ～。,个人训练什么的好麻烦啊～。
0000000000000,{user},そう言われると、困りましたね。,你这么说，我可有点为难啊。
0000000000000,清夏,でしょ！？\nだったら、あたしのことは諦めて――,是吧！？\n那你就放弃我吧——
0000000000000,{user},それなら、遊びに行きましょうか。,那我们去玩吧。
0000000000000,清夏,…………へ？,…………嗯？
0000000000000,{user},レッスンは嫌なんでしょう？\n行きたいところに付き合いますよ。,你不是讨厌训练吗？\n我陪你去你想去的地方。
0000000000000,清夏,……何それ？\nま、別にあたしはいいケド。,……什么啊？\n算了，反正我无所谓。
0000000000000,清夏,あ、じゃあカラオケ行こうよ！,啊，那我们去唱K吧！
0000000000000,{user},もちろん構いませんが、\nボーカルレッスンでは駄目なんですか？,当然没问题，\n不过不能算作是声乐训练吗？
0000000000000,清夏,わかってないなPっち～。\nレッスンと比べたら楽しさが違うよ。,你不懂啊P～。\n和训练比起来，乐趣可完全不同。
0000000000000,清夏,それじゃ、また放課後ね！,那放学后见！
0000000000000,清夏,やっほ～！\nお待たせPっち！　待った？,嘿嘿～！\n让你久等了P！等很久了吗？
select,,それなりに,还好
select,,いえ、\n今来たところです,没有，\n我也是刚到
0000000000000,清夏,む、分かってないなぁ～。\nそこは今来たトコって言ってよ～！,呃，你真不懂啊～。\n这种时候应该说“我也是刚到”才对嘛～！
0000000000000,清夏,そう？　ならよかった～！,是吗？那就好～！
0000000000000,清夏,～～～～♪,～～～～♪
0000000000000,{user},楽しそうですね。,看起来很开心呢。
0000000000000,清夏,そりゃ、歌うのは好きだよ？\nきもちいーし。,当然了，我喜欢唱歌啊？\n感觉很爽。
0000000000000,{user},何より、惹き込まれる歌声です。\nこれまでの努力を感じます。,最重要的是，你的歌声很吸引人。\n能感受到你一直以来的努力。
0000000000000,清夏,……そんなに褒めても何も出ないよ？\nてか別に、努力とかしてないし。,……就算你这么夸我也没用哦？\n而且我也没怎么努力啊。
0000000000000,{user},そういうことにしておきましょうか。,那就当是这样吧。
0000000000000,清夏,む……まあ別に悪い気はしないケド。\nてか、Pっちは歌わないの？,嗯……虽然不觉得不好啦。\n话说，P你不唱吗？
0000000000000,{user},清夏さんの歌を聞いているだけで\n十分楽しいですから。,只听你唱歌我就很开心了。
0000000000000,清夏,ふ～ん？　それならいいけどさ。\nあたしも、歌ってる方が楽しいし♪,嗯？ 那就好啦。\n我也更喜欢唱歌呢♪
