id,name,text,trans
0000000000000,あさり先生,{user}くん。\nこれが頼まれていた申請書です。,{user}同学。\n这是你要的申请书。
0000000000000,あさり先生,そうそう……\nこれも渡しておきますね。,对了对了……\n这个也给你。
0000000000000,あさり先生,きみのレポートを読んで、\nわたしの意見をまとめたものです。,这是我读了你的报告后，\n总结的我的意见。
0000000000000,{user},……助かります。\nここまでしていただけるとは……,……真是帮大忙了。\n没想到你会做到这一步……
0000000000000,あさり先生,どういたしまして。\nこのくらい、お安い御用ですよ。,不客气。\n这点小事，不足挂齿。
0000000000000,{user},先生。,老师。
0000000000000,{user},いつも、ありがとうございます。,一直以来，非常感谢。
0000000000000,あさり先生,どうしたんですか、改まって。,怎么了，这么郑重其事的。
0000000000000,{user},同じ感謝の言葉を使いすぎて、,因为总是用同样的感谢词，
0000000000000,{user},きちんと伝わっていない\nような気がしたので。,感觉没能好好传达\n我的心意。
0000000000000,あさり先生,ちゃんと伝わっていますよ。,已经好好传达了。
0000000000000,あさり先生,{user}くんこそ、先生の気持ち、\nきちんと伝わっていないようですね。,倒是你，好像没能\n理解老师的心意呢。
0000000000000,あさり先生,だから、改めて……伝えます。,所以，我再说一次……
0000000000000,あさり先生,きみは、自慢の生徒です。,你是我引以为豪的学生。
0000000000000,あさり先生,先生は、知っています。,老师知道的。
0000000000000,あさり先生,きみがアイドルのために、\nいつもがんばっていることを。,你为了偶像，\n一直在努力。
0000000000000,あさり先生,アイドルのために、日々悩み、\n必死になって走っていることを。,为了偶像，每天烦恼，\n拼命地奔跑。
0000000000000,あさり先生,少しくらい、手伝わせてください。\n先生を、もっと頼ってください。,让我帮点忙吧。\n更多地依靠老师吧。
0000000000000,あさり先生,きみはわたしの、生徒なんですから。,毕竟你是我的学生。
0000000000000,あさり先生,いいですね、{user}くん。,好吗，{user}同学。
info,adv_csprt-3-0019_01.txt,,
译者,gpt-4o-2024-05-13,,
