id,name,text,trans
0000000000000,清夏,お、来た来た～。\nPっち、やっほ～♪,哦，来了来了～。\nP君，嗨～♪
0000000000000,{user},こんにちは、清夏さん。\nお招きありがとうございます。,你好，清夏小姐。\n谢谢邀请。
0000000000000,清夏,いらっしゃーい。,欢迎欢迎。
0000000000000,清夏,わざわざゴメンね。\n寮まで来てもらっちゃって。,麻烦你特地过来\n宿舍了，真不好意思。
0000000000000,清夏,ほら、一応ライブもさ\n大成功したわけじゃん。,你看，演唱会总算是\n大成功了嘛。
0000000000000,清夏,で、あたしは色々とPっちに\n迷惑をかけてたわけで～……,然后，我也一直给P君\n添了不少麻烦……
0000000000000,{user},迷惑をかけている自覚は\nあったんですね……,原来你也知道自己\n一直在添麻烦啊……
0000000000000,清夏,さ、さすがにそれくらいは\nあるって。,这，这点自觉还是\n有的啦。
0000000000000,清夏,だから、今日は今までのお礼と\nごめんなさいを伝えよーかなって。,所以，今天我想对你表示\n感谢和道歉。
0000000000000,清夏,これ、作ってみたの。\n受け取ってくれる？,这个，是我做的。\n你收下吧？
0000000000000,{user},ありがたく頂戴します。,谢谢，我会好好珍惜的。
0000000000000,清夏,リーリヤみたく、\nうまく出来たわけじゃないからっ！,虽然没有莉莉娅\n做得那么好！
0000000000000,清夏,マジで期待しないで！,真的别抱太大期待！
0000000000000,{user},これは……クッキーですか？,这是……饼干吗？
0000000000000,清夏,……うん。リーリヤに一緒に\n教えてもらって、あたしが作ったの。,……嗯。是莉莉娅教我\n一起做的。
0000000000000,清夏,めっちゃ不格好だけど、\n味は大丈夫だったから、安心してね～。,虽然样子很丑，但味道\n还不错，放心吧～。
0000000000000,{user},でも、どうしてクッキーを？,可是，为什么要做饼干呢？
0000000000000,清夏,何か、自分で挑戦してみて、その成果を\nPっちに見てもらいたかったの。,因为我想自己挑战一下，然后\n把成果给P君看。
0000000000000,清夏,色々、逃げてばっかだったから、\nそれはもうやめよーって。,一直在逃避各种事情，\n所以决定不再逃避了。
0000000000000,清夏,そう思えたのは、\nPっちのおかげだから。,能有这种想法，\n都是因为P君。
0000000000000,清夏,……伝わった？,……你明白了吗？
select,,はい、とても,是的，非常明白
select,,さて、\nどうでしょうか,那么，\n怎么样呢？
0000000000000,清夏,不格好すぎて渡すか迷ったけど、\n渡して良かった～。,虽然犹豫了很久要不要给你，\n但还是给了，真好。
0000000000000,{user},食べてしまえば一緒ですから、\n見た目なんて気になりません。,吃掉了就都一样了，\n外观不重要。
0000000000000,清夏,そりゃ、そーかもしれないけど、\nそーゆーことじゃないんだよ～。,虽然你说得有道理，\n但不是这个意思啦～。
0000000000000,清夏,Pっち、まだまだ女心が\nわかってないな～。,P君，你还不太懂\n女生的心思啊～。
0000000000000,清夏,えっ……,呃……
0000000000000,{user},冗談です。しっかり、伝わりました。,开玩笑的。你的心意\n我明白了。
0000000000000,清夏,は、はぁーっ！？\nPっち、ウッザ！！,什，什么！？\nP君，真讨厌！！
0000000000000,清夏,こーゆーときは、\n冗談とか言うの禁止だかんね～？,这种时候，\n禁止开玩笑哦～？
0000000000000,清夏,やっぱり、Pっちはもーちょっと、\n女心をわかるよーにならないとね♪,果然，P君还需要多\n了解女生的心思呢♪
0000000000000,{user},清夏さん、素敵な贈り物を\nありがとうございます。,清夏小姐，真的\n非常感谢你的礼物。
0000000000000,清夏,あたし、Pっちにはホント\n感謝してるんだ～。,我真的很感激\nP君。
0000000000000,清夏,バレエからも、アイドルからも\n親友からも。,从芭蕾、偶像\n到亲友。
0000000000000,清夏,自分が好きなモノぜーんぶから\n逃げてたあたしを……,我一直在逃避自己喜欢的\n所有东西……
0000000000000,清夏,逃げるなって言わないで、\nただ一緒にいて支えてくれた。,你没有说我逃避，\n而是陪在我身边支持我。
0000000000000,清夏,ステージで輝くあたしを見たいって\n言ってくれた。,你说想看到我在舞台上\n闪耀的样子。
0000000000000,清夏,それが、あたしにとっては\nすごく嬉しかった。,那对我来说，\n真的非常高兴。
0000000000000,清夏,弱い自分を、受け入れようって\n思えたんだよね。,让我觉得可以\n接受自己的软弱。
0000000000000,清夏,不格好でもなんでもいい、好きな\nものにもう一度向き合おって。,不管多么不完美，再次\n面对自己喜欢的东西。
0000000000000,清夏,ホントに、ありがとPっち。,真的谢谢你，P君。
0000000000000,清夏,Pっちが、あたしのプロデューサーで\n良かった。,P君能成为我的制作人\n真是太好了。
0000000000000,{user},こちらこそ、プロデュースを\n受けてくれてありがとうございます。,我也要谢谢你\n接受我的培育。
0000000000000,{user},そして、ステージで輝く姿まで\n見せてくれた。,而且，还让我看到了你\n在舞台上闪耀的样子。
0000000000000,清夏,へへ、だってPっちに\n見たいって言われちゃったらね～。,嘿嘿，因为P君\n说想看嘛～。
0000000000000,清夏,やるしかないっしょ♪,那我只能努力咯♪
0000000000000,{user},ですが、まだ学園内の1ステージに\n立っただけにすぎません。,不过，这还只是学园内的\n一个舞台而已。
0000000000000,清夏,うん、やっと向き合えたから。,嗯，我终于敢面对了。
0000000000000,清夏,目指すよ、アイドルのトップ！,目标是成为顶级偶像！
0000000000000,清夏,だから、これからもよろしくね！\nあたしのプロデューサー♪,所以，今后也请多多关照！\n我的制作人♪
info,adv_pstory_001_ssmk_ending-true-01.txt,,
译者,gpt-4o-2024-05-13,,
