id,name,text,trans
0000000000000,{user},化粧品には疎いのですが、\n新作が出たら買うものなんでしょうか。,我对化妆品不太了解，\n但是有新产品出来的话，是不是就应该买呢？
0000000000000,ことね,あたしにとっては、前のものが\nお買い得になるチャ～ンス♪,对我来说，之前的产品会变得\n便宜哦～机会来了♪
0000000000000,ことね,ほら、こっち見てくださ～い。\nお手頃価格♪,看这里，快看～。\n性价比超高♪
0000000000000,ことね,オレンジとパープル、\nどっちが似合うと思います～？,橙色和紫色，\n你觉得哪一个更适合我呢～？
select,,オレンジが\n似合うと思います,我觉得橙色\n更适合你
select,,パープルを\n試してみては？,试试紫色\n怎么样？
select,,どちらも買えば\nいいのでは？,不如两个都\n买下吧？
0000000000000,ことね,まぁ、確かにいつも選びがちかも。\nオレンジ、いい色ですよね～。,嗯，确实我经常选橙色。\n橙色，真是好颜色啊～。
0000000000000,{user},お気に召しませんでした？,你不太喜欢吗？
0000000000000,ことね,むしろ、よくあたしのこと\nわかってるなぁ～って思ってます！,不，我觉得你很了解我呢～！
0000000000000,ことね,これつけたら、プロデューサーに\n一番に見せてあげますネ♡,涂上这个后，我会第一个\n让你看看哦，制作人♡
0000000000000,ことね,おお、まさかのチョイスッ！\nあたしに似合うと思います？,哇哦，意外的选择！\n你觉得我适合吗？
0000000000000,{user},藤田さんなら、どんなメイクでも\nきっとものにしてしまうでしょうから。,藤田小姐的话，不管什么妆容\n都一定能驾驭。
0000000000000,ことね,えへへ～♡　そんなに褒めてもらえる\nなら、今回はこっちにしよっかなぁ～♪,嘿嘿～♡ 被你这么夸奖的话，\n那这次我就选这个吧～♪
0000000000000,ことね,プロデューサー、貴重なご意見\nありがとうございまーす！,制作人，谢谢你宝贵的意见！
0000000000000,ことね,そーいうことじゃないんですぅ！,不是那个意思啦！
0000000000000,ことね,プチプラだからって、たくさん買って\nられるほど、余裕ないんですよ。,即使是便宜的产品，也没那么多\n钱一次买很多啊。
0000000000000,ことね,プロデューサーも知ってますよねぇ？,制作人你也知道的吧？
0000000000000,{user},……失礼しました。,……不好意思。
0000000000000,ことね,わかったならよろしいっ！,明白就好！
info,adv_pevent_001_fktn_activity_014.txt,,
译者,gpt-4o-2024-05-13,,
