id,name,text,trans
0000000000000,あさり先生,今日はライブに必須の\nサイリウムについてです。,今天我们来说一下\n演唱会必备的荧光棒。
0000000000000,あさり先生,サイリウムって光る前は色が\n違いますよね。,荧光棒在发光前\n颜色是不一样的。
0000000000000,あさり先生,折る前に光る色を確認したい時、\nいったいどうすればいいでしょう？,想要在折之前确认它的发光颜色，\n应该怎么做呢？
0000000000000,ことね,え～っとぉ～……\n袋を見ればいいんじゃないですか？,呃……\n看包装袋不就行了？
0000000000000,あさり先生,それは反則なのでナシで。\nさあ、わかりますか？,那是作弊，不行哦。\n那么，知道答案吗？
select,,ブラックライトを\nあてる,用紫外线照射
select,,光にかざす,对着光看
select,,折る,折断
0000000000000,あさり先生,正解！　化学に詳しいですね。,正确！你对化学很了解呢。
0000000000000,ことね,ブラックライトって、\nあの紫のやつですかぁ？,紫外线灯，是指那种\n紫色的灯吗？
0000000000000,あさり先生,そう。紫外線をあてることで、\n中の蛍光物質を光らせるんです。,对。通过照射紫外线，\n让里面的荧光物质发光。
0000000000000,あさり先生,特に青と白のサイリウムはどちらも\n透明なので、活用してくださいね。,特别是蓝色和白色的荧光棒\n都是透明的，所以要好好利用哦。
0000000000000,ことね,へー、ちびどもに教えてやろ。,嘿，我要教教那些小家伙们。
0000000000000,ことね,あたしのライブのとき、\n間違えんなよ～って♪,在我的演唱会上，\n可别弄错了哦～♪
0000000000000,ことね,うわ～。プロデューサー、\n頭いい～♡,哇～。制作人，\n你好聪明哦～♡
0000000000000,あさり先生,いいセンいってますけど、もう一歩\n踏み込んでほしかったです。,虽然你回答得不错，但还差一步\n希望你能更深入一点。
0000000000000,ことね,え～。プロデューサー、\n頭わる～い。,哎～。制作人，\n你好笨哦。
0000000000000,あさり先生,正解はブラックライトをあてる、です。,正确答案是用紫外线照射。
0000000000000,あさり先生,紫外線をあてることで、\n中の蛍光物質を光らせるんです。,通过照射紫外线，\n让里面的荧光物质发光。
0000000000000,ことね,へ～。プロデューサー、\nあとでやってみましょ♪,哦～。制作人，\n待会儿我们试试看吧♪
0000000000000,あさり先生,こらっ。,喂。
0000000000000,ことね,プロデューサー、\nそれあたりぃ～♪,制作人，\n你猜对啦～♪
0000000000000,あさり先生,もう……\n正解はブラックライトをあてる、です。,真是的……\n正确答案是用紫外线照射。
0000000000000,あさり先生,紫外線をあてることで、\n中の蛍光物質を光らせるんです。,通过照射紫外线，\n让里面的荧光物质发光。
0000000000000,あさり先生,特に青と白のサイリウムはどちらも\n透明なので、活用してくださいね。,特别是蓝色和白色的荧光棒\n都是透明的，所以要好好利用哦。
0000000000000,ことね,活用……することありますぅ～？,利用……有机会用到吗～？
0000000000000,ことね,プロデューサーは、あたしのライブの\nときに使ってくださいねぇ。,制作人，在我的演唱会上\n请一定用哦。
info,adv_pevent_001_fktn_school_006.txt,,
译者,gpt-4o-2024-05-13,,
