id,name,text,trans
0000000000000,{user},――{user}です。,——是我，{user}。
0000000000000,手毬,プロデューサー？　月村ですけど。,制作人？我是月村。
0000000000000,{user},なにか御用でしょうか？,有什么事吗？
0000000000000,手毬,用がないと電話しちゃいけないの？,没事就不能打电话吗？
0000000000000,{user},そんなことは……ありませんが。,并不是这样……
0000000000000,手毬,明日、ソロアイドルとして……\n初めてのライブだから。,明天是我作为单人偶像的……\n第一次演唱会。
0000000000000,手毬,（不安になった、なんて言えないよ）,（不能说我感到不安）
0000000000000,手毬,プロデューサー、\n怖気づいてないかな……って。,制作人，我在想……你是不是有些害怕？
0000000000000,{user},心配してくれたんですね。実は……\n緊張しています。とても。,你是在担心我吧。其实……\n我很紧张。非常紧张。
0000000000000,手毬,えっ？,诶？
0000000000000,{user},もちろん、\n月村さんの実力は信じていますが。,当然，我相信月村的实力。
0000000000000,{user},果たして自分に、適切な\nプロデュースができていたか、と。,但我不确定自己是否进行了\n适当的培育。
0000000000000,手毬,できてたに決まってる！　\n……と、思わなくもないけどっ？,你做得很好！\n……我其实也这么觉得。
0000000000000,{user},そう言っていただけると、\n安心します。,听你这么说，我就放心了。
0000000000000,手毬,そ、そう。……あの、さ。,是、是吗。……那个，听着。
0000000000000,手毬,プロデューサーのこと、少しだけ……\n少しだけだよ？　……信頼してるから。,我稍微有一点点……\n一点点信任你。
0000000000000,{user},たいしたことはしていませんよ。,没做什么大事。
0000000000000,手毬,してもらったよ。,你已经帮了我很多。
0000000000000,手毬,（私のことを、わかってくれるから）,（因为你了解我）
0000000000000,手毬,十分、してもらった。だから……,你已经帮了我很多。所以……
0000000000000,手毬,明日、見てて。,明天，看着我。
0000000000000,手毬,（よ～し！　プロデューサーとの\n初ライブ！　頑張ろう！）,（好~！和制作人的\n第一次演唱会！加油！）
0000000000000,{user},まずは本番前のリハーサルです。\nいいですか、月村さん。,首先是正式演出前的彩排。\n可以吗，月村。
0000000000000,{user},いまのあなたには、全力で歌い切る\nだけの体力はない。,现在的你，没有足够的体力\n全力唱完。
0000000000000,手毬,うん。,嗯。
0000000000000,{user},ですので……リハーサルでは、\nくれぐれも全力を出さないように。,所以……彩排时，千万不要\n全力以赴。
