id,name,text,trans
0000000000000,麻央,お、お待たせしました、\nプロデューサー！,啊，抱歉让您久等了，\n制作人！
0000000000000,麻央,すみません、後輩の子の、\n機材運びを手伝っていて……,对不起，刚刚在帮后辈\n搬器材……
0000000000000,{user},頼りにされているんですね。,看来你很受信赖啊。
0000000000000,麻央,ふふっ、それじゃあ行きましょうか、\nプロデューサー？,呵呵，那我们走吧，\n制作人？
0000000000000,麻央,休日にすみません。\n付き合わせてしまって――,很抱歉打扰您的假期。\n让您陪我一起——
0000000000000,{user},いえ、どんどん頼ってください。\nそのためのプロデューサーです。,没事，请多多依靠我。\n这就是制作人的职责。
0000000000000,{user},新しい宣材写真用の衣装、\nたしかに、難しいですね。,新的宣传照的服装，\n确实挺难选的。
0000000000000,麻央,はい。私服もステージ衣装も、\n男性ものしか着ないから、,是啊。不管是私服还是舞台服，\n我都只穿男装，
0000000000000,麻央,ファッションのこととか、\nぜんぜんわからなくて――,对时尚什么的，\n完全不懂——
0000000000000,麻央,事務所に言われて、しかたなく\nスカートを穿いたこともあったけど、,事务所要求我穿裙子时，\n我也只能勉强答应，
0000000000000,麻央,女の子になっていく自分のことが、\n嫌いだったから――,因为我不喜欢，\n变成女孩子的自己——
0000000000000,麻央,あの頃は、窮屈なものにしか、\n感じられなかったんですけど、,那时候，只觉得很不自在，
0000000000000,麻央,でも、今は新しい気持ちで、\nいろんな衣装も試してみようかなって。,但现在，我想以新的心态，\n试试各种不同的服装。
0000000000000,麻央,王子様を演じていない、\n素の自分を好きになれるかもって。,或许，我能喜欢上\n不扮演王子时的自己。
0000000000000,麻央,いっぱい、\nチャレンジしてみたいんです。,我想多多\n挑战一下自己。
0000000000000,{user},はい。一緒に探していきましょう。,好的。我们一起找找看。
0000000000000,{user},ファッションに詳しいわけでは\nないのですが、,虽然我对时尚不太懂，
0000000000000,{user},ステージ衣装のことでしたら、\nアドバイスできると思います。,但如果是舞台服装的话，\n我可以提供一些建议。
0000000000000,{user},プロデューサー科でアイドル衣装論を\n履修していますので。,毕竟我是制作人科的，\n修过偶像服装论。
0000000000000,麻央,ふふっ、それは頼もしいですね。,呵呵，那真是太可靠了。
0000000000000,麻央,最初は、後輩にアドバイスして\n貰おうとも思ったんですけど、,原本我也想请后辈\n给点建议，
0000000000000,麻央,彼女たちの前では、ずっとカッコイイ\n王子様を演じてきたので――,但在她们面前，我一直都是\n帅气的王子——
0000000000000,麻央,こういうボクを見せるのは、\nまだ、気恥ずかしくて……,展示这样一面的我，\n还是有些不好意思……
0000000000000,{user},ゆっくりでいいと思います。\nカッコイイ王子様のあなたも、,慢慢来就好。\n帅气的王子也是你，
0000000000000,{user},本当のあなたであることに、\n変わりはありませんから。,这点不会改变。
0000000000000,麻央,はい、ありがとうございます、\nプロデューサー！,嗯，谢谢你，\n制作人！
0000000000000,麻央,……わ、あ……！,……哇，啊……！
0000000000000,{user},ひょっとして、緊張していますか？,你是不是紧张了？
0000000000000,麻央,し、してませんよ、ただ、\n普段はこういうお店、来ないから……,没，没有啦，只是，\n平时不来这种店……
