id,name,text,trans
0000000000000,{user},事前情報はこんなところか……\nよし、スカウトに行こう。,事前的信息就到这里吧……\n好，去找人吧。
0000000000000,ダンストレーナー,――遅いぞ、そこ！\nもっと自分を限界まで追い込め！,――太慢了，那边！\n更要把自己逼到极限！
0000000000000,ダンストレーナー,走り込みは重要な基礎レッスン！,跑步训练是重要的基础课程！
0000000000000,ダンストレーナー,アイドルに最も必要なのは、最後まで\n踊りぬく体力だからな！,偶像最需要的是，能坚持到最后\n跳完舞的体力！
0000000000000,清夏,うへぇ……あっつくるしー。\nやってらんないってまったくもー。,呃……好热好难受。\n真是受不了。
0000000000000,{user},あなたは参加しないのですか？,你不参加吗？
0000000000000,清夏,んー？　ダルいしサボりー。\nあんたは？,嗯？ 懒得动，偷懒中。\n你呢？
0000000000000,{user},{user}と言います。\nプロデューサー科のものです。,我叫{user}。\n是制作人科的学生。
0000000000000,清夏,マ？　すっげーー！\n初めて見た！,真的吗？ 太厉害了！\n第一次见到！
0000000000000,清夏,じゃあさ、Pっちがここにいるのは、\n誰か目当ての子がいるってこと？,那你在这里，是因为\n有中意的人吗？
0000000000000,{user},まあ、そんなところです。\nというか……Pっち？,差不多吧。\n不过……P酱？
0000000000000,清夏,うん。プロデューサーだからPっち♪\n……駄目？,对啊。因为你是制作人，所以叫你P酱♪\n……不行吗？
0000000000000,{user},いえ、別に構いませんが。,不，没关系。
0000000000000,清夏,やった♪　――へへっ、Pっち、\nけっこー優しーじゃん！,太好了♪　――嘿嘿，P酱，\n你还挺温柔的嘛！
0000000000000,清夏,そーだ！　そんなPっちにお薦めの\n生徒を教えてあげよーっ！,对了！ 让我给温柔的P酱推荐一个\n学生吧！
0000000000000,清夏,あそこで頑張って走ってる女の子、\n見えるよね？,看到那边努力跑步的女孩了吗？
0000000000000,{user},あの子は？,那个女孩？
0000000000000,清夏,あたしのカノジョ～。\n可愛いっしょ？　――なーんて。,她是我的女朋友～。\n可爱吧？　――开玩笑的。
0000000000000,清夏,友達なんだ。\n一緒に入学したの。,她是我的朋友。\n我们一起入学的。
0000000000000,{user},……今にも倒れそうですが。\n放っておいて大丈夫ですか？,……看起来快倒下了。\n没问题吗？
0000000000000,清夏,あはは……ちょっと頑張りすぎちゃう\nところがあるから、リーリヤは。,哈哈……莉莉娅有时候\n就会太拼命了。
0000000000000,ダンストレーナー,おーい葛城！\nおまえはそのへんにしておけ！,喂，葛城！\n你差不多该休息了！
0000000000000,{user},……あ、止められましたね。,……啊，被叫停了。
0000000000000,清夏,あの鬼トレーナーに止められるって、\n流石リーリヤだね～。,被那个鬼教练叫停，\n真不愧是莉莉娅啊～。
0000000000000,清夏,……ちょっぴり体力はないし、\nかなり気弱なやつなんだけどさ、,……虽然她体力不太好，\n也挺胆小的，
0000000000000,清夏,すごいやつなんだ。,但她真的很厉害。
0000000000000,清夏,ぜったい、アイドル向いてると思う。,我觉得她非常适合当偶像。
0000000000000,{user},……あなた自身は？,……你自己呢？
0000000000000,{user},アイドルになるために、\nこの学園に入学したのでしょう？,你不是为了成为偶像，\n才入学这所学校的吗？
0000000000000,清夏,へ、あたし？\nいやいや、あたしはいいんだって。,哈，我？\n不不，我没那个意思。
0000000000000,清夏,見ての通りやる気とか、ないしー。,正如你所见，我没什么干劲。
0000000000000,{user},やる気のない人が、この学園の\n入試に通るとは思えませんが。,没有干劲的人，\n不可能通过这所学校的入学考试。
0000000000000,清夏,そこはほら、約束したんだよね。\nあの子と一緒に、ここに入学するって。,那是因为我和她有约定。\n说好一起入学的。
0000000000000,清夏,だから、ちょっとだけ頑張ったの。\nてゆーかまぁ、マグレ的な？,所以，就稍微努力了一下。\n可以说是运气好吧？
0000000000000,{user},……そうですか。,……是这样啊。
0000000000000,清夏,てか、いいじゃん別にあたしのことは。\n目当ての子がいるんでしょ？,不过，别管我了。\n你不是有中意的人吗？
0000000000000,{user},あなたですよ。\n――<r\=しうんすみか>紫雲清夏</r>さん。,就是你。\n――紫云清夏。
0000000000000,清夏,………………へ？,………………哈？
select,,あなたをプロデュースさせてください,请让我来培育你。
0000000000000,清夏,あ、あたしを！？\nなんで！？,我！？\n为什么！？
0000000000000,{user},紫雲さんには才能がある。\nその才能を輝かせる手伝いをしたい。,紫云你有天赋。\n我想帮你让这天赋发光。
0000000000000,清夏,こ、こーんなおちゃらけてて、\nぜんぜんやる気ないやつなのに？,我这么吊儿郎当，\n一点干劲都没有的人？
0000000000000,{user},どうでしょう。\nそうは見えませんが。,不见得。\n我并不这么认为。
0000000000000,清夏,節穴だね、Pっち。,你眼神不太好啊，P酱。
0000000000000,{user},節穴かどうか、確かめたいのです。,眼神好不好，试试不就知道了。
0000000000000,{user},紫雲さん、最初はお試しで構いません。\n考えてみてください。,紫云，刚开始只���试试也可以。\n请考虑一下。
0000000000000,清夏,ま、別にやったげてもいーよ。\nすぐに失望すると思うけどね～？,嗯，也不是不可以试试。\n不过你很快就会失望的哦～？
0000000000000,{user},本当ですか？,真的可以吗？
0000000000000,清夏,とりあえず、お試しね。\nPっち、話しててけっこー面白いから。,暂时试试吧。\nP酱，和你聊天挺有趣的。
0000000000000,清夏,あ、じゃあ1個条件つけよっかな！,啊，那我提个条件！
0000000000000,{user},何でしょう？,什么条件？
0000000000000,清夏,その紫雲さんって呼び方やめない？\nなんか距離遠いな～。,别叫我紫云了好吗？\n感觉太生疏了。
0000000000000,清夏,あたしはPっちって呼んでるし、\nもっと気安く呼んでよ！,我叫你P酱，\n你也叫我亲切点嘛！
0000000000000,{user},では、清夏さんとお呼びしても？,那叫你清夏可以吗？
0000000000000,清夏,えー、さん付けかぁ～。\n清夏っちとかでもいいんだよ♪,哎，加个酱也行哦♪\n清夏酱什么的。
0000000000000,{user},……これからもよろしくお願いします。\n――清夏さん。,……以后请多关照。\n――清夏。
0000000000000,清夏,はーい。やめたくなったら\nいつでもやめていいからね～♪,好啊。如果想退出\n随时都可以哦～♪
0000000000000,{user},まずは、彼女に本気だと\nわかってもらわないといけないな。,首先得让她知道我是认真的。
info,adv_dear_ssmk_001.txt,,
译者,gpt-4o-2024-05-13,,
