id,name,text,trans
0000000000000,莉波,あのっ……ハンカチ、届けてくれて\nありがとうございますっ！,那个……谢谢你把手帕送过来！
0000000000000,莉波,感謝してもしきれません……\nぜひ、お礼をさせてください！,真的非常感谢……请一定要让我好好报答你！
0000000000000,ビジュアルトレーナー,はい、そこまで。そうねぇ……\nちょーっとだけ、ぎこちないかなぁ。,好了，到这里。嗯……\n稍微有点生硬呢。
0000000000000,莉波,っ……すみません。,……对不起。
0000000000000,ビジュアルトレーナー,謝らなくていいわよぉ。\n練習だし。,不用道歉哦。\n这是练习嘛。
0000000000000,ビジュアルトレーナー,あなたの実力を引き出すのが\n私の仕事。いっしょに考えましょ？,把你的实力发挥出来\n是我的工作。我们一起想办法吧？
0000000000000,莉波,は、はいっ。,是、好的。
0000000000000,ビジュアルトレーナー,妹っぽさ、を意識しすぎかも\nしれないわね。,可能你太在意妹妹的感觉了。
0000000000000,莉波,妹っぽさ……それは。,妹妹的感觉……这个。
0000000000000,ビジュアルトレーナー,あなたの事情は知ってるけど、\nいったんそれ、とっぱらってみよう。,我了解你的情况，\n但先放下这些试试。
0000000000000,ビジュアルトレーナー,親しい人を思い浮かべて、\nやってみて。,想象一个你亲近的人，\n然后试试看。
0000000000000,莉波,は、はい！,是，好的！
0000000000000,莉波,親しい人……\n親しい……ん。,亲近的人……\n亲近的……嗯。
0000000000000,莉波,あの……ハンカチ、届けてくれて\nありがとうございます。,那个……谢谢你把手帕送过来。
0000000000000,莉波,感謝してもしきれません……,真的非常感谢……
0000000000000,莉波,ぜひ、お礼をさせてください。,请一定要让我好好报答你。
0000000000000,ビジュアルトレーナー,はい！　いいじゃない！\nとってもいい感じ♪,好！不错哦！\n感觉非常好♪
0000000000000,ビジュアルトレーナー,あなたのよさが出てたわよ～。\nその調子で頑張って！,展现了你的优点哦～。\n继续加油吧！
0000000000000,莉波,あ、ありがとうございます！,啊，谢谢！
0000000000000,莉波,……ふふ。,……呵呵。
info,adv_csprt-1-0004_01.txt,,
译者,gpt-4o-2024-05-13,,
