id,name,text,trans
0000000000000,{user},お疲れ様でした。藤田さんは……,辛苦了。藤田小姐……
0000000000000,{user},合格です。最高の結果でしたね。,合格了。这是最好的结果。
0000000000000,ことね,うぇ～～～～～い♪,耶～～～～～！
0000000000000,ことね,あ～っ、気っっ持ちよかったぁ～～～！,啊～真是太爽了～～～！
0000000000000,ことね,プロデューサー、見てくれました？　\nあたしのちょ～可愛いところっ！,制作人，看到了吗？\n我超可爱的地方！
select,,もちろんです,当然看到了
select,,ようやく自信が\n付いたようですね,终于有自信了\n是吧
select,,満足\nできましたか？,满意\n了吗？
0000000000000,{user},素晴らしいパフォーマンスでした。,表演非常出色。
0000000000000,ことね,えへへぇ～♡　\nもっと褒めてくださぁ～い♪,嘿嘿～♡\n再多夸夸我吧♪
0000000000000,{user},喜んで。どんなに言葉を尽くしても、\n褒め足りないくらいです。,乐意之至。无论用多少词汇来夸奖，\n都不够。
0000000000000,ことね,うれしぃ～～～～～～～～～っ♡,太开心了～～～～～～～～～♡
0000000000000,ことね,…………惚れ直しました？,……重新爱上我了吗？
0000000000000,{user},最初からこれ以上ないほどに\n惚れ込んでいますよ。,从一开始就已经\n深深地爱上你了。
0000000000000,{user},藤田ことねという、\nトップアイドルの原石に。,藤田琴音，\n一颗顶级偶像的原石。
0000000000000,ことね,……き、期待した言葉と違うけど、\nこれはこれで破壊力あるナ～。,……虽然不是我期待的话，\n但这也很有杀伤力呢。
0000000000000,ことね,よっし、気合入った。――あたしに\n惚れ込んでるプロデューサーさん♡,好，干劲十足。——爱上我的\n制作人♡
0000000000000,ことね,本番のライブでは、さらにさらに\n可愛いところ見せてあげますねっ♪,在正式的演出中，我会展现\n更加可爱的地方给你看哦♪
0000000000000,ことね,いいえっ！　ちっとも！,不，一点都不！
0000000000000,ことね,我ながら最高に調子よかったので、,我自己也觉得状态超好，
0000000000000,ことね,一時的に\n気が大きくなってるだけですね！,只是暂时\n有些得意忘形了！
0000000000000,{user},そ、そうですか。,是，是这样啊。
0000000000000,{user},……それもまた、\nらしいのかもしれませんね。,……这也许也是\n你的风格呢。
0000000000000,ことね,あ、笑った！　バカにしてぇ！,啊，笑了！你在取笑我！
0000000000000,ことね,プロデューサーでも怒りますよぉ～っ！,就算是制作人也会生气的哦～！
0000000000000,ことね,もう～！　ライブのときは、\nもっとしっかり褒めてくださいよね！,真是的！演出的时候，\n请夸得更彻底点啊！
0000000000000,ことね,はいっ！,好！
0000000000000,ことね,今までにないくらい\n自分の力を出し切れた感じがして……,感觉自己前所未有地\n发挥了所有的能力……
0000000000000,ことね,すっごくわくわくしました！,非常兴奋！
0000000000000,ことね,いまのあたしなら、\n夢に手が届くかもって……,现在的我，\n或许能触及梦想……
0000000000000,ことね,手ごたえがあったんです。,有这种感觉。
0000000000000,ことね,あ～っ、この感覚を覚えているうちに、\n早くステージに立ちたいっ！,啊～趁着还记得这种感觉，\n我想快点站上舞台！
0000000000000,ことね,こんな台詞、いままで\n怖くて言えなかったんですけど――,这种台词，以前\n我都不敢说——
0000000000000,ことね,あたしのライブ、期待しててください！\nプロデューサー！,期待我的演出吧！\n制作人！
info,adv_pstory_001_fktn_after-audition-final-normal-01.txt,,
译者,gpt-4o-2024-05-13,,
