id,name,text,trans
0000000000000,佑芽,さぁっ、プロデューサーさん！,来吧，制作人！
0000000000000,佑芽,さあさあさあさあッ――！,来来来来来——！
0000000000000,佑芽,あたし、なにをすればいいですか！,我该做什么？
0000000000000,佑芽,お姉ちゃんに勝てるようになるなら、\nなんだってしちゃいますよ！,只要能赢过姐姐，我什么都愿意做！
0000000000000,{user},近い近い近い近い……\n落ち着いてください。,太近了，太近了……\n请冷静一点。
0000000000000,{user},まずは現状整理をしましょう。,首先我们来整理一下现状。
0000000000000,佑芽,はいっ、全力で聞きますッ！,好的，我会全力倾听！
0000000000000,{user},よろしい。ではおさらいです。\n佑芽さんの夢――目標は？,很好。那么我们来复习一下。\n佑芽的梦想——目标是什么？
0000000000000,佑芽,お姉ちゃんに勝って、\n学園一のアイドルになることです！,赢过姐姐，成为学园第一的偶像！
0000000000000,{user},前半分と後ろ半分、より重要なのは？,前半部分和后半部分，哪个更重要？
0000000000000,佑芽,お姉ちゃんに勝つことです！,赢过姐姐！
0000000000000,{user},素直な回答をありがとうございます。\n確信が持てました。,谢谢你的坦诚回答。\n我确信了。
0000000000000,{user},もう少し聞きましょう。\n佑芽さんがアイドルを目指した理由は？,再问几个问题吧。\n你为什么想成为偶像？
0000000000000,佑芽,お姉ちゃんがアイドルを\n目指し始めたからです。,因为姐姐开始追求成为偶像。
0000000000000,{user},もしも咲季さんがアイドルではなく、\n別の競技を始めていたら？,如果咲季不是成为偶像，而是开始其他的竞技呢？
0000000000000,佑芽,もちろんそれを追いかけていました。,当然也会追随她。
0000000000000,{user},……佑芽さんには、\n誰にも負けない情熱があります。,……佑芽，你有着无人能及的热情。
0000000000000,佑芽,はい！　あります！　\nいまもめらめら燃えてます！！,是的！我有！\n现在也在熊熊燃烧！！
0000000000000,{user},しかしそれは、あくまで\n咲季さんに向けられている。,但那只是针对咲季的。
select,,アイドルへの情熱ではない,并不是对偶像的热情。
0000000000000,佑芽,……えっ？,……诶？
0000000000000,{user},違いますか？,不是吗？
0000000000000,佑芽,ちょ、ちょっと待ってくださいね……\nん～……むむむ……,等，等一下……\n嗯……嗯嗯……
0000000000000,佑芽,あの、プロデューサーさん。,那个，制作人。
0000000000000,佑芽,わかんないです！,我不明白！
0000000000000,{user},内容とは裏腹に、\n気持ちのいい返事ですね。,虽然内容不太对，但你的回答很爽快。
0000000000000,佑芽,ごめんなさい！　\nだけど、そうとしか言えなくて！,对不起！\n但是我只能这么说！
0000000000000,佑芽,とにかくあたし……\nお姉ちゃんに勝ちたくて。,总之我……\n想赢过姐姐。
0000000000000,佑芽,心の中はそればかりで……\n覗き込もうとしても見えなくて。,内心全是这个念头……\n想要窥探却看不清。
0000000000000,佑芽,アイドルの仕事が素敵だなって……\nその気持ちは嘘じゃないはずで。,觉得偶像的工作很美好……\n这种感觉一定不是假的。
0000000000000,佑芽,一番を目指したいって気持ちも、\nちゃんとあって。,想要成为第一的心情也是认真的。
0000000000000,佑芽,だけど、わからないんです！,但是，我不明白！
0000000000000,佑芽,このアイドルという『競技』で、\nもしもお姉ちゃんに勝てたとき。,在这个叫“偶像”的“竞技”中，\n如果我赢了姐姐。
0000000000000,佑芽,あたしが、どうなっちゃうのか。,我会变成什么样。
0000000000000,佑芽,いま、この胸で燃えている熱いものが、\nどうなっちゃうのか。,现在在胸中燃烧的热情，\n会变成什么样。
0000000000000,佑芽,だから…………,所以…………
0000000000000,佑芽,プロデューサーさん！　あたし、\nこんなんじゃダメでしょうか！？,制作人！我这样……\n是不是不行！？
select,,ダメです,不行
0000000000000,佑芽,うぐぐ……\n容赦なく全否定しましたね！？,呃呃呃……\n你毫不留情地全盘否定了！？
0000000000000,{user},他に言いようがありませんから。\n<em\=>それ</em>は佑芽さんにとって、,没办法说得更委婉。\n<em\=>那</em>对你来说，
0000000000000,{user},強力な武器でもありますが、同時に\n成長を制限する枷でもある。,虽然是强力的武器，但同时也是\n限制成长的枷锁。
0000000000000,佑芽,ど、どうすればいいんですか？,那、那该怎么办呢？
0000000000000,{user},さっさと外しましょう、\n咲季さんに勝って。,赶紧摘掉吧，\n打败咲季。
0000000000000,佑芽,それができたら\n苦労しないんですよ～～～～～ッ！,要是能做到\n我就不费这么大劲了～～～～～！
0000000000000,佑芽,生まれてからず～～～っと\n色々色々挑戦し続けてきて！,从出生到现在～～～一直\n不断地挑战各种事情！
0000000000000,佑芽,いまだに！　一度も！　\n勝ててないんですから！,直到现在！一次都没有！\n赢过！
0000000000000,{user},そうらしいですね。,好像是这样呢。
0000000000000,佑芽,知ってるくせに言わせないでください！\n悔しすぎて泣きますよ！,明明知道还让我说出来！\n我都要气哭了！
0000000000000,{user},たとえば……じゃんけんや\n腕相撲で勝負するのはどうですか？,比如……用剪刀石头布或者\n掰腕子来决胜负怎么样？
0000000000000,佑芽,じゃんけんでも腕相撲でも\n他のどんな遊びでも！,不管是剪刀石头布还是掰腕子\n还是其他任何游戏！
0000000000000,佑芽,お姉ちゃんに\n勝てたことないんですぅぅぅ！,我都没赢过姐姐\n一次！
0000000000000,{user},……そ、そうなのですね。\nいったいどういうことだ……？,……是、是这样啊。\n这到底是怎么回事……？
0000000000000,佑芽,どういうこともなにも、\nお姉ちゃんが凄いだけです！,没什么好说的，\n只是姐姐太厉害了！
0000000000000,{user},咲季さんの入学試験の結果は、\n学年1位でしたが……,咲季的入学考试成绩是\n全年级第一……
0000000000000,{user},体力テストに限れば、\n佑芽さんの方が上でした。,但如果只看体力测试的话，\n佑芽你的成绩更好。
0000000000000,佑芽,えええええっ！？　\nそうなんですか！？,诶诶诶诶！？\n真的吗！？
0000000000000,{user},そこまで驚くとは……\nこれは、勝ったことにはなりませんか？,你这么惊讶……\n这难道不算赢吗？
0000000000000,佑芽,ん～、すっごく嬉しいですけど、\n勝ったことにはなりませんね！,嗯～虽然很高兴，但这不算赢！
0000000000000,佑芽,勝負って、お互いが\n納得しないとダメだと思うんです。,我觉得比赛就是要\n双方都认可才行。
0000000000000,{user},どうすれば『咲季さんに勝った』と\n納得できますか？,那怎样才能让你觉得自己\n“赢了咲季”呢？
0000000000000,佑芽,それはもちろん！　アイドルとして、\nステージの上で勝負して――,那当然是！作为偶像，\n在舞台上决胜负——
0000000000000,佑芽,お姉ちゃんに『負けた』って\n言わせたら、あたしの勝ちです！,让姐姐说出“输了”，\n那我就算赢了！
0000000000000,{user},それが佑芽さんの勝利条件なんですね。,这就是佑芽你的胜利条件啊。
0000000000000,佑芽,はいっ！,对！
0000000000000,{user},それを踏まえて……いいですか？\n佑芽さんが咲季さんに勝つには、,基于这一点……可以吗？\n要让佑芽你赢过咲季，
0000000000000,{user},大きなブレイクスルーが必要です。,需要一次大的突破。
0000000000000,佑芽,ぶれいくするー……ですか？,突破……是吗？
0000000000000,{user},「壁」を突破し爆発的な成長を遂げる、\nという意味です。,意思是突破“墙壁”并取得爆发性的成长，\n就是这个意思。
0000000000000,{user},佑芽さんには、それができる。\n何を賭けてもいい。必ずできます。,佑芽你可以做到。\n我敢打包票。一定能做到。
