id,name,text,trans
0000000000000,{user},ユニークな経歴だ。彼女の担当プロ\nデューサーはきっと苦労するだろう。,真是独特的经历。她的培育制作人肯定会很辛苦吧。
0000000000000,{user},（……女生徒がふらふらと歩いてくる）,（……女学生摇摇晃晃地走过来）
0000000000000,{user},あの、大丈夫ですか？,那个，你还好吗？
0000000000000,広,……………………………………,……………………………………
0000000000000,広,………………………………きゅう。,………………………………饿。
0000000000000,{user},！？　なっ…………,！？　什……什么……
0000000000000,広,ん……んん…………,嗯……嗯嗯…………
0000000000000,{user},目が覚めましたか？,你醒了吗？
0000000000000,広,……どこ？,……这里是哪里？
0000000000000,{user},保健室です。覚えていませんか？\nあなたは急に倒れて――――,是保健室。你不记得了吗？\n你刚才突然倒下了———
0000000000000,広,覚えてる。運んでくれたの？,记得。是你把我搬过来的？
0000000000000,広,ありがとう。,谢谢你。
0000000000000,{user},どういたしまして。どうか、\nベッドに戻って休んでください。,不客气。请回到床上休息吧。
0000000000000,{user},ほどなく保健医が戻ってくるはずです。,保健医应该很快就会回来。
0000000000000,広,あなたは……,你是……
0000000000000,広,プロデューサーの人？,制作人吗？
0000000000000,{user},プロデューサー科１年、\n{user}と申します。,我是制作人科一年级的\n{user}。
0000000000000,広,わたし、<r\=しのさわ>篠澤</r>……<r\=ひろ>広</r>。,我叫<r\=しのさわ>篠泽</r>……<r\=ひろ>广</r>。
0000000000000,広,はじめまして。,初次见面。
0000000000000,{user},こちらこそ。,我也是。
0000000000000,広,…………………………………………,…………………………………………
0000000000000,広,えっと。,那个。
0000000000000,広,わたしをプロデュースしてほしい。,我想让你培育我。
0000000000000,{user},きゅ、急ですね。,你、你太突然了吧。
select,,お断りします,我拒绝
0000000000000,広,……なんで？,……为什么？
0000000000000,{user},あなたはアイドルに向いていない。,你不适合做偶像。
0000000000000,広,ふふ。,呵呵。
0000000000000,広,そうなんだ。,是吗。
0000000000000,{user},（上機嫌になった……？）,（心情变好了……？）
0000000000000,広,わたしのこと、知ってるの？,你了解我吗？
0000000000000,{user},調査済みです。\nあなたは有名ですからね。,调查过了。\n你很有名。
0000000000000,広,そうなの？,是吗？
0000000000000,{user},14歳で大学を卒業した天才少女。\n日本有数の頭脳を持つ神童。そして、,14岁就从大学毕业的天才少女。\n拥有日本顶尖头脑的神童。而且，
0000000000000,{user},入学試験の実技で、初星学園\n始まって以来の点数を叩き出した者。,在入学考试的实技测试中，\n创造了初星学园历史上的最高分。
0000000000000,広,……照れる。,……好害羞。
0000000000000,{user},実技が0点なのに、\nよく入学できましたね。,实技是0分，\n居然也能入学啊。
0000000000000,広,筆記が満点だったから？,因为笔试满分吗？
0000000000000,{user},それでも本来ならば\n不合格になるはずです。,即便如此，按理来说\n应该是不合格的。
0000000000000,{user},アイドルが務まるとは、とても……,完全无法想象你能胜任偶像……
0000000000000,広,面接のとき、へんなおじいちゃんが。,面试时，有个奇怪的老爷爷。
0000000000000,学園長,見込みがある！　この学園で\nトップアイドルを目指すがよい！,很有前途！在这所学园里\n以成为顶级偶像为目标吧！
0000000000000,広,――って。,――他说的。
0000000000000,{user},……そんなバカな。,……怎么可能。
0000000000000,{user},（学園長にはなにが\n見えているんだ……？）,（学园长到底\n看到了什么……？）
0000000000000,広,つめたい目。わたしをすごく\n低評価しているのがわかるよ。,冷淡的眼神。我能感觉到你\n对我的评价很低。
0000000000000,広,おじいちゃんじゃなくて、\nあなたが正しいと思う。自信もって。,不是老爷爷，而是你是对的。自信点。
0000000000000,{user},……あ、ありがとうございます？,……啊，谢谢？
0000000000000,広,うん、どういたしまして。,嗯，不客气。
0000000000000,{user},……将来を期待されていたあなたは、\nすべてを投げ打って初星学園に。,……你被寄予厚望，却放弃了一切，来到了初星学园。
0000000000000,{user},なぜ、アイドルになりたいと？,为什么想成为偶像？
0000000000000,広,……いちばんわたしに向いてなさそう\nだから、かな。,……可能是因为，这看起来最不适合我吧。
0000000000000,広,プロデューサー……,制作人……
0000000000000,広,ちっともわからない、って、顔してる。,你一脸完全搞不懂的样子。
0000000000000,{user},ちっともわかりません。,我确实完全搞不懂。
0000000000000,広,しばらく一緒にいれば、わかるかも？,一起相处一段时间，或许就能明白了？
0000000000000,{user},篠澤さんの事情。\n気にはなりますが……,篠泽小姐的情况。\n虽然很在意……
0000000000000,{user},プロデュースをしろという話なら、\n引き受けることはできません。,如果是让我来培育的话，\n我无法接受。
0000000000000,広,おためし。,先试试。
0000000000000,広,いやになったら、契約解除すればいい。,如果不喜欢，大不了解约。
0000000000000,{user},どうしてそこまで……,为什么要做到这个地步……
0000000000000,広,プロデューサーになってくれそうな人、\n他にいないから。,因为没有其他人\n愿意当我的制作人。
0000000000000,広,わたしがアイドルになるためには、\nプロデューサーが必要だから。,为了成为偶像，\n我需要一个制作人。
0000000000000,広,まだ、わかりにくい？,还是不明白吗？
0000000000000,{user},いえ……わかりました。,不……我明白了。
select,,プロデュースを引き受けましょう,我会接受培育任务。
0000000000000,{user},……とりあえず、1ヶ月。,……暂定一个月吧。
0000000000000,広,うれしい。,太好了。
0000000000000,広,あのね。,那个。
0000000000000,広,わたし……アイドルに、\nちっとも向いていないけど。,我……完全不适合当偶像。
0000000000000,広,本気で、全力で、がんばるよ。,但我会认真、全力以赴地努力。
0000000000000,広,それはきっと、楽しいから。,因为这样一定会很开心。
0000000000000,{user},流れでプロデュースすることに\nなったが……\n,虽然顺势接受了培育任务……\n
0000000000000,{user},不安だ。,但还是很不安。
info,adv_dear_shro_001.txt,,
译者,gpt-4o-2024-05-13,,
