id,name,text,trans
0000000000000,{user},お疲れ様でした。姫崎さんは……,辛苦了。姫崎小姐……
0000000000000,{user},……不合格でした。,……不合格。
0000000000000,莉波,あ……,啊……
0000000000000,莉波,そ、そっかぁ……\n頑張ったんだけど、なぁ……,是、是吗……\n虽然我很努力了……
0000000000000,莉波,まだまだ努力、足りなかったね。\nごめん……なさい……,看来还是努力不够。\n对不起……
select,,もう一度\nがんばりましょう,再接再厉\n努力吧
select,,まだチャンスは\nあります,还有机会\n存在
select,,少し緊張して\nしまいましたね,有点紧张\n了吧
0000000000000,莉波,……う、ん……\nでも……,……嗯……\n但是……
0000000000000,{user},子供のころ、転んだ俺の手をとって、\n立ち上がらせてくれたのはあなたです。,小时候，我摔倒时，\n拉我起来的是你。
0000000000000,莉波,……――。,……――。
0000000000000,{user},まだ諦めていないのなら、もう一度、\nこの手をとってください。,如果你还没有放弃，\n请再一次，握住我的手。
0000000000000,莉波,……{user}くん。\nありがとう。,……{user}君。\n谢谢你。
0000000000000,莉波,お姉さんの私が、こんなところで\n弱音なんて吐いちゃだめだよね。,身为姐姐的我，在这种时候\n不能示弱啊。
0000000000000,莉波,もう一度、挑戦してみるよ！,再试一次吧！
0000000000000,{user},あなたの魅力が伝わるまで、\n何度でも挑戦しましょう。,直到你的魅力传达出来，\n我们再挑战多少次都行。
0000000000000,莉波,う、ん……でも、また不合格だったら\nどうしよう……,嗯……但是，如果再次不合格\n怎么办……
0000000000000,莉波,一緒に試験受けた子たち、みんな\n私より歌もダンスもずっとできてて、,一起参加考试的孩子们，\n歌和舞蹈都比我好，
0000000000000,莉波,なんだか、自信なくしそう……,有点失去信心了……
0000000000000,{user},歌やダンスは練習すれば上達します。\nでも、あなたの魅力は――,歌和舞蹈可以通过练习提高。\n但你的魅力是——
0000000000000,{user},決して替えのきかない、\nあなただけのものです。,无可替代的，\n只有你独有的。
0000000000000,莉波,そ、そうかな……,是、是吗……
0000000000000,{user},はい。あなたの魅力は、\n一番よくわかっているつもりです。,是的。你的魅力，\n我最了解。
0000000000000,莉波,{user}くん……\nうん、わかったよ。,{user}君……\n嗯，我明白了。
0000000000000,莉波,きみの言葉を信じて、\nもう一度、挑戦してみるね。,我相信你的话，\n再挑战一次。
0000000000000,莉波,……～っ！\nれ、練習ではちゃんとできてたのに、,……～！\n明明练习的时候做得很好，
0000000000000,莉波,ステージに立ったら、\n体が固くなっちゃって……,一上舞台，\n身体就僵硬了……
0000000000000,{user},次はもう少しリラックスして\n試験にのぞみましょう。,下次放松一点\n去考试吧。
0000000000000,莉波,……うん。\nでも、やっぱり緊張しちゃうよ。,……嗯。\n但是，还是会紧张。
0000000000000,莉波,前にユニットを組んでいた頃は、\nここまでじゃなかったんだけどなぁ。,之前和组合一起的时候，\n没有这么紧张。
0000000000000,{user},以前は妹っぽいキャラを\n無理に演じていましたが、,之前你勉强扮演\n妹妹的角色，
0000000000000,{user},今は素のあなたを出していますから、\nそれは心持ちも変わってくるでしょう。,现在你展现的是\n真实的自己，自然会有不同。
0000000000000,莉波,ステージの上で素の自分を出すのって、\n初めてだったかも……,在舞台上展现真实的自己，\n可能是第一次……
0000000000000,{user},まずは、そこからですね。普段から、\n自然体を心がけていきましょう。,首先，从这里开始。平时也要\n注意保持自然状态。
0000000000000,莉波,うん、やってみるよ。\nよろしくね、{user}くん。,嗯，我会努力的。\n拜托你了，{user}君。
info,adv_pstory_001_hrnm_after-audition-mid-failure-01.txt,,
译者,gpt-4o-2024-05-13,,
