id,name,text,trans
0000000000000,麻央,やった！　パンチングマシーンの\n自己記録、更新です！,太好了！拳击机的\n个人记录更新了！
0000000000000,{user},さすがですね。\n正直、ここまでとは。,不愧是你啊。\n说实话，没想到能到这地步。
0000000000000,麻央,次はプロデューサーの番ですよ。\nそうだな……,接下来轮到制作人了。\n对吧……
0000000000000,麻央,点数で負けた方のおごり、って\nどうですか？,输掉的人请客，\n怎么样？
select,,受けて立ちます,接受挑战
select,,自信が\nないので……,没什么\n自信……
0000000000000,麻央,さぁ、全力でお願いしますね。,好吧，请全力以赴哦。
0000000000000,麻央,えーっ。じゃあ勝負はいいですから。,哎——那就算了吧。
0000000000000,{user},それより別のゲームをしましょう。\nあっちのはどうです？,我们玩别的游戏吧。\n那边那个怎么样？
0000000000000,麻央,プロデューサー……もしかして\n得意なものに誘導してません？,制作人……你是不是\n在挑自己擅长的？
info,adv_pevent_001_amao_activity_017-01.txt,,
译者,gpt-4o-2024-05-13,,
