id,name,text,trans
0000000000000,佑芽,ぷはーっ！,呼——！
0000000000000,佑芽,やっぱり一日の始まりは\nこれですなぁ！,果然一天的开始\n就是要喝这个啊！
0000000000000,{user},（佑芽さんがおじさん化している……）,（佑芽小姐变得像个大叔了……）
0000000000000,{user},会って早々なんですが、\nその……光るそれはいったい？,刚见面就问这个，不过……\n那个发光的东西到底是什么？
0000000000000,佑芽,お姉ちゃんが作ったドリンクです！\n体によくて、しかもおいしい！,这是姐姐做的饮料！\n对身体好，而且还很好喝！
select,,そうは見えません,看起来不像
select,,それが噂の……,那就是传说中的……
select,,レシピは\nありますか？,有配方吗？
0000000000000,{user},体に悪そうな色合いに\n見えますが……,看起来颜色很不健康啊……
0000000000000,佑芽,ひどいですよー！\n飲んだことないのに。,太过分了吧！\n你都没喝过。
0000000000000,佑芽,あ、そーだっ！\n飲んでみたらいいんですよ！,啊，对了！\n你试试看就知道了！
0000000000000,{user},（しまった……）,（糟了……）
0000000000000,佑芽,さ、一口あげます！\nどうぞぐいっと！,来，给你一口！\n喝一大口吧！
0000000000000,佑芽,え？　噂になってるんですか？,诶？这成了话题了吗？
0000000000000,{user},ええ。なにしろ……\nその見た目ですから。,是的。毕竟……\n这外观实在太特别了。
0000000000000,佑芽,にひひー。\n噂になっちゃいますかー。,嘿嘿——。\n竟然成了话题呀。
0000000000000,佑芽,ですよねー♪\nみんな気になりますよねっ。,对吧对吧♪\n大家都很在意呢。
0000000000000,{user},（気になるの意味が\n　違う気がする……）,（感觉“在意”的意思\n有点不对……）
0000000000000,佑芽,お姉ちゃんが秘密にしてるんですよ～！,姐姐一直保密呢！
0000000000000,佑芽,あたしも知りたいです！　\nどうやって作っているんだろう～？,我也想知道啊！\n到底怎么做的呢～？
0000000000000,{user},（……制作者本人に聞いてみなければ）,（……看来得去问制作人本人了）
info,adv_pevent_001_hume_activity_007.txt,,
译者,gpt-4o-2024-05-13,,
