id,name,text,trans
0000000000000,莉波,すーはー……\nすーはー……,吸——呼——……\n吸——呼——……
0000000000000,{user},大丈夫ですか？,你还好吗？
0000000000000,莉波,うぅ……\nこんな大舞台は初めてだし、,呜……\n这是我第一次上这么大的舞台，
0000000000000,莉波,やっぱり緊張しちゃうな……,果然还是有点紧张……
0000000000000,{user},集まってくれたファンの皆さんを、\nお姉さんの包容力で包んでください。,请用你的包容力，\n把聚集的粉丝们包围起来吧。
0000000000000,{user},そうすれば、\nきっとあなたの魅力は伝わるはずです。,这样的话，\n你的魅力一定会传达给他们的。
0000000000000,莉波,……うん。\n頑張ってみるよ。,……嗯。\n我会努力的。
0000000000000,{user},（やはり、大舞台となると、\n　緊張しているみたいだな……）,（果然，一上大舞台，\n她还是会紧张啊……）
0000000000000,{user},――姫崎さん。,——姫崎小姐。
0000000000000,莉波,は、はいっ！,是，是的！
select,,頭を撫でてください,请摸摸我的头
0000000000000,莉波,……え？\nええっ！？,……诶？\n什么！？
0000000000000,{user},その、頭をですね――,那个，就是摸我的头——
0000000000000,莉波,うん、聞こえてるよ？,嗯，我听到了？
0000000000000,莉波,えーっと……\n普通は、逆じゃないかな？,那个……\n一般不是反过来的吗？
0000000000000,莉波,緊張を解くために、\n私の頭を撫でるんじゃ……,为了缓解紧张，\n不是应该摸我的头吗……
0000000000000,{user},普通はそうかもしれませんが、\nお姉さんなので。,一般来说是那样，\n但你是大姐姐嘛。
0000000000000,莉波,うーん……\nわかったよ。,嗯……\n我明白了。
0000000000000,莉波,なでなで……\nなでなで……,摸摸……\n摸摸……
0000000000000,莉波,あ、でも……\nなんだか落ち着くかも。,啊，不过……\n感觉有点安心了。
0000000000000,莉波,なでなで……,摸摸……
0000000000000,{user},どうですか？,怎么样？
0000000000000,莉波,……うん。,……嗯。
0000000000000,莉波,……不思議だね。\nあんなに緊張してたのに。,……好奇怪啊。\n刚刚还那么紧张。
0000000000000,{user},お姉さんスイッチです。,这是大姐姐开关。
0000000000000,莉波,え？,诶？
0000000000000,{user},迷子の子の頭を撫でていた、あの時。\nとても自然な笑顔になっていました。,就像那次你摸迷路小孩的头时。\n你的笑容变得很自然。
0000000000000,{user},なので、誰かの頭を撫でれば、\nお姉さんスイッチが入るかなと。,所以我想，只要你摸别人的头，\n大姐姐开关就会启动。
0000000000000,莉波,……そ、そうかも。,……也许是吧。
0000000000000,{user},これで緊張がほぐれるようでしたら、\nライブ前のルーチンにしましょう。,如果这样能缓解你的紧张，\n那我们就把它变成演出前的惯例吧。
0000000000000,莉波,きみが撫でて欲しいだけじゃない？,你只是想让我摸你的头吧？
select,,それもあります,也有这个原因
select,,違います,不是
0000000000000,莉波,……あるんだ。,……原来如此。
0000000000000,莉波,素直でよろしい。,坦率一点挺好的。
0000000000000,莉波,……本当かなぁ。,……真的吗。
0000000000000,莉波,でも……\nうん、いいかもね。,不过……\n嗯，也不错。
0000000000000,莉波,……なでなで。\n……なでなで。,……摸摸。\n……摸摸。
0000000000000,{user},どうか自信を持って――,请一定要有自信——
0000000000000,{user},集まってくれたファンの皆さんの、\nお姉さんになってください。,成为聚集的粉丝们的，\n大姐姐吧。
0000000000000,莉波,うん……,嗯……
0000000000000,莉波,……もう大丈夫。\nありがとう。,……已经没问题了。\n谢谢你。
0000000000000,莉波,見ていてね、{user}くん。,看着我，{user}君。
0000000000000,莉波,みんなーーーーーっ！\n今日は観に来てくれてありがとうっ！,大家————！\n今天谢谢你们来看我！
0000000000000,莉波,私の歌、一生懸命みんなに届けるから、\nいっぱい応援してねっ♪,我会努力把我的歌传递给大家，\n请多多支持我哦♪
0000000000000,観客,おおおおおおおおおおおっ！,哦哦哦哦哦哦哦哦哦哦哦哦！
0000000000000,観客,莉波お姉さーーーーん！,莉波姐姐————！
0000000000000,莉波,（綺麗な色……）,（好漂亮的颜色……）
0000000000000,莉波,（ペンライトの光が、\n　星屑みたいにきらめいて――）,（荧光棒的光芒，\n闪烁得像星屑一样——）
