id,name,text,trans
0000000000000,莉波,おはよう、千奈ちゃん。,早上好，千奈酱。
0000000000000,千奈,あっ、姫崎せんぱい。\nおはようございますっ！,啊，姫崎学姐。\n早上好！
0000000000000,莉波,ふふ……また『姫崎先輩』に、\nなってるよ。,呵呵……你又叫我『姫崎学姐』了哦。
0000000000000,千奈,まぁ……ふふ、失礼しました。\n――莉波お姉さま♡,啊……呵呵，抱歉。\n——莉波姐姐♡
0000000000000,莉波,気安く名前で呼んでね……って、\n言い出したのは私だけど……,说要你直接叫名字的是我……\n但……
0000000000000,莉波,……その呼び方は、照れちゃうかも。,……这种叫法让我有点害羞呢。
0000000000000,千奈,莉波お姉さまは、わたくしにとって\n大切な方ですものっ。,莉波姐姐对我来说\n是非常重要的人。
0000000000000,千奈,憧れの星南お姉さまと\n同じくらいにっ！,和我憧憬的星南姐姐\n一样重要！
0000000000000,莉波,そ、そんなになんだ……,哇，真的那么重要吗……
0000000000000,千奈,はいっ！　『そんなに』なのですわっ！,是的！ 就是『那么』重要！
0000000000000,莉波,ありがとう。でも……\n出会ったばかりなのに、どうして？,谢谢你。但是……\n我们才刚认识，为什么呢？
0000000000000,千奈,覚えていらっしゃいますか？　\n初めてお会いした日のことを。,你还记得吗？\n我们第一次见面的那一天。
0000000000000,莉波,うん、もちろん。生徒会のみんなで、\n写真撮影をした日だよね。,嗯，当然记得。是和学生会的大家\n一起拍照的那天，对吧。
0000000000000,千奈,はい！　恐ろしい先輩方と、ちっとも\n物怖じしない同級生たち……,是的！ 面对那些可怕的学姐们，\n还有那些毫不畏惧的同学……
0000000000000,千奈,そんな大物に囲まれたわたくしは、\n青ざめ震えるばかりだったのです。,被这些大人物包围的我，\n只感到害怕和颤抖。
0000000000000,千奈,これはとんでもない場所に\nきてしまいましたわ……と。,当时我就在想，\n我来到了一个不得了的地方……
0000000000000,千奈,その中でただひとり、莉波お姉さま\nだけが優しくて。,在那之中，只有莉波姐姐\n对我很温柔。
0000000000000,千奈,わたくし、すっかり\n好きになってしまいました～♡,于是我一下子就\n喜欢上你了～♡
0000000000000,莉波,ふふっ……私も、\n可愛い妹ができたみたいで嬉しい。,呵呵……我也很高兴，\n感觉多了一个可爱的妹妹。
0000000000000,莉波,改めて、これからよろしくね。\n千奈ちゃん。,重新认识一下，今后请多关照哦。\n千奈酱。
info,adv_csprt-3-0006_02.txt,,
译者,gpt-4o-2024-05-13,,
