id,name,text,trans
0000000000000,麻央,お客さん、満席ですね。,观众们，满座呢。
0000000000000,{user},前列にいるのは、\n麻央さんのお友達ですか？,前排的那些人，\n是麻央的朋友吗？
0000000000000,麻央,同じ寮の子たちです。,是同一个宿舍的孩子们。
0000000000000,麻央,あ、ことねもいる。\nバイト休んで来てくれたんだ。,啊，琴音也来了。\n她请假来支持我呢。
0000000000000,麻央,後ろのほうにいるのは、この前、\n照明を手伝った後輩の子ですね。,后面那些，是上次帮忙打光的后辈孩子们。
0000000000000,麻央,あ、あの子は写真のモデルを\n手伝ったときの……,啊，那孩子是帮忙拍照做模特的……
0000000000000,{user},晴れ舞台を観に来てくれるなんて、\n本当に慕われていますね。,愿意来看你的演出，\n真的是很受欢迎呢。
0000000000000,女子生徒,麻央さまーーーーーっ♪,麻央大人ーーーーーー♪
0000000000000,{user},あの子たちも、知り合いですか？,那些孩子们，也是认识的吗？
0000000000000,麻央,あの子たちは……\nうう、ん……なんだろう。,那些孩子们……\n嗯……怎么说呢。
0000000000000,{user},麻央さんのファンクラブでは？,是麻央的粉丝俱乐部吗？
0000000000000,麻央,ファンクラブ！？\nそんなのボク知りませんよ！,粉丝俱乐部！？\n我可不知道有这种东西！
0000000000000,麻央,まあ、応援してくれるのは、\n素直に嬉しいですけどね。,不过，有人支持我，\n还是很开心的。
0000000000000,{user},新曲の発表で、緊張しているかと\n思いましたが――,原以为你会因为新曲发布而紧张——
0000000000000,麻央,そう見えますか……？,看起来是这样吗……？
0000000000000,麻央,……この曲をもらってから、\nいろいろ考えたんです。,……自从收到这首歌后，\n我想了很多。
0000000000000,麻央,プロデューサーがボクのために\n用意してくれた、専用の楽曲だから、,这是制作人专门为我准备的歌曲，
0000000000000,麻央,ボクらしく歌おうって。,所以我想用自己的风格来唱。
0000000000000,麻央,でも、考えてるうちに――,但在思考的过程中——
0000000000000,麻央,ボクらしくってなんだろうって、\n悩みはじめてしまって……,开始纠结什么是“我的风格”……
0000000000000,麻央,ボクは子供の頃からずっと、\n舞台の王子様に憧れてきました。,从小到大，我一直憧憬舞台上的王子。
0000000000000,麻央,だから、王子様みたいに振る舞うのが、\nボクらしいんだって、,所以我总觉得，像王子一样表现，\n就是我的风格，
0000000000000,麻央,ずっとそう思ってたんです。,一直都这么认为。
0000000000000,麻央,でも、プロデューサーと出会って――,但自从遇到制作人——
0000000000000,麻央,新しいボクを発見して、\n気づいたんです。,发现了新的自己，\n才意识到。
0000000000000,麻央,ボクらしさって、\nボクだけが決めるものじゃない。,我的风格，\n不是我一个人决定的。
0000000000000,麻央,ファンの人達、後輩、アイドルの仲間、\nライバル、プロデューサー……,粉丝们、后辈、偶像同伴、\n竞争对手、制作人……
0000000000000,麻央,ボクと、みんなとの関係の中で、\nボクらしさが生まれるんだって。,在我与大家的关系中，\n我的风格才会诞生。
0000000000000,麻央,だから、このステージは、\n自由に歌っちゃいます。,所以，这次演出，\n我会自由地去唱。
0000000000000,麻央,ボクとファンのみんなとで、\nボクらしい曲に育てていきたいなって。,想和粉丝们一起，\n把这首歌培育成属于我的风格。
0000000000000,{user},なるほど。それはとても、\n麻央さんらしいと思います。,原来如此。这真是非常麻央的风格。
0000000000000,スタッフ,プロデューサー。\n進行のチェックお願いします。\n,制作人。\n请检查一下进程。\n
0000000000000,{user},……わかりました。\nそれでは、準備があるので、また後で。\n,……知道了。\n那我还有些准备工作，等会再见。\n
0000000000000,麻央,……はい。,……好的。
0000000000000,麻央,フローライト。蛍石は、\n光をあてられて、輝く石。,萤石。萤石是一种在光照下会闪耀的石头。
0000000000000,麻央,みんなからもらった光を反射して、\nめいっぱい輝いてみせますよ！,反射大家给予的光芒，\n尽情闪耀给你们看！
info,adv_cidol-amao-3-000_03.txt,,
译者,gpt-4o-2024-05-13,,
