id,name,text,trans
0000000000000,千奈,うぅ～～～～～～～…………,呜～～～～～～～…………
0000000000000,{user},（すごい顔をしている……）,（这表情真是……）
0000000000000,{user},コーヒーの、しかもブラックは\n無謀でしたね。,咖啡，还是黑咖啡，\n真是太大胆了。
0000000000000,千奈,はい、そのようです……,是啊，看起来是这样……
0000000000000,千奈,先生が飲んでいたので、\nどのようなお味かと思ったのですが……,因为老师在喝，所以我想尝尝看是什么味道……
select,,チャレンジャー\nですね,真是个\n挑战者呢
select,,大人になってから\nどうぞ,等你长大了\n再喝吧
select,,合わなかった\nようですね,看来不太\n适合你呢
0000000000000,千奈,先生こそ、なぜこのような\n苦いものを？,老师你为什么会喝\n这么苦的东西？
0000000000000,{user},苦いからですね。,因为它苦啊。
0000000000000,千奈,苦いから飲むのですか！？\n苦しくはないのですか！？,因为苦才喝的吗！？\n不难受吗！？
0000000000000,千奈,大人の方は……皆さん、\n苦しいのがお好きなのですかっ！？,大人们……大家都喜欢\n这样难受的东西吗！？
0000000000000,千奈,そういたします……,那我也……
0000000000000,千奈,って、大人になっても\n飲めるようになるとは思えませんわ！,不对啊，我觉得就算长大了\n也喝不了这东西！
0000000000000,{user},好みは変わりますし、\n好きになるかもしれませんよ。,口味会变的，\n说不定以后会喜欢呢。
0000000000000,千奈,わたくし、きっと大人になっても\nミルクセーキを飲み続けますわ！,我肯定长大了也会继续\n喝奶昔！
0000000000000,千奈,これが飲めないと、\n大人にはなれないのでしょうか。,如果喝不了这个，\n就不能长大吗？
0000000000000,{user},飲めない人もたくさんいるので、\nそれでいいかと。,有很多人也喝不了，\n所以没关系。
0000000000000,千奈,ほっ……よかった。,呼……太好了。
0000000000000,千奈,本当に……それはもう、\n苦かったものですから。,真的……那味道真是\n太苦了。
info,adv_pevent_001_kcna_activity_015.txt,,
译者,gpt-4o-2024-05-13,,
